Sunday, October 30, 2016 9:07:32 PM
176	6233077281.15424
177	6233077281.15424
178	6233077281.15424
179	6233077281.15424
180	6233077281.15424
181	6233077281.15424
182	6233077281.15424
183	6233077281.15424
184	6233077281.15424
185	6233077281.15424
186	6233077281.15424
187	6233077281.15424
188	6233077281.15424
189	6233077281.15424
190	6233077281.15424

Tuesday, November 1, 2016 10:02:08 PM
0	5580816243.44781
1	5580816243.44781
2	5602702502.56339
3	5602702502.56339
4	5602702502.56339
5	5602702502.56339
6	5602702502.56339
7	5602702502.56339
8	5602702502.56339
9	5684470754.52199
10	5763770207.03166
11	5763770207.03166
12	5763770207.03166
13	5763770207.03166
14	5763770207.03166
15	5763770207.03166
16	5763770207.03166
17	5763770207.03166
18	5763770207.03166
19	5763770207.03166
20	5763770207.03166
21	5763770207.03166
22	5763770207.03166
23	5763770207.03166
24	5763770207.03166
25	5763770207.03166
26	5763770207.03166
27	5763770207.03166
28	5763770207.03166
29	5771692003.87302
30	5771692003.87302
31	5771692003.87302
32	5771692003.87302
33	5771692003.87302
34	5771692003.87302
35	5771692003.87302
36	5771692003.87302
37	5771692003.87302
38	5771692003.87302
39	5771692003.87302
40	5771692003.87302
41	5771692003.87302
42	5771692003.87302
43	5771692003.87302
44	5842711413.46851
45	5842711413.46851
46	5842711413.46851
47	5842711413.46851
48	5842711413.46851
49	5842711413.46851
50	5842711413.46851
51	5842711413.46851
52	5842711413.46851
53	5842711413.46851
54	5842711413.46851
55	5842711413.46851
56	5842711413.46851
57	5842711413.46851
58	5842711413.46851
59	5842711413.46851
60	5915404526.73978
61	5915404526.73978
62	5915404526.73978
63	5915404526.73978
64	5915404526.73978
65	5915404526.73978
66	5915404526.73978
67	5915404526.73978
68	5915404526.73978
69	5915404526.73978
70	5915404526.73978
71	5915404526.73978
72	5915404526.73978
73	5915404526.73978
74	5915404526.73978
75	5915404526.73978
76	5915404526.73978
77	5915404526.73978
78	5915404526.73978
79	5915404526.73978
80	5915404526.73978
81	5915404526.73978
82	5915404526.73978
83	5915404526.73978
84	5966133496.21332
85	5966133496.21332
86	5966133496.21332
87	5966133496.21332
88	5966133496.21332
89	5966133496.21332
90	5966133496.21332
91	5966133496.21332
92	5966133496.21332
93	5966133496.21332
94	5966133496.21332
95	5966133496.21332
96	5966133496.21332
97	5966133496.21332
98	5966133496.21332
99	5966133496.21332
100	5966133496.21332
101	5966133496.21332
102	5966133496.21332
103	5966133496.21332
104	5966133496.21332
105	5966133496.21332
106	5966133496.21332
107	5966133496.21332
108	5966133496.21332
109	5966133496.21332
110	5966133496.21332
111	5966133496.21332
112	5966133496.21332
113	5966133496.21332
114	5966133496.21332

Tuesday, November 1, 2016 10:15:11 PM
0	5602686322.81289
1	5602686322.81289
2	5602686322.81289
3	5602686322.81289
4	5602686322.81289
5	5602686322.81289
6	5639105510.54922
7	5639105510.54922
8	5639105510.54922
9	5639105510.54922
10	5643925823.04143
11	5643925823.04143
12	5820178691.38081
13	5820178691.38081
14	5820178691.38081
15	5820178691.38081
16	5820178691.38081
17	5820178691.38081
18	5820178691.38081
19	5820178691.38081
20	5820178691.38081
21	5822471973.66882
22	5822471973.66882
23	5834203448.3232
24	5931265328.8304
25	5931265328.8304
26	5931265328.8304
27	5931265328.8304
28	5931265328.8304
29	5931265328.8304
30	5931265328.8304
31	5931265328.8304
32	5931265328.8304
33	5931265328.8304
34	5931265328.8304
35	5931265328.8304
36	5931265328.8304
37	5931265328.8304
38	5931265328.8304
39	5931265328.8304
40	6031001022.75254
41	6031001022.75254
42	6031001022.75254
43	6031001022.75254
44	6031001022.75254
45	6096749235.48882
46	6096749235.48882
47	6096749235.48882
48	6096749235.48882
49	6096749235.48882
50	6096749235.48882
51	6096749235.48882
52	6096749235.48882
53	6096749235.48882
54	6096749235.48882
55	6096749235.48882
56	6096749235.48882
57	6096749235.48882
58	6096749235.48882
59	6096749235.48882
60	6096749235.48882
61	6096749235.48882
62	6096749235.48882
63	6096749235.48882
64	6096749235.48882
65	6096749235.48882
66	6096749235.48882
67	6134891622.61673
68	6134891622.61673
69	6134891622.61673
70	6134891622.61673
71	6134891622.61673
72	6134891622.61673
73	6134891622.61673
74	6134891622.61673
75	6134891622.61673
76	6134891622.61673
77	6134891622.61673
78	6134891622.61673
79	6134891622.61673
80	6134891622.61673
81	6134891622.61673
82	6134891622.61673
83	6134891622.61673
84	6134891622.61673
85	6134891622.61673
86	6134891622.61673
87	6134891622.61673
88	6134891622.61673
89	6134891622.61673
90	6134891622.61673
91	6134891622.61673
92	6134891622.61673
93	6134891622.61673
94	6134891622.61673
95	6134891622.61673
96	6134891622.61673
97	6134891622.61673

Tuesday, November 1, 2016 10:32:23 PM
0	5520140403.89938
1	5577487568.33444
2	5577487568.33444
3	5621768972.44565
4	5621768972.44565
5	5621768972.44565
6	5684227641.35008
7	5684227641.35008
8	5723310667.97789
9	5723310667.97789
10	5723310667.97789
11	5723310667.97789
12	5833173978.91023
13	5833173978.91023
14	5833173978.91023
15	5833173978.91023
16	5833173978.91023
17	5833173978.91023
18	5833173978.91023
19	5833173978.91023
20	5833173978.91023
21	5833173978.91023
22	5833173978.91023
23	5833173978.91023
24	5833173978.91023
25	5938504842.77579
26	5938504842.77579
27	5938504842.77579
28	5938504842.77579
29	5938504842.77579
30	5938504842.77579
31	5938504842.77579
32	5938504842.77579
33	5938504842.77579
34	6151417344.05188
35	6151417344.05188
36	6151417344.05188
37	6151417344.05188
38	6151417344.05188
39	6151417344.05188
40	6151417344.05188
41	6151417344.05188
42	6151417344.05188
43	6151417344.05188
44	6151417344.05188
45	6151417344.05188
46	6151417344.05188
47	6151417344.05188
48	6151417344.05188
49	6151417344.05188
50	6151417344.05188
51	6151417344.05188
52	6151417344.05188
53	6151417344.05188
54	6151417344.05188
55	6151417344.05188
56	6151417344.05188
57	6151417344.05188
58	6151417344.05188
59	6151417344.05188
60	6151417344.05188
61	6151417344.05188
62	6151417344.05188
63	6151417344.05188
64	6151417344.05188

Tuesday, November 1, 2016 10:46:57 PM
0	5546647564.45379
1	5546647564.45379
2	5593479884.85777
3	5599400063.72623
4	5599400063.72623
5	5599400063.72623
6	5643325863.7398
7	5643325863.7398
8	5643325863.7398
9	5643325863.7398
10	5666599000.08267
11	5723895293.07744
12	5723895293.07744
13	5742051279.26311
14	5742051279.26311
15	5743802478.55378
16	5882245126.19865
17	5882245126.19865
18	5882245126.19865
19	5882245126.19865
20	5882245126.19865
21	6022650554.77008
22	6022650554.77008
23	6022650554.77008
24	6022650554.77008
25	6022650554.77008
26	6022650554.77008
27	6022650554.77008
28	6022650554.77008
29	6022650554.77008
30	6022650554.77008
31	6022650554.77008
32	6022650554.77008
33	6033998233.53628
34	6033998233.53628
35	6039240123.28534
36	6045134591.53763
37	6045134591.53763
38	6045134591.53763
39	6045134591.53763
40	6045134591.53763
41	6061531650.27705
42	6061531650.27705
43	6061531650.27705
44	6061531650.27705
45	6061531650.27705
46	6061531650.27705
47	6061531650.27705
48	6061531650.27705
49	6061531650.27705
50	6061531650.27705
51	6061531650.27705
52	6061531650.27705
53	6061531650.27705
54	6086113852.09549
55	6086113852.09549
56	6086113852.09549
57	6086113852.09549
58	6086113852.09549
59	6086113852.09549
60	6086113852.09549
61	6086113852.09549
62	6086113852.09549
63	6086113852.09549
64	6086113852.09549
65	6086113852.09549
66	6086113852.09549
67	6086113852.09549
68	6086113852.09549
69	6086113852.09549
70	6094363557.42255
71	6094363557.42255
72	6094363557.42255
73	6109727306.54128
74	6109727306.54128
75	6109727306.54128
76	6109727306.54128
77	6109727306.54128
78	6109727306.54128
79	6109727306.54128
80	6109727306.54128
81	6109727306.54128
82	6109727306.54128
83	6109727306.54128
84	6109727306.54128
85	6109727306.54128
86	6109727306.54128
87	6109727306.54128
88	6109727306.54128
89	6109727306.54128
90	6137700096.24281
91	6137700096.24281
92	6137700096.24281
93	6137700096.24281
94	6137700096.24281
95	6137700096.24281
96	6137700096.24281
97	6137700096.24281
98	6137700096.24281
99	6137700096.24281
100	6249103555.94991
101	6249103555.94991
102	6249103555.94991
103	6249103555.94991
104	6249103555.94991
105	6249103555.94991
106	6249103555.94991
107	6249103555.94991
108	6249103555.94991
109	6249103555.94991
110	6249103555.94991
111	6249103555.94991
112	6249103555.94991
113	6249103555.94991
114	6249103555.94991
115	6249103555.94991
116	6249103555.94991
117	6249103555.94991
118	6249103555.94991
119	6249103555.94991
120	6249103555.94991
121	6249103555.94991
122	6249103555.94991
123	6249103555.94991
124	6249103555.94991
125	6249103555.94991
126	6249103555.94991
127	6249103555.94991
128	6249103555.94991
129	6249103555.94991
130	6249103555.94991

Tuesday, November 1, 2016 11:05:58 PM
0	5816063104.23552
1	5816063104.23552
2	5816063104.23552
3	5816063104.23552
4	5816063104.23552
5	5816063104.23552
6	5816063104.23552
7	6005987087.6499
8	6005987087.6499
9	6005987087.6499
10	6005987087.6499
11	6005987087.6499
12	6005987087.6499
13	6005987087.6499
14	6005987087.6499
15	6005987087.6499
16	6005987087.6499
17	6005987087.6499
18	6005987087.6499
19	6005987087.6499
20	6005987087.6499
21	6012307977.11951
22	6012307977.11951
23	6012307977.11951
24	6012307977.11951
25	6012307977.11951
26	6012307977.11951
27	6135629916.99816
28	6135629916.99816
29	6135629916.99816
30	6135629916.99816
31	6135629916.99816
32	6135629916.99816
33	6135629916.99816
34	6135629916.99816
35	6135629916.99816
36	6135629916.99816
37	6135629916.99816
38	6135629916.99816
39	6135629916.99816
40	6135629916.99816
41	6135629916.99816
42	6135629916.99816
43	6135629916.99816
44	6135629916.99816
45	6135629916.99816
46	6135629916.99816
47	6135629916.99816
48	6135629916.99816
49	6135629916.99816
50	6135629916.99816
51	6135629916.99816
52	6135629916.99816
53	6135629916.99816
54	6135629916.99816
55	6135629916.99816
56	6135629916.99816
57	6135629916.99816

