5	779	17	4 	 443697.478991597	2.63669030381103E-17
5	785	17	4 	 443697.478991597	7.75311058732191E-15
5	833	17	4 	 443697.478991597	4.54643847087957E-15
5	875	17	4 	 443697.478991597	2.4346710012553E-14
5	890	17	4 	 443697.478991597	2.02366358294375E-16
5	1043	17	4 	 443697.478991597	1.21964298451859E-15
5	1071	17	4 	 443697.478991597	2.43928596903717E-15
5	1073	17	4 	 443697.478991597	0.0495275333985277
5	1093	17	4 	 443697.478991597	0.106614532421086
6	130	19	4 	 401036.414565826	2.62719912948674E-15
6	686	19	4 	 401036.414565826	2.88864951006889E-15
6	997	19	4 	 401036.414565826	0.0913000977517056
6	1000	19	4 	 401036.414565826	0.454349951124147
6	1019	19	4 	 401036.414565826	0.454349951124147
6	1043	19	4 	 401036.414565826	1.21964298451859E-15
6	1046	19	4 	 401036.414565826	3.04910746129646E-15
7	72	18	4 	 441657.142857143	1.01601142478865E-14
7	121	18	4 	 441657.142857143	1.0964181256512E-14
7	123	18	4 	 441657.142857143	1
7	374	18	4 	 441657.142857143	1.20095774192781E-14
7	399	18	4 	 441657.142857143	0.500000000000045
7	408	18	4 	 441657.142857143	0.5
7	410	18	4 	 441657.142857143	8.96081173298532E-16
7	411	18	4 	 441657.142857143	7.75710514340961E-16
7	637	18	4 	 441657.142857143	0.178755294884325
7	655	18	4 	 441657.142857143	0.487911371782378
7	659	18	4 	 441657.142857143	4.50196890560566E-15
7	799	18	4 	 441657.142857143	1.18040792993393E-14
7	801	18	4 	 441657.142857143	4.57396413470983E-15
7	807	18	4 	 441657.142857143	1
8	33	15	3 	 222333.333333333	0.12049527533377
8	255	15	3 	 222333.333333333	0.499999999999999
8	417	15	3 	 222333.333333333	4.36660865445083E-15
8	471	15	3 	 222333.333333333	8.8594927365988E-14
8	563	15	3 	 222333.333333333	5.78849305650006E-15
8	622	15	3 	 222333.333333333	0.142489410231387
8	626	15	3 	 222333.333333333	0.130400782013731
8	932	15	3 	 222333.333333333	2.07590467263573E-15
8	985	15	3 	 222333.333333333	1.33398451431717E-16
8	1078	15	3 	 222333.333333333	0.106614532421086
8	1081	15	3 	 222333.333333333	2.43928596903717E-15
9	180	20	4 	 557394.957983193	1.8038113042604E-16
9	194	20	4 	 557394.957983193	9.41350985797546E-15
9	215	20	4 	 557394.957983193	1
9	222	20	4 	 557394.957983193	2.66782176092315E-16
9	259	20	4 	 557394.957983193	2.74419671516682E-15
9	325	20	4 	 557394.957983193	5.48839343033364E-15
9	518	20	4 	 557394.957983193	3.15618944461471E-16
9	525	20	4 	 557394.957983193	6.94615993018319E-15
9	720	20	4 	 557394.957983193	4.80474924001845E-15
9	765	20	4 	 557394.957983193	5.66619277939984E-15
9	947	20	4 	 557394.957983193	4.37009412188878E-16
10	95	18	4 	 167166.666666667	1.0964181256512E-14
10	124	18	4 	 167166.666666667	1.60675628782871E-16
10	128	18	4 	 167166.666666667	1.80381130426052E-16
10	132	18	4 	 167166.666666667	1.73517954045405E-14
10	142	18	4 	 167166.666666667	8.03378143914354E-17
10	145	18	4 	 167166.666666667	2.66782176092314E-16
10	162	18	4 	 167166.666666667	8.03378143914389E-17
10	167	18	4 	 167166.666666667	2.51418038791482E-14
10	170	18	4 	 167166.666666667	2.03185746095579E-14
10	177	18	4 	 167166.666666667	1
10	186	18	4 	 167166.666666667	1.60675628782871E-16
10	188	18	4 	 167166.666666667	1.80381130426052E-16
10	201	18	4 	 167166.666666667	3.68260495528896E-15
10	204	18	4 	 167166.666666667	2.66782176092314E-16
10	208	18	4 	 167166.666666667	2.58748394653171E-15
10	213	18	4 	 167166.666666667	1.87449282116344E-14
10	386	18	4 	 167166.666666667	1.55956644504554E-14
10	417	18	4 	 167166.666666667	4.36660865445083E-15
10	1079	18	4 	 167166.666666667	1.21964298451859E-15
11	73	21	4 	 157054.87804878	0.241251221896341
11	155	21	4 	 157054.87804878	9.70606076698578E-15
11	211	21	4 	 157054.87804878	1.30715924462014E-14
11	239	21	4 	 157054.87804878	1.04751598943783E-14
11	461	21	4 	 157054.87804878	0.0772890192245553
11	496	21	4 	 157054.87804878	0.11355490387746
11	536	21	4 	 157054.87804878	0.113554903877465
11	660	21	4 	 157054.87804878	4.50196890560566E-15
11	685	21	4 	 157054.87804878	1.20347749497115E-15
11	949	21	4 	 157054.87804878	0.454349951124148
12	73	30	4 	 350000	0.200228087324874
12	91	30	4 	 350000	1.0964181256512E-14
12	146	30	4 	 350000	1.80381130426052E-16
12	171	30	4 	 350000	3.68260495528896E-15
12	182	30	4 	 350000	9.41350985797546E-15
12	217	30	4 	 350000	6.26383019957763E-14
12	289	30	4 	 350000	1.56200730930247E-15
12	533	30	4 	 350000	6.52896887195555E-15
12	592	30	4 	 350000	0.34542196155099
12	727	30	4 	 350000	1.13443965533583E-14
12	808	30	4 	 350000	7.62191704639722E-15
12	849	30	4 	 350000	1.8494288708697E-15
12	850	30	4 	 350000	6.33103364080814E-16
12	860	30	4 	 350000	2.51848030893627E-15
12	891	30	4 	 350000	1.40748978347346E-15
12	898	30	4 	 350000	1.08533706062815E-15
12	929	30	4 	 350000	2.38211520413786E-15
12	943	30	4 	 350000	2.45562047329412E-15
12	970	30	4 	 350000	0.454349951124147
13	98	26	4 	 700000	1.12321359366139E-15
13	165	26	4 	 700000	2.5874839465317E-15
13	246	26	4 	 700000	6.29167388395143E-16
13	421	26	4 	 700000	3.70237907727745E-16
13	509	26	4 	 700000	6.7943142504664E-16
13	540	26	4 	 700000	0.345421961551002
13	543	26	4 	 700000	7.20840029700219E-15
13	550	26	4 	 700000	0.309156076898019
13	566	26	4 	 700000	0.345421961550974
13	578	26	4 	 700000	3.23396224077335E-15
13	610	26	4 	 700000	2.88864951006889E-15
13	730	26	4 	 700000	2.19865734856719E-14
13	885	26	4 	 700000	1.79135063351167E-15
13	931	26	4 	 700000	3.72063708074922E-17
13	948	26	4 	 700000	5.35369519352943E-15
13	1014	26	4 	 700000	2.43928596903717E-15
13	1071	26	4 	 700000	4.26875044581505E-15
14	478	3	4 	 60000	2.57125117363304E-14
14	708	3	4 	 60000	1.47705193900605E-15
14	723	3	4 	 60000	2.83309638969994E-15
14	731	3	4 	 60000	1
14	736	3	4 	 60000	1.60940792554536E-14
14	741	3	4 	 60000	4.50196890560567E-15
15	629	18	3 	 224000	1.68517201509775E-15
15	1026	18	3 	 224000	0.454349951124132
15	1034	18	3 	 224000	0.0913000977517262
15	1038	18	3 	 224000	0.454349951124147
15	1058	18	3 	 224000	2.43928596903717E-15
16	313	18	4 	 1037142.85714286	2.31159230763306E-14
16	318	18	4 	 1037142.85714286	3.22299971237662E-15
16	429	18	4 	 1037142.85714286	1.94209027999361E-14
16	456	18	4 	 1037142.85714286	1.49351664719518E-15
16	457	18	4 	 1037142.85714286	1.83707259076757E-15
16	461	18	4 	 1037142.85714286	0.422710980775487
16	467	18	4 	 1037142.85714286	0.499999999999988
16	479	18	4 	 1037142.85714286	0.0772890192245193
16	486	18	4 	 1037142.85714286	1.17115352765684E-14
16	488	18	4 	 1037142.85714286	7.70936752336777E-15
16	502	18	4 	 1037142.85714286	6.2056841147277E-15
16	505	18	4 	 1037142.85714286	1.57365118525684E-14
16	598	18	4 	 1037142.85714286	2.88864951006889E-15
16	605	18	4 	 1037142.85714286	5.94070551054965E-15
16	673	18	4 	 1037142.85714286	1
16	720	18	4 	 1037142.85714286	1.99251552295631E-15
16	723	18	4 	 1037142.85714286	1.99251552295631E-15
16	733	18	4 	 1037142.85714286	1.72468049333866E-15
16	738	18	4 	 1037142.85714286	3.87060701951998E-15
16	772	18	4 	 1037142.85714286	1
16	782	18	4 	 1037142.85714286	6.29664377618688E-15
16	789	18	4 	 1037142.85714286	3.71719601629497E-15
16	807	18	4 	 1037142.85714286	3.38039720618636E-15
16	955	18	4 	 1037142.85714286	7.55017085654367E-16
16	1016	18	4 	 1037142.85714286	0.0913000977517099
16	1092	18	4 	 1037142.85714286	0.130922124470467
17	128	17	4 	 405882.352941176	2.65569529837348E-15
17	148	17	4 	 405882.352941176	1.6631786690655E-14
17	151	17	4 	 405882.352941176	9.41350985797546E-15
17	156	17	4 	 405882.352941176	4.51543515367392E-14
17	160	17	4 	 405882.352941176	1
17	185	17	4 	 405882.352941176	2.51418038791482E-14
17	191	17	4 	 405882.352941176	2.5874839465317E-15
17	196	17	4 	 405882.352941176	1.05427866829117E-14
17	720	17	4 	 405882.352941176	2.1075213044189E-15
17	839	17	4 	 405882.352941176	1.41631041375472E-14
18	17	16	4 	 1792946.42857143	0.34447702834797
18	33	16	4 	 1792946.42857143	0.223981753014201
18	49	16	4 	 1792946.42857143	0.223981753014201
18	318	16	4 	 1792946.42857143	1.63655698875402E-15
18	321	16	4 	 1792946.42857143	3.70237907727745E-16
18	334	16	4 	 1792946.42857143	1.63655698875402E-15
18	340	16	4 	 1792946.42857143	2.5127748076647E-15
18	343	16	4 	 1792946.42857143	1.24113682294554E-14
18	346	16	4 	 1792946.42857143	0.500000000000001
18	349	16	4 	 1792946.42857143	1.24113682294554E-14
18	352	16	4 	 1792946.42857143	0.499999999999955
18	363	16	4 	 1792946.42857143	9.34932865259572E-15
18	382	16	4 	 1792946.42857143	3.70237907727745E-16
18	386	16	4 	 1792946.42857143	3.184296221E-15
18	394	16	4 	 1792946.42857143	1.63655698875403E-15
18	405	16	4 	 1792946.42857143	1.24113682294554E-14
18	434	16	4 	 1792946.42857143	0.499999999999972
18	435	16	4 	 1792946.42857143	4.36660865445083E-15
18	445	16	4 	 1792946.42857143	0.499999999999987
18	453	16	4 	 1792946.42857143	1.63655698875403E-15
18	467	16	4 	 1792946.42857143	1.24113682294554E-14
18	471	16	4 	 1792946.42857143	5.84953744690891E-15
18	491	16	4 	 1792946.42857143	2.12865885053071E-14
18	493	16	4 	 1792946.42857143	1.06045678770505E-14
18	641	16	4 	 1792946.42857143	0.512088628217624
18	695	16	4 	 1792946.42857143	4.94923712410407E-16
18	945	16	4 	 1792946.42857143	3.11989031307657E-15
18	1078	16	4 	 1792946.42857143	0.347735418703057
18	1094	16	4 	 1792946.42857143	0.347735418703057
19	126	18	3 	 225765.765765766	7.98830720458236E-16
19	291	18	3 	 225765.765765766	1.56200730930247E-15
19	317	18	3 	 225765.765765766	0.499999999999989
19	328	18	3 	 225765.765765766	0.500000000000001
19	335	18	3 	 225765.765765766	7.56751243250182E-15
19	345	18	3 	 225765.765765766	1.19688062160413E-14
19	360	18	3 	 225765.765765766	7.11608801096797E-15
19	677	18	3 	 225765.765765766	4.94923712410406E-16
19	764	18	3 	 225765.765765766	9.96760406067725E-16
19	833	18	3 	 225765.765765766	5.6603386899299E-15
19	977	18	3 	 225765.765765766	5.21619025731955E-14
20	0	20	4 	 198571.428571429	0.543532095144935
20	103	20	4 	 198571.428571429	0.200228087324874
20	210	20	4 	 198571.428571429	8.20214152872272E-15
20	221	20	4 	 198571.428571429	1.0964181256512E-14
20	227	20	4 	 198571.428571429	5.48839343033364E-15
20	235	20	4 	 198571.428571429	1
20	257	20	4 	 198571.428571429	5.48839343033364E-15
20	287	20	4 	 198571.428571429	5.48839343033364E-15
20	319	20	4 	 198571.428571429	1.86450429703016E-14
20	359	20	4 	 198571.428571429	1.92577256372653E-14
20	362	20	4 	 198571.428571429	0.500000000000046
20	368	20	4 	 198571.428571429	0.499999999999965
20	410	20	4 	 198571.428571429	2.78250541082273E-15
20	606	20	4 	 198571.428571429	0.130400782013731
20	617	20	4 	 198571.428571429	0.0345389377647567
20	703	20	4 	 198571.428571429	1.54985645283264E-15
20	707	20	4 	 198571.428571429	5.39810289271824E-15
20	711	20	4 	 198571.428571429	1
20	716	20	4 	 198571.428571429	1.99251552295631E-15
20	906	20	4 	 198571.428571429	3.04910746129648E-16
20	1052	20	4 	 198571.428571429	0.0913000977517099
21	0	17	4 	 345945.37815126	0.34447702834797
21	17	17	4 	 345945.37815126	0.111990876507095
21	20	17	4 	 345945.37815126	0.543532095144935
21	74	17	4 	 345945.37815126	1.0964181256512E-14
21	200	17	4 	 345945.37815126	7.24929119289953E-14
21	226	17	4 	 345945.37815126	2.74419671516682E-15
21	551	17	4 	 345945.37815126	3.63812480585169E-16
21	593	17	4 	 345945.37815126	3.23396224077335E-15
21	669	17	4 	 345945.37815126	2.88864951006889E-15
21	752	17	4 	 345945.37815126	5.22773307665711E-15
21	794	17	4 	 345945.37815126	1.67752987623353E-15
21	1022	17	4 	 345945.37815126	1.82946447677788E-15
22	481	21	4 	 171296.296296296	3.18954349662992E-14
22	668	21	4 	 171296.296296296	2.88864951006889E-15
22	701	21	4 	 171296.296296296	5.32625027315726E-15
22	730	21	4 	 171296.296296296	2.58571805051919E-14
22	736	21	4 	 171296.296296296	1.87516225143246E-16
22	746	21	4 	 171296.296296296	2.74022557526902E-15
22	751	21	4 	 171296.296296296	1
22	761	21	4 	 171296.296296296	5.32625027315726E-15
22	769	21	4 	 171296.296296296	2.50485897104487E-15
22	806	21	4 	 171296.296296296	2.74022557526902E-15
23	195	16	4 	 321152.073732719	1.97553590946193E-15
23	378	16	4 	 321152.073732719	1.63655698875403E-15
23	497	16	4 	 321152.073732719	7.78778854667236E-15
23	782	16	4 	 321152.073732719	2.63669030381087E-17
23	807	16	4 	 321152.073732719	5.3977174352178E-15
23	819	16	4 	 321152.073732719	9.58524010320966E-15
23	823	16	4 	 321152.073732719	2.15446005477337E-15
23	825	16	4 	 321152.073732719	1
23	861	16	4 	 321152.073732719	1.8494288708697E-15
23	867	16	4 	 321152.073732719	5.3977174352178E-15
23	871	16	4 	 321152.073732719	1.20058606288549E-15
24	460	31	4 	 717788.01843318	3.97443805622884E-15
24	648	31	4 	 717788.01843318	2.81679689050791E-15
24	781	31	4 	 717788.01843318	2.4002830690264E-15
24	791	31	4 	 717788.01843318	1.67752987623353E-15
24	852	31	4 	 717788.01843318	2.24145697303639E-15
24	863	31	4 	 717788.01843318	1.8494288708697E-15
24	869	31	4 	 717788.01843318	8.38504551856533E-16
24	881	31	4 	 717788.01843318	1.34578165628056E-15
24	886	31	4 	 717788.01843318	1.79135063351167E-15
24	887	31	4 	 717788.01843318	5.90764570626189E-16
24	897	31	4 	 717788.01843318	1
24	912	31	4 	 717788.01843318	2.24145697303639E-15
24	943	31	4 	 717788.01843318	1.34578165628056E-15
24	1013	31	4 	 717788.01843318	5.48839343033364E-15
25	157	27	4 	 606402.116402116	1.0964181256512E-14
25	622	27	4 	 606402.116402116	9.28472137205461E-15
25	703	27	4 	 606402.116402116	4.99087254254064E-15
25	767	27	4 	 606402.116402116	5.73597441370229E-15
25	777	27	4 	 606402.116402116	1.99251552295631E-15
25	795	27	4 	 606402.116402116	4.07767546070094E-16
25	801	27	4 	 606402.116402116	1.06533819115787E-15
25	805	27	4 	 606402.116402116	8.18902171702459E-15
25	841	27	4 	 606402.116402116	1
25	842	27	4 	 606402.116402116	3.30319974973785E-16
25	846	27	4 	 606402.116402116	7.72259062370026E-16
25	854	27	4 	 606402.116402116	1.04087091015091E-15
25	867	27	4 	 606402.116402116	2.31396847943688E-15
25	925	27	4 	 606402.116402116	1.72419767156631E-17
25	928	27	4 	 606402.116402116	8.70266087911698E-16
26	247	18	4 	 539861.111111111	9.41350985797546E-15
26	311	18	4 	 539861.111111111	1.63655698875402E-15
26	372	18	4 	 539861.111111111	6.71391999666977E-15
26	444	18	4 	 539861.111111111	7.53040831739697E-16
26	462	18	4 	 539861.111111111	4.8417659052796E-14
26	470	18	4 	 539861.111111111	2.83489917970453E-15
26	485	18	4 	 539861.111111111	0.345421961550988
26	496	18	4 	 539861.111111111	0.231867057673444
26	497	18	4 	 539861.111111111	0.0772890192245627
26	503	18	4 	 539861.111111111	0.345421961551011
26	569	18	4 	 539861.111111111	3.41586848106593E-15
26	679	18	4 	 539861.111111111	2.81679689050791E-15
26	825	18	4 	 539861.111111111	1.73880929901666E-14
26	936	18	4 	 539861.111111111	1.52455373064824E-16
27	535	17	3 	 245108.225108225	1.69596668093129E-14
27	1029	17	3 	 245108.225108225	3.04910746129646E-15
27	1039	17	3 	 245108.225108225	1.82946447677788E-15
27	1042	17	3 	 245108.225108225	2.43928596903717E-15
27	1044	17	3 	 245108.225108225	0.45434995112414
27	1056	17	3 	 245108.225108225	0.0913000977517261
27	1061	17	3 	 245108.225108225	0.454349951124138
28	90	19	4 	 329736.842105263	1.01601142478865E-14
28	114	19	4 	 329736.842105263	5.18557854779434E-15
28	132	19	4 	 329736.842105263	9.41350985797546E-15
28	134	19	4 	 329736.842105263	9.94369929071349E-16
28	141	19	4 	 329736.842105263	1
28	152	19	4 	 329736.842105263	4.05630172285813E-15
28	178	19	4 	 329736.842105263	3.69859564520396E-14
28	192	19	4 	 329736.842105263	9.41350985797546E-15
28	358	19	4 	 329736.842105263	1.67449508296006E-14
28	529	19	4 	 329736.842105263	6.94615993018319E-15
29	102	18	3 	 210000	1.02441725426265E-14
29	139	18	3 	 210000	1.0964181256512E-14
29	177	18	3 	 210000	1.97553590946193E-15
29	331	18	3 	 210000	1.24113682294554E-14
29	377	18	3 	 210000	5.2161614165416E-15
29	810	18	3 	 210000	5.94235774465055E-15
29	986	18	3 	 210000	1.52455373064824E-16
29	1040	18	3 	 210000	2.43928596903717E-15
29	1056	18	3 	 210000	0.363049853372422
29	1062	18	3 	 210000	1.21964298451859E-15
29	1073	18	3 	 210000	0.0417725643531942
29	1074	18	3 	 210000	0.363049853372422
29	1084	18	3 	 210000	2.43928596903717E-15
29	1092	18	3 	 210000	0.232127728901957
30	463	21	4 	 320902.255639098	2.61990216272929E-15
30	505	21	4 	 320902.255639098	1.4959831997386E-14
30	891	21	4 	 320902.255639098	1.79135063351167E-15
30	893	21	4 	 320902.255639098	1.52455373064824E-16
30	895	21	4 	 320902.255639098	8.95675316755837E-16
30	901	21	4 	 320902.255639098	7.43219943691013E-16
30	908	21	4 	 320902.255639098	2.38211520413786E-15
30	914	21	4 	 320902.255639098	1.52455373064824E-16
30	928	21	4 	 320902.255639098	1
30	932	21	4 	 320902.255639098	1.69243613551128E-15
30	954	21	4 	 320902.255639098	1.52455373064824E-16
30	963	21	4 	 320902.255639098	1.50549680901513E-15
30	968	21	4 	 320902.255639098	5.90764570626189E-16
31	73	31	3 	 294746.543778802	0.0322580645159903
31	95	31	3 	 294746.543778802	7.98830720458236E-16
31	101	31	3 	 294746.543778802	2.6765305262516E-14
31	133	31	3 	 294746.543778802	5.18557854779434E-15
31	243	31	3 	 294746.543778802	2.74419671516682E-15
31	255	31	3 	 294746.543778802	0.499999999999994
31	280	31	3 	 294746.543778802	8.23259014550046E-15
31	286	31	3 	 294746.543778802	0.499999999999996
31	402	31	3 	 294746.543778802	4.05472606613215E-16
31	480	31	3 	 294746.543778802	4.8417659052796E-14
31	742	31	3 	 294746.543778802	1.23060012494195E-14
31	921	31	3 	 294746.543778802	1.40748978347346E-15
32	124	30	4 	 605084.745762712	1.68254667876402E-15
32	367	30	4 	 605084.745762712	6.03943783037888E-15
32	557	30	4 	 605084.745762712	0.345421961550971
32	576	30	4 	 605084.745762712	0.30915607689802
32	585	30	4 	 605084.745762712	3.23396224077335E-15
32	587	30	4 	 605084.745762712	0.345421961551006
32	602	30	4 	 605084.745762712	3.05205600048076E-15
32	628	30	4 	 605084.745762712	2.04898449568291E-15
32	722	30	4 	 605084.745762712	7.41316808107934E-15
32	804	30	4 	 605084.745762712	1.9925155229563E-15
32	922	30	4 	 605084.745762712	1.52455373064824E-16
33	62	29	4 	 1551525.42372881	1.01601142478865E-14
33	65	29	4 	 1551525.42372881	0.34447702834796
33	94	29	4 	 1551525.42372881	0.655522971652041
33	112	29	4 	 1551525.42372881	7.20008713885504E-16
33	140	29	4 	 1551525.42372881	8.03378143914354E-17
33	178	29	4 	 1551525.42372881	2.0372457083413E-15
33	202	29	4 	 1551525.42372881	3.24266759753347E-14
33	260	29	4 	 1551525.42372881	1.56200730930247E-15
33	270	29	4 	 1551525.42372881	0.499999999999999
33	299	29	4 	 1551525.42372881	0.499999999999999
33	444	29	4 	 1551525.42372881	5.96604202567256E-15
33	647	29	4 	 1551525.42372881	1.68517201509775E-15
33	809	29	4 	 1551525.42372881	3.04910746129648E-16
33	836	29	4 	 1551525.42372881	3.31136372510958E-15
33	852	29	4 	 1551525.42372881	3.04910746129648E-16
33	868	29	4 	 1551525.42372881	1
33	877	29	4 	 1551525.42372881	3.04910746129648E-16
33	913	29	4 	 1551525.42372881	1.52455373064824E-16
33	915	29	4 	 1551525.42372881	1.52455373064824E-16
33	937	29	4 	 1551525.42372881	3.04910746129649E-16
33	942	29	4 	 1551525.42372881	1.52455373064825E-16
33	957	29	4 	 1551525.42372881	1.52455373064824E-16
33	968	29	4 	 1551525.42372881	0.545650048875855
33	983	29	4 	 1551525.42372881	6.09821492259293E-16
33	992	29	4 	 1551525.42372881	3.96383969968541E-15
33	997	29	4 	 1551525.42372881	0.454349951124141
33	1004	29	4 	 1551525.42372881	1.52455373064824E-16
RBS	654624511.546435
This is the custom report: 
The DefaultModel model used the LP capability and Simplex(TimeLimit = -1, MaximumGoalCount = -1, Arithmetic = Default, Pricing = Default, IterationLimit = -1, Algorithm = Default, Basis = Default, GetSensitivity = False) solution directive and had an Optimal quality setting.
The Microsoft.SolverFoundation.Solvers.SimplexSolver solver finished in 2431911 ms with a total time of 2440518 ms.
