Sunday, October 30, 2016 9:01:49 PM
11	4310720077.41082
12	4310720077.41082
13	4310720077.41082
14	4310720077.41082
15	4310720077.41082
16	4310720077.41082
17	4310720077.41082
18	4310720077.41082
19	4329341095.77817
20	4329341095.77817
21	4329341095.77817
22	4329341095.77817
23	4329341095.77817
24	4361386591.70119
25	4361386591.70119
26	4433815797.21643
27	4433815797.21643
28	4433815797.21643
29	4433815797.21643
30	4433815797.21643
31	4433815797.21643
32	4433815797.21643
33	4433815797.21643
34	4433815797.21643
35	4433815797.21643
36	4433815797.21643
37	4433815797.21643
38	4433815797.21643
39	4433815797.21643
40	4433815797.21643
41	4433815797.21643
42	4433815797.21643
43	4433815797.21643
44	4433815797.21643
45	4433815797.21643
46	4433815797.21643
47	4433815797.21643
48	4433815797.21643
49	4433815797.21643
50	4433815797.21643
51	4433815797.21643
52	4433815797.21643
53	4433815797.21643
54	4433815797.21643
55	4452754860.84823
56	4452754860.84823
57	4452754860.84823
58	4452754860.84823
59	4452754860.84823
60	4452754860.84823
61	4452754860.84823
62	4452754860.84823
63	4452754860.84823
64	4452754860.84823
65	4452754860.84823
66	4452754860.84823
67	4452754860.84823
68	4452754860.84823
69	4452754860.84823
70	4452754860.84823
71	4452754860.84823
72	4452754860.84823
73	4452754860.84823
74	4452754860.84823
75	4452754860.84823
76	4452754860.84823
77	4452754860.84823
78	4452754860.84823
79	4473378941.63617
80	4473378941.63617
81	4473378941.63617
82	4473378941.63617
83	4477975286.90242
84	4477975286.90242
85	4477975286.90242
86	4477975286.90242
87	4477975286.90242
88	4477975286.90242
89	4477975286.90242
90	4477975286.90242
91	4477975286.90242
92	4477975286.90242
93	4477975286.90242
94	4477975286.90242
95	4477975286.90242
96	4477975286.90242
97	4477975286.90242
98	4477975286.90242
99	4477975286.90242
100	4477975286.90242
101	4477975286.90242
102	4477975286.90242
103	4477975286.90242
104	4477975286.90242
105	4477975286.90242
106	4477975286.90242
107	4477975286.90242
108	4477975286.90242
109	4477975286.90242
110	4477975286.90242
111	4477975286.90242
112	4477975286.90242
113	4477975286.90242

