17	35	15	3 	 261724.137931034	0.0462962962962598
17	50	15	3 	 261724.137931034	0.407407407407471
17	69	15	3 	 261724.137931034	0.0462962962962638
17	84	15	3 	 261724.137931034	0.0462962962962632
17	92	15	3 	 261724.137931034	0.453703703703742
17	99	15	3 	 261724.137931034	0.0462962962962632
17	272	15	3 	 261724.137931034	0.0428240740739581
17	287	15	3 	 261724.137931034	0.0185185185189415
17	311	15	3 	 261724.137931034	4.70550878264916E-16
17	386	15	3 	 261724.137931034	0.125000000000108
17	431	15	3 	 261724.137931034	2.35275439132458E-16
17	469	15	3 	 261724.137931034	9.41101756529831E-16
17	885	15	3 	 261724.137931034	3.10021601094755E-17
17	894	15	3 	 261724.137931034	1.52532736729102E-16
17	903	15	3 	 261724.137931034	2.67190330905229E-15
17	917	15	3 	 261724.137931034	9.25647049519435E-15
17	918	15	3 	 261724.137931034	1.11206703547219E-15
17	928	15	3 	 261724.137931034	1
17	932	15	3 	 261724.137931034	6.53787049927709E-18
17	941	15	3 	 261724.137931034	3.10021601094755E-17
17	956	15	3 	 261724.137931034	1.07347615617163E-16
17	986	15	3 	 261724.137931034	2.32292016294921E-15
17	1021	15	3 	 261724.137931034	0.0960648148148482
17	1023	15	3 	 261724.137931034	1.80781333014871E-15
17	1046	15	3 	 261724.137931034	0.0416666666665437
17	1061	15	3 	 261724.137931034	0.041666666666542
17	1076	15	3 	 261724.137931034	0.0416666666665457
18	118	20	3 	 70450.4504504504	1.97228471545624E-15
18	146	20	3 	 70450.4504504504	0.0462962962962622
18	157	20	3 	 70450.4504504504	0.453703703703741
18	166	20	3 	 70450.4504504504	0.0462962962962605
18	177	20	3 	 70450.4504504504	0.453703703703737
18	278	20	3 	 70450.4504504504	4.70550878264916E-16
18	1015	20	3 	 70450.4504504504	1.80781333014871E-15
19	491	20	3 	 88461.5384615385	2.27432924494709E-15
19	725	20	3 	 88461.5384615385	1.1627297150594E-15
19	778	20	3 	 88461.5384615385	2.32545943011879E-15
19	904	20	3 	 88461.5384615385	1.098622221139E-15
19	926	20	3 	 88461.5384615385	3.98172683429958E-15
19	1026	20	3 	 88461.5384615385	1.80781333014871E-15
19	1050	20	3 	 88461.5384615385	0.638888888888973
19	1070	20	3 	 88461.5384615385	0.361111111111029
20	489	31	2 	 392795.698924731	3.13700585509944E-16
20	583	31	2 	 392795.698924731	3.13700585509944E-16
20	705	31	2 	 392795.698924731	2.32545943011879E-15
20	881	31	2 	 392795.698924731	7.35510431168657E-18
20	915	31	2 	 392795.698924731	1.04020318474223E-15
20	984	31	2 	 392795.698924731	1.80781333014871E-15
20	988	31	2 	 392795.698924731	0.462962962962975
20	990	31	2 	 392795.698924731	0.12499999999981
20	1019	31	2 	 392795.698924731	0.412037037037217
20	1046	31	2 	 392795.698924731	1.80781333014871E-15
21	65	27	3 	 794691.358024691	0.500000000000004
21	92	27	3 	 794691.358024691	0.499999999999994
21	134	27	3 	 794691.358024691	1.18817716082686E-15
21	243	27	3 	 794691.358024691	0.495370370370484
21	494	27	3 	 794691.358024691	3.13700585509944E-16
21	522	27	3 	 794691.358024691	3.13700585509944E-16
21	527	27	3 	 794691.358024691	3.13700585509944E-16
21	569	27	3 	 794691.358024691	1.56850292754972E-16
21	800	27	3 	 794691.358024691	2.37472328457614E-16
21	806	27	3 	 794691.358024691	2.82529833714888E-16
21	814	27	3 	 794691.358024691	2.37472328457614E-16
21	840	27	3 	 794691.358024691	1
21	860	27	3 	 794691.358024691	2.37472328457614E-16
21	868	27	3 	 794691.358024691	2.82529833714888E-16
21	871	27	3 	 794691.358024691	1.75059446282513E-15
21	874	27	3 	 794691.358024691	2.37472328457614E-16
21	932	27	3 	 794691.358024691	4.77028882240976E-15
21	935	27	3 	 794691.358024691	1.7295573943877E-16
21	947	27	3 	 794691.358024691	3.26893524963854E-18
21	961	27	3 	 794691.358024691	0.462962962962975
21	1019	27	3 	 794691.358024691	0.0416666666665437
22	480	31	3 	 551935.483870968	3.52913158698687E-16
22	492	31	3 	 551935.483870968	3.9212573188743E-16
22	557	31	3 	 551935.483870968	3.13700585509944E-16
22	559	31	3 	 551935.483870968	3.13700585509944E-16
22	567	31	3 	 551935.483870968	4.70550878264916E-16
22	599	31	3 	 551935.483870968	1
22	613	31	3 	 551935.483870968	3.13700585509944E-16
22	626	31	3 	 551935.483870968	7.84251463774859E-16
22	630	31	3 	 551935.483870968	7.84251463774861E-17
22	641	31	3 	 551935.483870968	5.48976024642402E-16
22	648	31	3 	 551935.483870968	1.01952690290732E-15
22	655	31	3 	 551935.483870968	6.27401171019888E-16
22	833	31	3 	 551935.483870968	3.26735350677583E-16
22	920	31	3 	 551935.483870968	5.95947809199297E-15
22	947	31	3 	 551935.483870968	3.26893524963854E-18
23	183	18	3 	 97297.2972972973	1.09743657439603E-15
23	203	18	3 	 97297.2972972973	1.86769654331859E-15
23	216	18	3 	 97297.2972972973	0.453703703703744
23	223	18	3 	 97297.2972972973	0.0509259259257704
23	225	18	3 	 97297.2972972973	0.495370370370486
23	313	18	3 	 97297.2972972973	1.0979520492848E-15
23	857	18	3 	 97297.2972972973	1.34448143331907E-17
24	702	21	2 	 331842.105263158	1.00656478652821E-15
24	768	21	2 	 331842.105263158	1.71242099164459E-15
24	799	21	2 	 331842.105263158	1
25	139	19	2 	 300353.276353276	1.19826737643719E-15
25	169	19	2 	 300353.276353276	0.453703703703736
25	186	19	2 	 300353.276353276	0.046296296296261
25	187	19	2 	 300353.276353276	0.0462962962962613
25	188	19	2 	 300353.276353276	0.453703703703741
25	221	19	2 	 300353.276353276	8.34409127351051E-16
25	531	19	2 	 300353.276353276	1.86769654331859E-15
25	621	19	2 	 300353.276353276	3.13700585509944E-16
25	920	19	2 	 300353.276353276	8.13015831442363E-17
26	214	16	2 	 400000	3.63858249086135E-16
26	227	16	2 	 400000	1.6688182547021E-15
26	240	16	2 	 400000	1.14810971286099E-15
26	302	16	2 	 400000	0.0601851851852704
26	356	16	2 	 400000	0.120370370370216
26	358	16	2 	 400000	0.0046296296299154
26	439	16	2 	 400000	0.5
26	455	16	2 	 400000	0.500000000000001
26	482	16	2 	 400000	1.33322748841726E-15
26	487	16	2 	 400000	1.33322748841726E-15
26	918	16	2 	 400000	1.00471941985503E-15
26	1021	16	2 	 400000	0.0289351851849619
26	1030	16	2 	 400000	1.80781333014871E-15
26	1037	16	2 	 400000	0.223379629629637
27	98	32	3 	 731354.166666667	1.97228471545624E-15
27	107	32	3 	 731354.166666667	0.453703703703741
27	114	32	3 	 731354.166666667	0.0462962962962611
27	119	32	3 	 731354.166666667	0.499999999999994
27	124	32	3 	 731354.166666667	1.19826737643719E-15
27	252	32	3 	 731354.166666667	0.120370370370216
27	254	32	3 	 731354.166666667	0.0416666666663288
27	255	32	3 	 731354.166666667	0.248842592593241
27	284	32	3 	 731354.166666667	0.120370370370216
27	405	32	3 	 731354.166666667	9.41101756529831E-16
27	508	32	3 	 731354.166666667	6.27401171019887E-16
27	619	32	3 	 731354.166666667	7.84251463774859E-16
27	722	32	3 	 731354.166666667	1.1627297150594E-15
27	952	32	3 	 731354.166666667	4.56209931086998E-15
28	173	30	3 	 649905.838041431	4.70550878264916E-16
28	391	30	3 	 649905.838041431	1.0979520492848E-15
28	592	30	3 	 649905.838041431	1.0979520492848E-15
28	661	30	3 	 649905.838041431	1.17637719566229E-15
28	864	30	3 	 649905.838041431	2.07732981350272E-15
28	875	30	3 	 649905.838041431	7.12838783469569E-17
28	882	30	3 	 649905.838041431	7.51384780608611E-16
28	898	30	3 	 649905.838041431	1
28	900	30	3 	 649905.838041431	2.02402348665565E-15
28	910	30	3 	 649905.838041431	7.1302751618745E-16
28	938	30	3 	 649905.838041431	1.07260685873452E-16
28	966	30	3 	 649905.838041431	4.044902819337E-16
28	972	30	3 	 649905.838041431	8.3528174094709E-16
29	63	29	3 	 734538.606403013	0.453703703703733
29	241	29	3 	 734538.606403013	0.0509259259257738
29	270	29	3 	 734538.606403013	0.546296296296257
29	371	29	3 	 734538.606403013	1.56850292754972E-16
29	479	29	3 	 734538.606403013	1.33322748841726E-15
29	540	29	3 	 734538.606403013	6.27401171019887E-16
29	569	29	3 	 734538.606403013	4.70550878264915E-16
29	570	29	3 	 734538.606403013	1
29	585	29	3 	 734538.606403013	3.13700585509944E-16
29	609	29	3 	 734538.606403013	6.27401171019887E-16
29	614	29	3 	 734538.606403013	6.27401171019888E-16
29	839	29	3 	 734538.606403013	2.0276194857247E-15
29	845	29	3 	 734538.606403013	2.37472328457614E-16
29	847	29	3 	 734538.606403013	1.07242713725355E-15
29	859	29	3 	 734538.606403013	1.11761225836549E-15
29	870	29	3 	 734538.606403013	3.14555461692316E-15
29	894	29	3 	 734538.606403013	1.74202613948481E-16
29	908	29	3 	 734538.606403013	1.74202613948481E-16
29	951	29	3 	 734538.606403013	4.97922296174815E-15
29	961	29	3 	 734538.606403013	0.537037037037026
29	990	29	3 	 734538.606403013	0.412037037037216
30	234	21	3 	 126617.886178862	0.291666666667199
30	398	21	3 	 126617.886178862	0.374999999999874
30	510	21	3 	 126617.886178862	1.56850292754972E-16
30	639	21	3 	 126617.886178862	5.48976024642402E-16
30	684	21	3 	 126617.886178862	1
30	686	21	3 	 126617.886178862	5.48976024642401E-16
30	692	21	3 	 126617.886178862	5.48976024642402E-16
30	710	21	3 	 126617.886178862	1.21167942508699E-15
30	712	21	3 	 126617.886178862	3.85305260122869E-15
30	774	21	3 	 126617.886178862	3.42951200545677E-15
30	778	21	3 	 126617.886178862	1
30	802	21	3 	 126617.886178862	1.14928490072621E-15
30	961	21	3 	 126617.886178862	3.26893524963854E-18
31	31	16	3 	 45069.4444444444	0.527777777777629
31	47	16	3 	 45069.4444444444	0.453703703703733
31	49	16	3 	 45069.4444444444	0.0185185185186381
31	500	16	3 	 45069.4444444444	1.33322748841726E-15
31	503	16	3 	 45069.4444444444	1.96062865943715E-16
31	658	16	3 	 45069.4444444444	1.96062865943715E-15
32	192	20	3 	 59500	2.02135826746191E-15
32	609	20	3 	 59500	5.48976024642402E-16
32	629	20	3 	 59500	5.48976024642401E-16
32	630	20	3 	 59500	1
32	652	20	3 	 59500	1.01952690290732E-15
32	672	20	3 	 59500	5.48976024642402E-16
RBS	4683464446.7191
This is the custom report: 
The DefaultModel model used the LP capability and Simplex(TimeLimit = -1, MaximumGoalCount = -1, Arithmetic = Default, Pricing = Default, IterationLimit = -1, Algorithm = Default, Basis = Default, GetSensitivity = False) solution directive and had an Optimal quality setting. 
 Goal: 4683464446.7191
The Microsoft.SolverFoundation.Solvers.SimplexSolver solver finished in 2044055 ms with a total time of 2052543 ms.
