5	522	20	3 	 442156.862745098	4.26874643883861E-15
5	528	20	3 	 442156.862745098	7.70337702779249E-15
5	535	20	3 	 442156.862745098	4.22266561434913E-15
5	666	20	3 	 442156.862745098	1.30504095245108E-15
5	671	20	3 	 442156.862745098	1.30504095245108E-15
5	676	20	3 	 442156.862745098	1.65890740775446E-15
5	680	20	3 	 442156.862745098	3.53866455303377E-16
5	682	20	3 	 442156.862745098	1.30504095245108E-15
5	687	20	3 	 442156.862745098	0.250000000000001
5	693	20	3 	 442156.862745098	0.500000000000008
5	707	20	3 	 442156.862745098	0.250000000000008
5	742	20	3 	 442156.862745098	6.99010747732949E-15
5	781	20	3 	 442156.862745098	4.5885405297133E-15
5	790	20	3 	 442156.862745098	1.44269130166094E-15
5	801	20	3 	 442156.862745098	1
5	808	20	3 	 442156.862745098	6.05512066091836E-15
5	822	20	3 	 442156.862745098	1.80251424677627E-14
5	832	20	3 	 442156.862745098	7.20342071861204E-15
5	907	20	3 	 442156.862745098	3.28561455041746E-15
5	922	20	3 	 442156.862745098	3.45418572138411E-15
5	928	20	3 	 442156.862745098	5.02885194903653E-15
6	6	19	3 	 317581.699346405	1.15212804159658E-14
6	77	19	3 	 317581.699346405	1.23293936022705E-14
6	135	19	3 	 317581.699346405	2.7745360190181E-15
6	136	19	3 	 317581.699346405	8.31774879510176E-15
6	155	19	3 	 317581.699346405	1.14645241691684E-14
6	161	19	3 	 317581.699346405	0.0756977449691497
6	162	19	3 	 317581.699346405	0.10163312771767
6	181	19	3 	 317581.699346405	0.822669127313176
6	186	19	3 	 317581.699346405	7.23641631105775E-15
6	214	19	3 	 317581.699346405	1.14645241691684E-14
6	221	19	3 	 317581.699346405	6.24642486780583E-15
6	228	19	3 	 317581.699346405	9.85058317029564E-15
6	353	19	3 	 317581.699346405	7.25368274930399E-15
6	394	19	3 	 317581.699346405	5.91834977044386E-16
6	745	19	3 	 317581.699346405	1.67947593593681E-15
6	776	19	3 	 317581.699346405	4.94699467155198E-15
7	20	20	4 	 129534.050179211	0.477423568274512
7	40	20	4 	 129534.050179211	0.477423568274512
7	176	20	4 	 129534.050179211	1.23773745178525E-14
7	336	20	4 	 129534.050179211	0.622961539757985
7	380	20	4 	 129534.050179211	0.122961539757996
7	384	20	4 	 129534.050179211	0.254076920484043
7	400	20	4 	 129534.050179211	0.122961539757994
7	404	20	4 	 129534.050179211	0.249999999999987
7	424	20	4 	 129534.050179211	0.249999999999981
7	430	20	4 	 129534.050179211	1.04726708806681E-16
7	441	20	4 	 129534.050179211	0.122961539757996
7	778	20	4 	 129534.050179211	3.87190137956308E-15
7	779	20	4 	 129534.050179211	7.8658296798658E-15
7	821	20	4 	 129534.050179211	0.999999999999983
7	841	20	4 	 129534.050179211	1.17377310594289E-14
7	849	20	4 	 129534.050179211	1.05509794866978E-14
7	860	20	4 	 129534.050179211	1.21621723294728E-14
7	869	20	4 	 129534.050179211	3.79756965132172E-15
7	1037	20	4 	 129534.050179211	2.52920290349513E-16
7	1045	20	4 	 129534.050179211	0.122961539758
7	1074	20	4 	 129534.050179211	0.0262682441770414
8	94	16	3 	 422903.225806452	0.0670256513971798
8	95	16	3 	 422903.225806452	3.2641572371868E-15
8	319	16	3 	 422903.225806452	0.192596150605028
8	335	16	3 	 422903.225806452	0.192596150605028
8	359	16	3 	 422903.225806452	2.30187683858597E-14
8	404	16	3 	 422903.225806452	0.00407692048404509
8	684	16	3 	 422903.225806452	9.4755623487554E-14
8	696	16	3 	 422903.225806452	1.65890740775446E-15
8	835	16	3 	 422903.225806452	5.08488486879154E-15
8	929	16	3 	 422903.225806452	5.11331819017956E-15
8	946	16	3 	 422903.225806452	0.33333333333333
8	1045	16	3 	 422903.225806452	0.210371793575329
9	262	19	4 	 104736.842105263	1.10190739776678E-14
9	319	19	4 	 104736.842105263	6.66184777225961E-15
9	620	19	4 	 104736.842105263	1.59407839327076E-15
9	668	19	4 	 104736.842105263	0.5
9	674	19	4 	 104736.842105263	0.499999999999994
9	680	19	4 	 104736.842105263	3.04046923913843E-17
9	681	19	4 	 104736.842105263	1.56367370087938E-15
9	874	19	4 	 104736.842105263	4.92832773273417E-15
9	1034	19	4 	 104736.842105263	3.46168965000323E-16
9	1079	19	4 	 104736.842105263	6.71507962224E-16
10	325	18	4 	 912521.739130435	1.04272390006234E-14
10	351	18	4 	 912521.739130435	0.254076920484014
10	355	18	4 	 912521.739130435	7.25368274930399E-15
10	356	18	4 	 912521.739130435	0.622961539757969
10	362	18	4 	 912521.739130435	0.122961539757952
10	375	18	4 	 912521.739130435	3.79588431948284E-15
10	385	18	4 	 912521.739130435	4.62591146208294E-15
10	413	18	4 	 912521.739130435	2.33947734800975E-14
10	429	18	4 	 912521.739130435	1.55828795356166E-15
10	436	18	4 	 912521.739130435	2.03593631017667E-15
10	448	18	4 	 912521.739130435	4.83964718215654E-15
10	460	18	4 	 912521.739130435	1.160486993602E-14
10	461	18	4 	 912521.739130435	1
10	464	18	4 	 912521.739130435	1.0353955026772E-15
10	471	18	4 	 912521.739130435	1.55828795356167E-15
10	489	18	4 	 912521.739130435	1.55828795356166E-15
10	496	18	4 	 912521.739130435	2.03593631017667E-15
10	512	18	4 	 912521.739130435	6.48181035631858E-17
10	572	18	4 	 912521.739130435	1.35208956926555E-15
10	714	18	4 	 912521.739130435	7.8658296798658E-15
10	731	18	4 	 912521.739130435	0.500000000000008
10	744	18	4 	 912521.739130435	0.499999999999995
10	745	18	4 	 912521.739130435	9.2269798106829E-16
10	774	18	4 	 912521.739130435	7.8658296798658E-15
10	786	18	4 	 912521.739130435	4.83782083842152E-15
10	821	18	4 	 912521.739130435	6.24478121363858E-15
10	849	18	4 	 912521.739130435	2.84075386271971E-14
10	852	18	4 	 912521.739130435	8.4222109218655E-15
10	973	18	4 	 912521.739130435	3.66062065791871E-15
10	977	18	4 	 912521.739130435	1.23650959561103E-15
10	991	18	4 	 912521.739130435	1.18547288772297E-15
10	993	18	4 	 912521.739130435	0.333333333333326
10	997	18	4 	 912521.739130435	1.15297550852318E-15
10	1000	18	4 	 912521.739130435	0.333333333333325
10	1001	18	4 	 912521.739130435	3.36036878641903E-15
10	1016	18	4 	 912521.739130435	3.36036878641903E-15
10	1020	18	4 	 912521.739130435	1.1162594322438E-16
10	1038	18	4 	 912521.739130435	0.333333333333344
10	1068	18	4 	 912521.739130435	1.343015924448E-15
11	2	30	4 	 540000	1.29199785588787E-14
11	104	30	4 	 540000	2.33343825042328E-15
11	117	30	4 	 540000	3.76667420263411E-15
11	223	30	4 	 540000	6.17840228427051E-15
11	237	30	4 	 540000	5.00556276055313E-15
11	240	30	4 	 540000	6.01351121711466E-15
11	260	30	4 	 540000	1
11	266	30	4 	 540000	3.30446215201866E-14
11	273	30	4 	 540000	1.53953946298637E-14
11	297	30	4 	 540000	1.10190739776678E-14
11	360	30	4 	 540000	2.30187683858597E-14
11	475	30	4 	 540000	1.90382005744154E-14
11	482	30	4 	 540000	8.03090613587374E-15
11	1028	30	4 	 540000	1.343015924448E-15
12	16	31	3 	 438885.245901639	2.11923961047416E-15
12	47	31	3 	 438885.245901639	8.47695844189663E-17
12	94	31	3 	 438885.245901639	0.217801766272289
12	96	31	3 	 438885.245901639	0.15811339198435
12	110	31	3 	 438885.245901639	0.0305448815181797
12	119	31	3 	 438885.245901639	0.045152863450984
12	167	31	3 	 438885.245901639	1.12695150130374E-14
12	209	31	3 	 438885.245901639	5.51895381265013E-15
12	260	31	3 	 438885.245901639	3.36927498498345E-14
12	275	31	3 	 438885.245901639	7.25368274930399E-15
12	293	31	3 	 438885.245901639	5.7518674633413E-15
12	348	31	3 	 438885.245901639	1.69968383443793E-14
12	354	31	3 	 438885.245901639	4.62591146208294E-15
12	424	31	3 	 438885.245901639	1.69968383443793E-14
12	605	31	3 	 438885.245901639	3.50430336989103E-15
12	751	31	3 	 438885.245901639	2.23512929934067E-14
12	759	31	3 	 438885.245901639	1.33351746853049E-15
12	888	31	3 	 438885.245901639	7.84144727004362E-17
12	962	31	3 	 438885.245901639	0.333333333333322
12	969	31	3 	 438885.245901639	0.333333333333331
12	970	31	3 	 438885.245901639	1.07456103582275E-15
12	972	31	3 	 438885.245901639	1.17214105097886E-15
12	980	31	3 	 438885.245901639	0.333333333333347
12	986	31	3 	 438885.245901639	7.84144727004349E-17
12	992	31	3 	 438885.245901639	6.32300725873782E-16
12	1015	31	3 	 438885.245901639	1.0413495652988E-15
12	1017	31	3 	 438885.245901639	7.84144727004349E-17
12	1039	31	3 	 438885.245901639	5.20674782649398E-16
13	54	20	3 	 484248.366013072	2.41593315594054E-15
13	121	20	3 	 484248.366013072	1.02497366496813E-14
13	200	20	3 	 484248.366013072	0.999999999999993
13	222	20	3 	 484248.366013072	8.86274200569476E-15
13	306	20	3 	 484248.366013072	7.25368274930399E-15
13	442	20	3 	 484248.366013072	5.67912314952319E-15
13	451	20	3 	 484248.366013072	1.55828795356166E-15
13	471	20	3 	 484248.366013072	5.64169644555565E-15
13	478	20	3 	 484248.366013072	1.160486993602E-14
13	499	20	3 	 484248.366013072	0.999999999999999
13	504	20	3 	 484248.366013072	5.67912314952319E-15
13	514	20	3 	 484248.366013072	1.55828795356166E-15
13	531	20	3 	 484248.366013072	1.85605522178004E-14
13	590	20	3 	 484248.366013072	1.46109861920416E-14
13	609	20	3 	 484248.366013072	1.59407839327076E-15
13	628	20	3 	 484248.366013072	0.5
13	648	20	3 	 484248.366013072	0.5
13	793	20	3 	 484248.366013072	2.38927811227335E-15
14	86	17	3 	 342745.098039216	1.28358407631123E-14
14	208	17	3 	 342745.098039216	6.63470216377882E-15
14	251	17	3 	 342745.098039216	1.07188076315559E-14
14	410	17	3 	 342745.098039216	0.499999999999986
14	427	17	3 	 342745.098039216	0.24999999999999
14	727	17	3 	 342745.098039216	0.250000000000013
14	750	17	3 	 342745.098039216	4.76236854381013E-15
14	813	17	3 	 342745.098039216	2.38927811227335E-15
14	827	17	3 	 342745.098039216	6.13398221105399E-14
14	868	17	3 	 342745.098039216	2.69779341142543E-14
14	925	17	3 	 342745.098039216	1.65913246879545E-15
15	15	18	3 	 398398.398398398	0.232942326490694
15	125	18	3 	 398398.398398398	0.254282536151287
15	140	18	3 	 398398.398398398	1.23773745178525E-14
15	162	18	3 	 398398.398398398	0.0564802642666948
15	239	18	3 	 398398.398398398	9.81841381757788E-15
15	268	18	3 	 398398.398398398	1.03318339948268E-14
15	392	18	3 	 398398.398398398	0.122961539757979
15	406	18	3 	 398398.398398398	6.68618242850829E-15
15	423	18	3 	 398398.398398398	0.122961539757996
15	469	18	3 	 398398.398398398	7.23741110308485E-15
15	524	18	3 	 398398.398398398	5.67912314952319E-15
15	562	18	3 	 398398.398398398	9.77035154918726E-15
15	853	18	3 	 398398.398398398	7.23396896837776E-15
15	884	18	3 	 398398.398398398	1.3225405078579E-14
15	925	18	3 	 398398.398398398	8.39893274059702E-15
15	1061	18	3 	 398398.398398398	0.210371793575329
15	1076	18	3 	 398398.398398398	1.343015924448E-15
16	15	18	4 	 177268.292682927	0.244481241783816
16	36	18	4 	 177268.292682927	2.41593315594054E-15
16	96	18	4 	 177268.292682927	0.0344827586206909
16	163	18	4 	 177268.292682927	0.721035999595506
16	337	18	4 	 177268.292682927	2.03593631017667E-15
16	358	18	4 	 177268.292682927	1.60093942126737E-14
16	374	18	4 	 177268.292682927	0.622961539757979
16	392	18	4 	 177268.292682927	0.377038460242026
16	457	18	4 	 177268.292682927	1.90382005744154E-14
16	706	18	4 	 177268.292682927	5.68506652487842E-15
16	721	18	4 	 177268.292682927	1.30504095245108E-15
16	748	18	4 	 177268.292682927	6.81627946323267E-15
16	749	18	4 	 177268.292682927	0.499999999999984
16	757	18	4 	 177268.292682927	1.33351746853049E-15
16	762	18	4 	 177268.292682927	0.499999999999989
16	783	18	4 	 177268.292682927	2.84765160794109E-17
16	796	18	4 	 177268.292682927	4.94699467155198E-15
16	802	18	4 	 177268.292682927	5.89112535579648E-15
16	1046	18	4 	 177268.292682927	1.343015924448E-15
16	1074	18	4 	 177268.292682927	0.500000000000001
16	1092	18	4 	 177268.292682927	0.500000000000001
17	0	15	4 	 261724.137931034	0.522576431725488
17	3	15	4 	 261724.137931034	2.54308753256899E-16
17	15	15	4 	 261724.137931034	0.0451528634509792
17	46	15	4 	 261724.137931034	0.0451528634509788
17	110	15	4 	 261724.137931034	0.0364807698789867
17	121	15	4 	 261724.137931034	4.21050975005398E-15
17	127	15	4 	 261724.137931034	0.15811339198435
17	170	15	4 	 261724.137931034	0.0451528634509723
17	185	15	4 	 261724.137931034	0.0451528634509723
17	212	15	4 	 261724.137931034	3.03327517303192E-15
17	216	15	4 	 261724.137931034	1.97212700559753E-14
17	231	15	4 	 261724.137931034	3.11857942251437E-14
17	235	15	4 	 261724.137931034	4.8298220053896E-15
17	296	15	4 	 261724.137931034	4.47051660592585E-14
17	298	15	4 	 261724.137931034	2.02252166352533E-14
17	300	15	4 	 261724.137931034	1.07188076315559E-14
17	321	15	4 	 261724.137931034	0.684442309636976
17	336	15	4 	 261724.137931034	0.0614807698789906
17	369	15	4 	 261724.137931034	0.254076920484043
17	392	15	4 	 261724.137931034	0.122961539757975
17	417	15	4 	 261724.137931034	1.50943674909517E-14
17	428	15	4 	 261724.137931034	3.09195816476996E-15
17	432	15	4 	 261724.137931034	6.66746907652452E-15
17	453	15	4 	 261724.137931034	9.39228723465387E-15
17	499	15	4 	 261724.137931034	5.16404808894064E-15
17	507	15	4 	 261724.137931034	2.99044569829247E-14
17	541	15	4 	 261724.137931034	1.49494422513993E-14
17	576	15	4 	 261724.137931034	6.55775121069672E-15
17	585	15	4 	 261724.137931034	6.55529850104473E-16
17	618	15	4 	 261724.137931034	2.26624663026279E-15
17	883	15	4 	 261724.137931034	1.2897686317263E-15
17	906	15	4 	 261724.137931034	8.03367241569897E-15
17	921	15	4 	 261724.137931034	8.03367241569897E-15
17	923	15	4 	 261724.137931034	2.92035422551941E-15
17	931	15	4 	 261724.137931034	0.666666666666679
17	934	15	4 	 261724.137931034	8.8486593066381E-15
17	940	15	4 	 261724.137931034	3.47199472964341E-15
17	945	15	4 	 261724.137931034	2.63817041998382E-15
17	948	15	4 	 261724.137931034	7.30520649796106E-16
17	955	15	4 	 261724.137931034	3.47199472964341E-15
17	963	15	4 	 261724.137931034	5.02885194903653E-15
17	965	15	4 	 261724.137931034	0.333333333333347
17	978	15	4 	 261724.137931034	6.32300725873782E-16
17	982	15	4 	 261724.137931034	1.15297550852318E-15
17	1065	15	4 	 261724.137931034	0.122961539758
17	1079	15	4 	 261724.137931034	0.210371793575328
17	1080	15	4 	 261724.137931034	0.122961539758
17	1082	15	4 	 261724.137931034	1.343015924448E-15
17	1095	15	4 	 261724.137931034	0.122961539757979
18	103	20	4 	 70450.4504504504	1.28358407631123E-14
18	120	20	4 	 70450.4504504504	4.48621064263795E-15
18	219	20	4 	 70450.4504504504	9.81841381757788E-15
18	240	20	4 	 70450.4504504504	1
18	273	20	4 	 70450.4504504504	4.8298220053896E-15
18	560	20	4 	 70450.4504504504	6.19272421211989E-15
18	807	20	4 	 70450.4504504504	2.04311280577752E-15
18	1046	20	4 	 70450.4504504504	1.343015924448E-15
19	0	20	4 	 88461.5384615385	0.477423568274512
19	180	20	4 	 88461.5384615385	0.132178009235845
19	191	20	4 	 88461.5384615385	1.07404592755296E-14
19	194	20	4 	 88461.5384615385	6.78192337228617E-16
19	250	20	4 	 88461.5384615385	4.8298220053896E-15
19	258	20	4 	 88461.5384615385	3.59318497919573E-14
19	342	20	4 	 88461.5384615385	0.122961539757952
19	382	20	4 	 88461.5384615385	5.66040979753942E-15
19	402	20	4 	 88461.5384615385	5.66040979753942E-15
19	416	20	4 	 88461.5384615385	2.03593631017667E-15
19	420	20	4 	 88461.5384615385	0.127038460242027
19	428	20	4 	 88461.5384615385	4.83964718215654E-15
19	1074	20	4 	 88461.5384615385	0.140398422489629
20	73	31	3 	 392795.698924731	1.02581761888081E-14
20	189	31	3 	 392795.698924731	6.41042219354144E-15
20	253	31	3 	 392795.698924731	4.47051660592585E-14
20	269	31	3 	 392795.698924731	1.07188076315559E-14
20	543	31	3 	 392795.698924731	1.06153206725467E-15
20	573	31	3 	 392795.698924731	5.84577167147399E-15
20	814	31	3 	 392795.698924731	9.89398934310395E-15
20	847	31	3 	 392795.698924731	1.29190693652331E-15
20	850	31	3 	 392795.698924731	1.73571134631242E-14
20	856	31	3 	 392795.698924731	1.26088001964109E-15
20	867	31	3 	 392795.698924731	6.40522512670287E-15
20	868	31	3 	 392795.698924731	0.999999999999995
20	879	31	3 	 392795.698924731	7.95525794299853E-15
20	903	31	3 	 392795.698924731	4.57752148694078E-15
21	51	27	4 	 794691.358024691	1.0172350130276E-15
21	60	27	4 	 794691.358024691	0.477423568274512
21	87	27	4 	 794691.358024691	0.477423568274512
21	114	27	4 	 794691.358024691	0.045152863450984
21	142	27	4 	 794691.358024691	1.87548178021649E-14
21	271	27	4 	 794691.358024691	1.99103435363008E-15
21	326	27	4 	 794691.358024691	7.25368274930399E-15
21	354	27	4 	 794691.358024691	1.39147736962095E-14
21	383	27	4 	 794691.358024691	3.20187884253474E-14
21	570	27	4 	 794691.358024691	0.5
21	597	27	4 	 794691.358024691	0.5
21	609	27	4 	 794691.358024691	1.59407839327076E-15
21	821	27	4 	 794691.358024691	7.20342071861204E-15
21	829	27	4 	 794691.358024691	8.58894839065288E-15
21	835	27	4 	 794691.358024691	4.63440202906226E-15
21	841	27	4 	 794691.358024691	0.999999999999997
21	870	27	4 	 794691.358024691	4.76447715176025E-15
21	892	27	4 	 794691.358024691	8.58894839065288E-15
21	989	27	4 	 794691.358024691	7.84144727004349E-17
21	1009	27	4 	 794691.358024691	1.18547288772297E-15
21	1011	27	4 	 794691.358024691	0.666666666666671
21	1018	27	4 	 794691.358024691	0.333333333333325
21	1019	27	4 	 794691.358024691	2.72806806054525E-15
22	65	31	4 	 551935.483870968	0.192596150605041
22	128	31	4 	 551935.483870968	1.81436701256711E-14
22	190	31	4 	 551935.483870968	2.5387889622564E-15
22	194	31	4 	 551935.483870968	5.54015770893308E-15
22	290	31	4 	 551935.483870968	0.807403849394965
22	368	31	4 	 551935.483870968	3.94139236951701E-14
22	420	31	4 	 551935.483870968	1.55828795356166E-15
22	501	31	4 	 551935.483870968	4.02442052042723E-15
22	743	31	4 	 551935.483870968	4.76236854381013E-15
22	1051	31	4 	 551935.483870968	1.343015924448E-15
23	21	18	4 	 97297.2972972973	5.08617506513798E-16
23	27	18	4 	 97297.2972972973	3.81463129885349E-16
23	204	18	4 	 97297.2972972973	2.16947366953706E-14
23	280	18	4 	 97297.2972972973	1.73507112690201E-14
23	493	18	4 	 97297.2972972973	5.25288164734536E-15
23	644	18	4 	 97297.2972972973	6.07339222508332E-16
23	685	18	4 	 97297.2972972973	1.82689669968401E-15
23	698	18	4 	 97297.2972972973	4.76236854381012E-15
23	708	18	4 	 97297.2972972973	0.25000000000001
23	713	18	4 	 97297.2972972973	0.499999999999999
23	723	18	4 	 97297.2972972973	1.30504095245108E-15
23	726	18	4 	 97297.2972972973	0.24999999999999
24	36	21	3 	 331842.105263158	1.14365108315468E-14
24	47	21	3 	 331842.105263158	2.03447002605519E-15
24	211	21	3 	 331842.105263158	1.07404592755296E-14
24	249	21	3 	 331842.105263158	8.27214876540798E-16
24	310	21	3 	 331842.105263158	5.91834977044384E-16
24	321	21	3 	 331842.105263158	0.122961539757989
24	344	21	3 	 331842.105263158	9.00002003948778E-15
24	373	21	3 	 331842.105263158	5.91834977044386E-16
24	438	21	3 	 331842.105263158	2.18364855265359E-14
24	440	21	3 	 331842.105263158	0.127038460242032
24	494	21	3 	 331842.105263158	1.704408599543E-14
24	532	21	3 	 331842.105263158	1.85605522178004E-14
24	600	21	3 	 331842.105263158	3.50430336989103E-15
24	687	21	3 	 331842.105263158	0.250000000000005
24	703	21	3 	 331842.105263158	1.82689669968401E-15
24	725	21	3 	 331842.105263158	4.79084505988954E-15
24	780	21	3 	 331842.105263158	0.499999999999968
24	812	21	3 	 331842.105263158	1.81703450912671E-14
24	861	21	3 	 331842.105263158	4.7958556746932E-15
24	1068	21	3 	 331842.105263158	1.343015924448E-15
25	80	19	3 	 300353.276353276	1.66447359344577E-14
25	123	19	3 	 300353.276353276	1.28358407631123E-14
25	196	19	3 	 300353.276353276	1.23773745178525E-14
25	314	19	3 	 300353.276353276	5.91834977044384E-16
25	910	19	3 	 300353.276353276	5.11331819017956E-15
25	931	19	3 	 300353.276353276	0.333333333333327
25	941	19	3 	 300353.276353276	1.81482746822205E-15
25	946	19	3 	 300353.276353276	0.333333333333345
25	950	19	3 	 300353.276353276	0.333333333333326
25	1043	19	3 	 300353.276353276	2.02547720677098E-15
26	9	16	3 	 400000	5.08617506513798E-16
26	13	16	3 	 400000	5.08617506513798E-16
26	30	16	3 	 400000	0.0451528634509808
26	33	16	3 	 400000	0.477423568274511
26	49	16	3 	 400000	0.47742356827451
26	281	16	3 	 400000	1.10190739776678E-14
26	808	16	3 	 400000	7.60698579570976E-15
27	6	32	4 	 731354.166666667	1.0172350130276E-15
27	61	32	4 	 731354.166666667	3.2641572371868E-15
27	63	32	4 	 731354.166666667	3.2641572371868E-15
27	85	32	4 	 731354.166666667	7.97718395268808E-15
27	117	32	4 	 731354.166666667	4.21050975005398E-15
27	157	32	4 	 731354.166666667	6.41042219354144E-15
27	191	32	4 	 731354.166666667	7.24064893638857E-16
27	232	32	4 	 731354.166666667	5.7518674633413E-15
27	246	32	4 	 731354.166666667	8.83471012603175E-16
27	507	32	4 	 731354.166666667	3.71593231227892E-15
27	519	32	4 	 731354.166666667	1.2514849085824E-14
27	558	32	4 	 731354.166666667	7.16709461148832E-15
27	613	32	4 	 731354.166666667	4.76236854381013E-15
27	653	32	4 	 731354.166666667	2.49612191354734E-15
27	753	32	4 	 731354.166666667	4.83782083842152E-15
27	771	32	4 	 731354.166666667	1.30504095245108E-15
27	878	32	4 	 731354.166666667	1.29190693652331E-15
27	881	32	4 	 731354.166666667	1.73571134631242E-14
27	892	32	4 	 731354.166666667	1.37498345588577E-15
27	899	32	4 	 731354.166666667	0.999999999999998
27	1049	32	4 	 731354.166666667	1.343015924448E-15
28	5	30	4 	 649905.838041431	1.26656698056218E-14
28	92	30	4 	 649905.838041431	1.0880524123956E-14
28	167	30	4 	 649905.838041431	3.59693424838002E-15
28	252	30	4 	 649905.838041431	1.95531663915635E-15
28	350	30	4 	 649905.838041431	4.62591146208294E-15
28	462	30	4 	 649905.838041431	1.926824200357E-14
28	477	30	4 	 649905.838041431	1.160486993602E-14
28	481	30	4 	 649905.838041431	1.53802748996961E-15
28	519	30	4 	 649905.838041431	3.28718733282308E-15
28	540	30	4 	 649905.838041431	1
28	541	30	4 	 649905.838041431	1.53802748996961E-15
28	557	30	4 	 649905.838041431	4.22266561434913E-15
28	585	30	4 	 649905.838041431	3.28718733282308E-15
28	691	30	4 	 649905.838041431	3.10346113605567E-15
28	903	30	4 	 649905.838041431	7.74682656350134E-15
28	910	30	4 	 649905.838041431	4.13384668934228E-15
28	927	30	4 	 649905.838041431	3.65260324898053E-16
29	3	29	4 	 734538.606403013	7.62926259770698E-16
29	61	29	4 	 734538.606403013	0.0451528634509755
29	65	29	4 	 734538.606403013	0.284827417669469
29	90	29	4 	 734538.606403013	0.0451528634509755
29	99	29	4 	 734538.606403013	1.94024355843897E-14
29	114	29	4 	 734538.606403013	0.466753463444227
29	218	29	4 	 734538.606403013	8.48593419414794E-15
29	227	29	4 	 734538.606403013	6.18344273359532E-16
29	290	29	4 	 734538.606403013	0.192596150605035
29	341	29	4 	 734538.606403013	3.97772191802778E-14
29	411	29	4 	 734538.606403013	5.12789447494663E-15
29	431	29	4 	 734538.606403013	6.79090913731497E-15
29	570	29	4 	 734538.606403013	0.500000000000002
29	572	29	4 	 734538.606403013	3.65026998576827E-16
29	599	29	4 	 734538.606403013	0.499999999999999
29	663	29	4 	 734538.606403013	1.30504095245108E-15
29	740	29	4 	 734538.606403013	2.61008190490216E-15
29	759	29	4 	 734538.606403013	8.47245686456895E-16
29	899	29	4 	 734538.606403013	5.02885194903654E-15
30	513	21	4 	 126617.886178862	1.29778437438115E-14
30	517	21	4 	 126617.886178862	1.38607630809437E-14
30	519	21	4 	 126617.886178862	1
30	526	21	4 	 126617.886178862	7.70337702779249E-15
30	528	21	4 	 126617.886178862	3.0630996646516E-14
31	18	16	4 	 45069.4444444444	2.54308753256899E-16
31	407	16	4 	 45069.4444444444	0.122961539757979
31	658	16	4 	 45069.4444444444	0.500000000000001
31	948	16	4 	 45069.4444444444	4.29833129924043E-15
31	1094	16	4 	 45069.4444444444	0.37703846024202
