19	126	18	2 	 216550.836550837	2.39536918848454E-17
19	133	18	2 	 216550.836550837	4.88045544750411E-16
19	179	18	2 	 216550.836550837	1
19	191	18	2 	 216550.836550837	2.39536918848454E-17
19	386	18	2 	 216550.836550837	4.10889674154193E-16
19	542	18	2 	 216550.836550837	3.41178442434897E-17
19	543	18	2 	 216550.836550837	1.19412454852214E-16
19	545	18	2 	 216550.836550837	5.68630737391495E-17
19	628	18	2 	 216550.836550837	1.13726147478299E-17
20	4	20	2 	 293250	3.18104218480119E-16
20	33	20	2 	 293250	1.38873090956819E-15
20	46	20	2 	 293250	2.08020475209545E-16
20	48	20	2 	 293250	4.03580365664815E-16
20	53	20	2 	 293250	1
20	69	20	2 	 293250	6.94365454784093E-16
20	89	20	2 	 293250	6.94365454784093E-16
20	107	20	2 	 293250	2.08020475209545E-16
20	268	20	2 	 293250	1.82928382799915E-16
20	273	20	2 	 293250	9.77225819499459E-18
20	292	20	2 	 293250	6.57395494882803E-16
20	307	20	2 	 293250	4.37362366349693E-16
20	317	20	2 	 293250	2.0248945124997E-16
20	322	20	2 	 293250	1
20	334	20	2 	 293250	2.23731152172948E-16
20	356	20	2 	 293250	6.57395494882803E-16
20	363	20	2 	 293250	6.2241240263698E-16
20	364	20	2 	 293250	1.20691555223431E-16
20	366	20	2 	 293250	4.10889674154193E-16
20	624	20	2 	 293250	7.96083032348093E-17
21	66	19	2 	 410488.721804511	2.15362178978053E-15
21	106	19	2 	 410488.721804511	2.26992355762776E-15
21	315	19	2 	 410488.721804511	5.63918155237813E-16
21	322	19	2 	 410488.721804511	1.01089908869599E-17
21	325	19	2 	 410488.721804511	1.25548468308133E-16
21	361	19	2 	 410488.721804511	1
21	365	19	2 	 410488.721804511	1.64740118641392E-16
21	371	19	2 	 410488.721804511	5.66857050995181E-16
21	376	19	2 	 410488.721804511	5.48210727883209E-16
21	384	19	2 	 410488.721804511	1.35657459195093E-16
21	406	19	2 	 410488.721804511	6.88156938001394E-17
21	477	19	2 	 410488.721804511	5.08657638573136E-17
21	668	19	2 	 410488.721804511	5.68630737391495E-17
21	697	19	2 	 410488.721804511	0.328020130304441
21	716	19	2 	 410488.721804511	0.55874690725748
21	735	19	2 	 410488.721804511	0.113232962438078
22	39	20	2 	 237606.837606838	7.42907849957021E-16
22	203	20	2 	 237606.837606838	8.53249260329424E-17
22	215	20	2 	 237606.837606838	1
22	216	20	2 	 237606.837606838	1.4393266079278E-16
22	230	20	2 	 237606.837606838	6.51483879666302E-18
22	236	20	2 	 237606.837606838	2.83313502236702E-17
22	250	20	2 	 237606.837606838	1.52463068290342E-16
22	267	20	2 	 237606.837606838	8.53249260329428E-17
22	290	20	2 	 237606.837606838	2.62546018806882E-16
22	407	20	2 	 237606.837606838	3.41035017627804E-16
23	303	21	4 	 110000	3.11813898041559E-16
23	500	21	4 	 110000	2.27452294956598E-17
23	519	21	4 	 110000	0.999999999999999
23	524	21	4 	 110000	5.08657638573136E-17
23	530	21	4 	 110000	1.01731527714627E-16
23	551	21	4 	 110000	3.41178442434897E-17
23	562	21	4 	 110000	2.27452294956598E-17
24	18	16	2 	 333870.967741935	1
24	47	16	2 	 333870.967741935	1.92221584220858E-16
24	59	16	2 	 333870.967741935	1.27864716629761E-15
24	74	16	2 	 333870.967741935	1.86214184426531E-15
24	91	16	2 	 333870.967741935	1.89575871850703E-15
24	261	16	2 	 333870.967741935	5.00667312196195E-18
24	355	16	2 	 333870.967741935	5.66857050995181E-16
24	652	16	2 	 333870.967741935	5.68630737391495E-17
25	86	19	2 	 104432.432432432	4.92445653793379E-16
25	98	19	2 	 104432.432432432	3.02778790467219E-17
25	183	19	2 	 104432.432432432	5.52654052042706E-16
25	346	19	2 	 104432.432432432	1.49659039716619E-17
25	380	19	2 	 104432.432432432	0.162835329682098
25	412	19	2 	 104432.432432432	0.254129503087648
25	654	19	2 	 104432.432432432	2.27452294956598E-17
25	752	19	2 	 104432.432432432	0.55077710271414
25	779	19	2 	 104432.432432432	5.68630737391495E-17
25	996	19	2 	 104432.432432432	0.032258064516112
26	16	31	4 	 600875.576036866	3.18104218480119E-16
26	149	31	4 	 600875.576036866	1.21004673822874E-16
26	167	31	4 	 600875.576036866	9.99972992182509E-17
26	175	31	4 	 600875.576036866	1.17353829469256E-16
26	179	31	4 	 600875.576036866	7.39744836260475E-17
26	188	31	4 	 600875.576036866	3.44428839303955E-17
26	236	31	4 	 600875.576036866	8.53249260329434E-17
26	249	31	4 	 600875.576036866	6.45458339256149E-17
26	583	31	4 	 600875.576036866	2.27452294956598E-17
26	886	31	4 	 600875.576036866	0.334218867171482
26	889	31	4 	 600875.576036866	0.331562265657036
26	894	31	4 	 600875.576036866	0.334218867171482
26	1015	31	4 	 600875.576036866	0.0322580645161122
27	15	27	4 	 647936.507936508	3.91309308168792E-16
27	29	27	4 	 647936.507936508	1.15253765013466E-16
27	51	27	4 	 647936.507936508	1.4297669190825E-16
27	69	27	4 	 647936.507936508	4.34470274470543E-15
27	182	27	4 	 647936.507936508	1.547814385199E-16
27	238	27	4 	 647936.507936508	1.25548468308133E-16
27	253	27	4 	 647936.507936508	1.49659039716619E-17
27	263	27	4 	 647936.507936508	2.84918545965211E-16
27	282	27	4 	 647936.507936508	2.08575295764005E-16
27	284	27	4 	 647936.507936508	1.49659039716619E-17
27	289	27	4 	 647936.507936508	8.96711301820127E-18
27	292	27	4 	 647936.507936508	2.23725271583293E-17
27	295	27	4 	 647936.507936508	1
27	298	27	4 	 647936.507936508	1.25548468308133E-16
27	319	27	4 	 647936.507936508	1.49659039716619E-17
27	329	27	4 	 647936.507936508	7.12950846524602E-16
27	343	27	4 	 647936.507936508	2.39330169898632E-17
27	512	27	4 	 647936.507936508	2.27452294956598E-17
27	540	27	4 	 647936.507936508	1
27	572	27	4 	 647936.507936508	2.27452294956598E-17
27	615	27	4 	 647936.507936508	2.27452294956598E-17
27	840	27	4 	 647936.507936508	0.331562265657035
27	843	27	4 	 647936.507936508	0.334218867171483
27	867	27	4 	 647936.507936508	0.334218867171482
27	992	27	4 	 647936.507936508	0.334218867171482
27	1001	27	4 	 647936.507936508	0.331562265657036
27	1019	27	4 	 647936.507936508	0.334218867171482
28	184	17	2 	 210707.070707071	1.59805141536991E-15
28	547	17	2 	 210707.070707071	1.02353532730469E-16
28	594	17	2 	 210707.070707071	6.25493811130645E-17
28	658	17	2 	 210707.070707071	7.96083032348093E-17
28	805	17	2 	 210707.070707071	0.250587367735064
28	809	17	2 	 210707.070707071	0.334218867171483
28	822	17	2 	 210707.070707071	0.078318296407524
28	826	17	2 	 210707.070707071	0.334218867171482
28	831	17	2 	 210707.070707071	0.00265660151444752
29	85	18	2 	 350000	2.88260178958889E-15
29	100	18	2 	 350000	6.55327962989042E-16
29	125	18	2 	 350000	1
29	126	18	2 	 350000	1.56329907702313E-15
29	127	18	2 	 350000	7.46800808053775E-16
29	134	18	2 	 350000	3.22254235470364E-15
29	262	18	2 	 350000	6.88156938001394E-17
29	603	18	2 	 350000	4.54904589913196E-17
29	733	18	2 	 350000	1.55142549227354E-15
29	1029	18	2 	 350000	1.56329907702313E-15
30	54	16	4 	 1979791.66666667	3.34858072375055E-16
30	57	16	4 	 1979791.66666667	1.27864716629761E-15
30	380	16	4 	 1979791.66666667	0.254129503087649
30	385	16	4 	 1979791.66666667	6.32655661736876E-16
30	390	16	4 	 1979791.66666667	4.98041357195042E-16
30	395	16	4 	 1979791.66666667	6.88156938001394E-17
30	399	16	4 	 1979791.66666667	0.162835329682087
30	401	16	4 	 1979791.66666667	0.166070334460504
30	404	16	4 	 1979791.66666667	6.88156938001394E-17
30	410	16	4 	 1979791.66666667	6.88156938001394E-17
30	417	16	4 	 1979791.66666667	0.166070334460504
30	420	16	4 	 1979791.66666667	4.10889674154193E-16
30	422	16	4 	 1979791.66666667	0.166070334460495
30	433	16	4 	 1979791.66666667	0.0848241638487607
30	436	16	4 	 1979791.66666667	4.10889674154193E-16
30	449	16	4 	 1979791.66666667	0.254129503087645
30	466	16	4 	 1979791.66666667	0.132242318227901
30	467	16	4 	 1979791.66666667	0.196663345914703
30	595	16	4 	 1979791.66666667	3.98041516174047E-17
30	609	16	4 	 1979791.66666667	2.27452294956598E-17
30	630	16	4 	 1979791.66666667	1
30	677	16	4 	 1979791.66666667	2.27452294956598E-17
30	714	16	4 	 1979791.66666667	0.335989934847782
30	936	16	4 	 1979791.66666667	0.156022331666687
30	1012	16	4 	 1979791.66666667	0.148674583463907
30	1046	16	4 	 1979791.66666667	0.366476931687594
30	1062	16	4 	 1979791.66666667	0.409801051103776
31	70	18	2 	 250000	9.41371629611643E-16
31	228	18	2 	 250000	6.51483879666305E-18
31	245	18	2 	 250000	1.82928382799915E-16
31	254	18	2 	 250000	1.28426556784682E-16
31	255	18	2 	 250000	1
31	309	18	2 	 250000	2.7312112968962E-16
31	465	18	2 	 250000	0.0542311523944314
31	627	18	2 	 250000	2.27452294956598E-17
31	1044	18	2 	 250000	0.0568799587166745
32	5	21	2 	 262556.390977444	6.36208436960238E-16
32	27	21	2 	 262556.390977444	4.03580365664816E-16
32	73	21	2 	 262556.390977444	5.19490033957685E-16
32	111	21	2 	 262556.390977444	2.45679394717545E-16
32	154	21	2 	 262556.390977444	1.17353829469256E-16
32	217	21	2 	 262556.390977444	1.21891658457266E-16
32	312	21	2 	 262556.390977444	6.57395494882803E-16
32	326	21	2 	 262556.390977444	3.69668007059111E-17
32	379	21	2 	 262556.390977444	3.85176171055139E-16
32	380	21	2 	 262556.390977444	0.583035167230253
32	401	21	2 	 262556.390977444	0.416964832769747
32	440	21	2 	 262556.390977444	0.166070334460499
32	456	21	2 	 262556.390977444	0.166070334460495
32	461	21	2 	 262556.390977444	0.166070334460498
32	477	21	2 	 262556.390977444	0.250894498309248
32	498	21	2 	 262556.390977444	0.250894498309248
32	648	21	2 	 262556.390977444	2.27452294956598E-17
32	1027	21	2 	 262556.390977444	4.61254706538879E-16
33	4	30	4 	 570508.474576271	9.69097299834176E-16
33	115	30	4 	 570508.474576271	3.4838209752684E-16
33	156	30	4 	 570508.474576271	1.62603439907175E-17
33	171	30	4 	 570508.474576271	7.3892440982753E-17
33	439	30	4 	 570508.474576271	1.13232191581354E-17
33	561	30	4 	 570508.474576271	5.68630737391495E-17
33	567	30	4 	 570508.474576271	1
33	571	30	4 	 570508.474576271	5.68630737391495E-17
33	573	30	4 	 570508.474576271	4.54904589913196E-17
33	584	30	4 	 570508.474576271	2.27452294956598E-17
33	610	30	4 	 570508.474576271	2.27452294956598E-17
33	618	30	4 	 570508.474576271	1.13726147478299E-17
33	622	30	4 	 570508.474576271	5.68630737391495E-17
RBS	5372131917.36087
This is the custom report: 
The DefaultModel model used the LP capability and Simplex(TimeLimit = -1, MaximumGoalCount = -1, Arithmetic = Default, Pricing = Default, IterationLimit = -1, Algorithm = Default, Basis = Default, GetSensitivity = False) solution directive and had an Optimal quality setting.
The Microsoft.SolverFoundation.Solvers.SimplexSolver solver finished in 2779978 ms with a total time of 2788151 ms.
