6	447	19	3 	 354117.647058824	4.14844761139532E-17
6	522	19	3 	 354117.647058824	8.37493836380634E-17
6	573	19	3 	 354117.647058824	6.06119120226393E-17
6	657	19	3 	 354117.647058824	3.92350092055484E-15
6	1000	19	3 	 354117.647058824	4.91418627131133E-16
6	1034	19	3 	 354117.647058824	3.47316951953523E-16
7	176	18	4 	 166991.869918699	8.88637345317675E-17
7	213	18	4 	 166991.869918699	1.27031989086021E-16
7	506	18	4 	 166991.869918699	3.45072284323222E-15
7	633	18	4 	 166991.869918699	2.54533403739871E-17
7	637	18	4 	 166991.869918699	2.16275868278183E-16
7	1020	18	4 	 166991.869918699	4.7327056465764E-16
7	1052	18	4 	 166991.869918699	1
7	1072	18	4 	 166991.869918699	4.08547339114468E-16
8	367	20	4 	 269032.258064516	5.80761154280954E-17
8	392	20	4 	 269032.258064516	2.17838724070694E-16
8	402	20	4 	 269032.258064516	0.232804232804218
8	411	20	4 	 269032.258064516	4.14844761139532E-17
8	415	20	4 	 269032.258064516	0.333333333333337
8	422	20	4 	 269032.258064516	0.433862433862441
8	439	20	4 	 269032.258064516	8.40070236935214E-17
8	638	20	4 	 269032.258064516	7.92111325726602E-16
8	678	20	4 	 269032.258064516	9.97958236309327E-17
8	870	20	4 	 269032.258064516	5.67451942599809E-17
8	874	20	4 	 269032.258064516	5.89086163904993E-17
8	875	20	4 	 269032.258064516	7.36964717719632E-17
8	914	20	4 	 269032.258064516	3.32914431146177E-16
8	922	20	4 	 269032.258064516	3.81703060429855E-15
8	928	20	4 	 269032.258064516	0.999999999999996
8	944	20	4 	 269032.258064516	1.50398522486937E-15
8	947	20	4 	 269032.258064516	6.46814140757165E-15
8	956	20	4 	 269032.258064516	3.37178265778202E-15
8	969	20	4 	 269032.258064516	7.88360855264809E-15
8	1090	20	4 	 269032.258064516	1
9	334	16	3 	 415483.870967742	5.00000786550917E-15
9	444	16	3 	 415483.870967742	2.48537729859468E-16
9	533	16	3 	 415483.870967742	1.1140932239747E-18
9	707	16	3 	 415483.870967742	1.33654472365223E-16
9	709	16	3 	 415483.870967742	5.11139092991366E-17
9	775	16	3 	 415483.870967742	1.22533267325598E-15
9	791	16	3 	 415483.870967742	0.500000000000001
9	806	16	3 	 415483.870967742	5.06005901509763E-17
9	807	16	3 	 415483.870967742	0.500000000000001
9	815	16	3 	 415483.870967742	3.71341184129781E-16
9	837	16	3 	 415483.870967742	1.22533267325598E-15
10	7	21	4 	 210000	1.04721472164296E-16
10	59	21	4 	 210000	1.04721472164296E-16
10	194	21	4 	 210000	2.09329554371851E-16
10	341	21	4 	 210000	0.283068783068779
10	356	21	4 	 210000	0.23544973544974
10	362	21	4 	 210000	0.283068783068778
10	382	21	4 	 210000	4.75753081753237E-16
10	383	21	4 	 210000	0.198412698412702
10	747	21	4 	 210000	3.42284462293077E-17
11	276	18	4 	 145138.888888889	1.76480129378065E-16
11	681	18	4 	 145138.888888889	3.20514930939888E-15
11	714	18	4 	 145138.888888889	2.29037416400355E-16
11	715	18	4 	 145138.888888889	5.11139092991366E-17
11	722	18	4 	 145138.888888889	0.500000000000003
11	752	18	4 	 145138.888888889	2.29037416400355E-16
11	755	18	4 	 145138.888888889	0.499999999999997
11	771	18	4 	 145138.888888889	1.53643058470181E-17
11	780	18	4 	 145138.888888889	2.80151325699492E-16
11	796	18	4 	 145138.888888889	1.09416330362108E-16
11	1040	18	4 	 145138.888888889	4.89845701983839E-15
11	1077	18	4 	 145138.888888889	1.44025208073471E-17
12	356	20	4 	 56615.3846153846	1.34036737186295E-16
12	494	20	4 	 56615.3846153846	2.81712635814347E-15
12	577	20	4 	 56615.3846153846	5.06470170136784E-18
12	600	20	4 	 56615.3846153846	3.01639306981076E-16
12	604	20	4 	 56615.3846153846	1.18278399216544E-16
12	611	20	4 	 56615.3846153846	1
12	614	20	4 	 56615.3846153846	4.55377286246071E-17
12	618	20	4 	 56615.3846153846	6.04778981028046E-16
12	633	20	4 	 56615.3846153846	5.03068410881929E-17
12	635	20	4 	 56615.3846153846	6.35353074615755E-17
12	655	20	4 	 56615.3846153846	2.549140822762E-15
12	657	20	4 	 56615.3846153846	3.01639306981076E-16
12	779	20	4 	 56615.3846153846	1.45484669362646E-15
13	129	30	3 	 470000	1.38572219396082E-16
13	171	30	3 	 470000	1.0580924015961E-16
13	416	30	3 	 470000	4.16642186672018E-17
13	546	30	3 	 470000	3.73247027319896E-17
13	551	30	3 	 470000	2.75064019327138E-15
13	641	30	3 	 470000	3.86663460922718E-16
13	793	30	3 	 470000	4.50460186187509E-17
13	827	30	3 	 470000	2.1483420717669E-16
13	835	30	3 	 470000	8.73562478909562E-17
13	838	30	3 	 470000	1.07165332249511E-16
13	840	30	3 	 470000	0.999999999999997
13	841	30	3 	 470000	6.88270620827943E-17
13	845	30	3 	 470000	2.32763337824331E-17
13	854	30	3 	 470000	7.22272199885032E-16
13	856	30	3 	 470000	1.95496895694518E-16
13	861	30	3 	 470000	4.36781239454781E-17
13	865	30	3 	 470000	6.82988805949645E-18
13	872	30	3 	 470000	1.07165332249511E-16
13	891	30	3 	 470000	8.73562478909562E-17
13	902	30	3 	 470000	2.79414466609594E-15
13	906	30	3 	 470000	1.03416717817908E-14
13	909	30	3 	 470000	8.54632928059269E-16
13	933	30	3 	 470000	3.34600499309797E-16
13	936	30	3 	 470000	1.64567029557645E-18
14	191	33	4 	 150000	6.51591412287917E-17
14	193	33	4 	 150000	1.39645666922665E-17
14	200	33	4 	 150000	2.38359394732482E-16
14	225	33	4 	 150000	2.03726002709476E-16
14	236	33	4 	 150000	2.30416892863426E-16
14	242	33	4 	 150000	3.94091767425359E-17
14	247	33	4 	 150000	1.55392790886491E-16
14	249	33	4 	 150000	3.52960258756131E-16
14	252	33	4 	 150000	2.38359394732482E-16
14	253	33	4 	 150000	1.5954104124741E-16
14	257	33	4 	 150000	0.193121693121664
14	289	33	4 	 150000	0.465608465608531
14	290	33	4 	 150000	0.193121693121665
14	299	33	4 	 150000	0.14814814814814
14	331	33	4 	 150000	9.66404900422026E-16
14	559	33	4 	 150000	1.61745150306573E-17
14	584	33	4 	 150000	5.13429889975966E-17
14	706	33	4 	 150000	9.11898584302896E-17
14	823	33	4 	 150000	8.37534633888375E-16
14	834	33	4 	 150000	3.93181316012965E-16
14	864	33	4 	 150000	8.05263598314597E-17
14	890	33	4 	 150000	1.98525098667145E-16
14	927	33	4 	 150000	1.68606816362024E-18
14	948	33	4 	 150000	4.90854367758952E-15
14	1029	33	4 	 150000	5.26069121147417E-15
15	136	20	5 	 632647.058823529	1.04721472164295E-16
15	649	20	5 	 632647.058823529	0.500000000000001
15	669	20	5 	 632647.058823529	0.500000000000002
16	0	17	3 	 382205.882352941	0.478835978835944
16	49	17	3 	 382205.882352941	0.0476190476190528
16	126	17	3 	 382205.882352941	0.325396825396817
16	349	17	3 	 382205.882352941	0.14814814814814
16	882	17	3 	 382205.882352941	1.05948493904312E-16
17	50	18	3 	 478078.078078078	0.325396825396839
17	161	18	3 	 478078.078078078	0.650793650793634
17	164	18	3 	 478078.078078078	0.349206349206366
17	166	18	3 	 478078.078078078	5.33801609319896E-17
17	187	18	3 	 478078.078078078	1.20465819840084E-16
17	321	18	3 	 478078.078078078	0.193121693121664
17	322	18	3 	 478078.078078078	0.0978835978835883
17	323	18	3 	 478078.078078078	0.193121693121664
17	356	18	3 	 478078.078078078	0.100529100529124
17	418	18	3 	 478078.078078078	6.01273310486501E-17
17	433	18	3 	 478078.078078078	1.09920172988196E-15
17	452	18	3 	 478078.078078078	1.3808280948296E-17
17	464	18	3 	 478078.078078078	2.17791400379676E-16
17	475	18	3 	 478078.078078078	0.333333333333328
17	493	18	3 	 478078.078078078	0.333333333333328
17	495	18	3 	 478078.078078078	0.333333333333332
17	666	18	3 	 478078.078078078	3.75904911984791E-15
17	784	18	3 	 478078.078078078	0.0899470899471096
17	818	18	3 	 478078.078078078	1.91340675752376E-16
17	1075	18	3 	 478078.078078078	5.93653576194988E-16
18	15	16	4 	 140645.161290323	0.0714285714285784
18	34	16	4 	 140645.161290323	0.62698412698413
18	50	16	4 	 140645.161290323	0.301587301587291
18	63	16	4 	 140645.161290323	1.04721472164296E-16
18	386	16	4 	 140645.161290323	7.37091051090705E-15
18	803	16	4 	 140645.161290323	7.64053722717642E-17
18	914	16	4 	 140645.161290323	4.07073383839722E-15
19	0	15	3 	 358448.275862069	0.119047619047631
19	31	15	3 	 358448.275862069	0.0714285714285784
19	46	15	3 	 358448.275862069	0.0714285714285785
19	374	15	3 	 358448.275862069	0.235449735449746
19	389	15	3 	 358448.275862069	0.0026455026455269
19	677	15	3 	 358448.275862069	1.10820780983458E-16
19	740	15	3 	 358448.275862069	0.499999999999997
19	742	15	3 	 358448.275862069	5.59789332250823E-16
19	814	15	3 	 358448.275862069	9.11898584302896E-17
19	957	15	3 	 358448.275862069	6.6486068590835E-15
19	998	15	3 	 358448.275862069	6.26319363335942E-16
19	1000	15	3 	 358448.275862069	6.14000609913211E-15
20	0	17	4 	 172857.142857143	0.148148148148164
20	68	17	4 	 172857.142857143	0.325396825396839
20	147	17	4 	 172857.142857143	0.32539682539682
20	148	17	4 	 172857.142857143	3.86022791157733E-16
20	151	17	4 	 172857.142857143	1.39645666922664E-17
20	240	17	4 	 172857.142857143	0.201058201058224
20	244	17	4 	 172857.142857143	2.45087583394382E-16
20	316	17	4 	 172857.142857143	7.88183534850718E-17
20	332	17	4 	 172857.142857143	0.14814814814814
20	339	17	4 	 172857.142857143	0.470899470899494
20	366	17	4 	 172857.142857143	0.14814814814815
20	389	17	4 	 172857.142857143	0.232804232804216
20	496	17	4 	 172857.142857143	0.333333333333334
20	531	17	4 	 172857.142857143	0.666666666666669
20	545	17	4 	 172857.142857143	7.74800044416163E-19
20	546	17	4 	 172857.142857143	2.79900931678571E-16
20	549	17	4 	 172857.142857143	1.1140932239751E-18
20	668	17	4 	 172857.142857143	0.499999999999996
20	712	17	4 	 172857.142857143	2.5453340373987E-17
20	732	17	4 	 172857.142857143	2.29037416400355E-16
20	739	17	4 	 172857.142857143	3.6503249370981E-17
20	747	17	4 	 172857.142857143	1.16757260273047E-16
20	759	17	4 	 172857.142857143	2.04222158840639E-16
20	788	17	4 	 172857.142857143	9.11898584302895E-17
20	789	17	4 	 172857.142857143	5.06005901509763E-17
20	823	17	4 	 172857.142857143	0.500000000000002
20	834	17	4 	 172857.142857143	1.60324317345288E-16
20	871	17	4 	 172857.142857143	1.01278212109929E-16
20	1027	17	4 	 172857.142857143	4.89845701983839E-15
21	154	20	4 	 136756.756756757	2.38359394732482E-16
21	165	20	4 	 136756.756756757	1.46849240545219E-16
21	176	20	4 	 136756.756756757	1.58577376325278E-17
21	217	20	4 	 136756.756756757	0.650793650793636
21	220	20	4 	 136756.756756757	0.349206349206363
21	223	20	4 	 136756.756756757	2.1318014365008E-16
21	231	20	4 	 136756.756756757	8.7622812343485E-17
21	234	20	4 	 136756.756756757	1.74324890503216E-16
21	241	20	4 	 136756.756756757	9.35541330757735E-17
21	345	20	4 	 136756.756756757	9.4566266236505E-16
21	454	20	4 	 136756.756756757	1.8338490908687E-16
21	673	20	4 	 136756.756756757	1.5402896699279E-16
21	784	20	4 	 136756.756756757	3.17836398839923E-16
22	132	27	5 	 678395.061728395	2.84333612831217E-17
22	157	27	5 	 678395.061728395	3.26326653666151E-16
22	224	27	5 	 678395.061728395	1.28272911274303E-16
22	239	27	5 	 678395.061728395	2.10873384915743E-17
22	240	27	5 	 678395.061728395	0.14814814814814
22	474	27	5 	 678395.061728395	1.89767237551041E-16
22	484	27	5 	 678395.061728395	4.14844761139532E-17
22	648	27	5 	 678395.061728395	4.80552746955259E-16
22	818	27	5 	 678395.061728395	2.75480357883305E-16
22	870	27	5 	 678395.061728395	1
22	904	27	5 	 678395.061728395	1.94984017033151E-16
22	913	27	5 	 678395.061728395	2.88137351395399E-15
22	916	27	5 	 678395.061728395	6.23603102619803E-16
22	926	27	5 	 678395.061728395	7.32634901812183E-15
22	928	27	5 	 678395.061728395	1.22275990845981E-15
22	932	27	5 	 678395.061728395	1.28416723318398E-17
22	1046	27	5 	 678395.061728395	4.08547339114468E-16
23	264	31	5 	 583655.913978495	1.76480129378065E-16
23	362	31	5 	 583655.913978495	6.62747574956658E-16
23	397	31	5 	 583655.913978495	1.3156886452517E-16
23	512	31	5 	 583655.913978495	5.53674513737518E-17
23	523	31	5 	 583655.913978495	2.26076469885561E-17
23	543	31	5 	 583655.913978495	1.45271943390722E-16
23	550	31	5 	 583655.913978495	7.53369031248028E-17
23	580	31	5 	 583655.913978495	1
23	594	31	5 	 583655.913978495	5.13429889975966E-17
23	611	31	5 	 583655.913978495	1.69641100311027E-16
23	914	31	5 	 583655.913978495	5.03594216841575E-16
23	919	31	5 	 583655.913978495	1.96677501192295E-16
23	955	31	5 	 583655.913978495	7.13490840233906E-15
23	1010	31	5 	 583655.913978495	4.9541603461602E-19
24	128	31	3 	 362741.935483871	2.73058439530538E-16
24	133	31	3 	 362741.935483871	5.03441190707726E-16
24	142	31	3 	 362741.935483871	8.35676523182067E-17
24	250	31	3 	 362741.935483871	2.29201728047298E-16
24	257	31	3 	 362741.935483871	2.10873384915743E-17
24	351	31	3 	 362741.935483871	8.23799151538015E-16
24	365	31	3 	 362741.935483871	9.4566266236505E-16
24	502	31	3 	 362741.935483871	7.74800044415762E-19
24	560	31	3 	 362741.935483871	8.49614886631401E-18
24	564	31	3 	 362741.935483871	2.31400524355527E-18
24	576	31	3 	 362741.935483871	3.22600010306218E-17
24	680	31	3 	 362741.935483871	5.11139092991366E-17
24	750	31	3 	 362741.935483871	1.00052700800082E-16
24	849	31	3 	 362741.935483871	1.05948493904313E-16
24	853	31	3 	 362741.935483871	8.0679134117416E-17
24	854	31	3 	 362741.935483871	1.97689049593768E-16
24	857	31	3 	 362741.935483871	1.95496895694518E-16
24	860	31	3 	 362741.935483871	4.36781239454781E-17
24	865	31	3 	 362741.935483871	8.05263598314597E-17
24	868	31	3 	 362741.935483871	1.07165332249511E-16
24	878	31	3 	 362741.935483871	7.52083311530175E-15
24	884	31	3 	 362741.935483871	8.28712880166654E-17
24	894	31	3 	 362741.935483871	5.89086163905015E-17
24	897	31	3 	 362741.935483871	1
24	910	31	3 	 362741.935483871	4.11847599389739E-15
24	942	31	3 	 362741.935483871	8.28712880166654E-17
24	1026	31	3 	 362741.935483871	5.35072664024981E-15
24	1064	31	3 	 362741.935483871	3.1851191033883E-16
25	61	32	5 	 904895.833333333	0.325396825396817
25	66	32	5 	 904895.833333333	0.0238095238095271
25	85	32	5 	 904895.833333333	0.325396825396839
25	93	32	5 	 904895.833333333	0.325396825396817
25	168	32	5 	 904895.833333333	2.93295861079934E-16
25	192	32	5 	 904895.833333333	8.00656931705415E-17
25	235	32	5 	 904895.833333333	2.10873384915743E-17
25	248	32	5 	 904895.833333333	1.55392790886491E-16
25	257	32	5 	 904895.833333333	0.658730158730196
25	267	32	5 	 904895.833333333	0.14814814814814
25	289	32	5 	 904895.833333333	0.193121693121665
25	294	32	5 	 904895.833333333	2.10873384915743E-17
25	385	32	5 	 904895.833333333	1.3156886452517E-16
25	491	32	5 	 904895.833333333	2.78021912972958E-15
25	493	32	5 	 904895.833333333	1.04904568899402E-17
25	516	32	5 	 904895.833333333	2.77058854139687E-15
25	525	32	5 	 904895.833333333	2.90616437765169E-15
25	548	32	5 	 904895.833333333	1
25	553	32	5 	 904895.833333333	2.77265999248853E-15
25	587	32	5 	 904895.833333333	2.88152095715044E-16
25	589	32	5 	 904895.833333333	5.53435992030449E-16
25	596	32	5 	 904895.833333333	1.20187390315774E-16
25	598	32	5 	 904895.833333333	5.13429889975966E-17
25	599	32	5 	 904895.833333333	1.49738744802985E-16
25	610	32	5 	 904895.833333333	1.69366251548338E-16
25	626	32	5 	 904895.833333333	2.37006256096157E-17
25	681	32	5 	 904895.833333333	2.99453270478449E-15
25	808	32	5 	 904895.833333333	5.06005901509763E-17
25	880	32	5 	 904895.833333333	1.05948493904313E-16
25	901	32	5 	 904895.833333333	3.34600499309798E-16
25	960	32	5 	 904895.833333333	2.85746107540987E-16
25	961	32	5 	 904895.833333333	4.08547339114469E-16
25	980	32	5 	 904895.833333333	1.73682254042896E-15
25	982	32	5 	 904895.833333333	3.32914431146177E-16
25	995	32	5 	 904895.833333333	6.07966971010158E-15
25	999	32	5 	 904895.833333333	1
25	1000	32	5 	 904895.833333333	1.02730365098471E-16
25	1014	32	5 	 904895.833333333	3.32914431146177E-16
25	1023	32	5 	 904895.833333333	3.32914431146177E-16
26	146	18	5 	 800081.632653061	0.023809523809546
26	279	18	5 	 800081.632653061	1.9756746786964E-16
26	300	18	5 	 800081.632653061	7.88183534850718E-17
26	301	18	5 	 800081.632653061	7.88183534850718E-17
26	326	18	5 	 800081.632653061	2.10873384915743E-17
26	350	18	5 	 800081.632653061	1.97824132585234E-16
26	356	18	5 	 800081.632653061	0.134920634920628
26	359	18	5 	 800081.632653061	0.0978835978835892
26	377	18	5 	 800081.632653061	0.333333333333336
26	402	18	5 	 800081.632653061	1.01981140512156E-16
26	404	18	5 	 800081.632653061	0.201058201058229
26	406	18	5 	 800081.632653061	0.232804232804216
26	415	18	5 	 800081.632653061	1.97824132585234E-16
26	424	18	5 	 800081.632653061	0.232804232804217
26	431	18	5 	 800081.632653061	5.57174900969984E-16
26	442	18	5 	 800081.632653061	0.333333333333344
26	450	18	5 	 800081.632653061	3.49407588595864E-16
26	458	18	5 	 800081.632653061	6.78586359117144E-19
26	469	18	5 	 800081.632653061	9.01317121022345E-17
26	478	18	5 	 800081.632653061	2.94280543978572E-15
26	498	18	5 	 800081.632653061	2.60692762818367E-15
26	511	18	5 	 800081.632653061	0.333333333333325
26	513	18	5 	 800081.632653061	0.666666666666669
26	515	18	5 	 800081.632653061	6.78586359117144E-19
26	535	18	5 	 800081.632653061	2.78005432450951E-15
26	538	18	5 	 800081.632653061	1.62751115276214E-16
26	576	18	5 	 800081.632653061	5.0647017013678E-18
26	608	18	5 	 800081.632653061	1.20187390315774E-16
26	609	18	5 	 800081.632653061	6.74398182390639E-16
26	615	18	5 	 800081.632653061	7.576018146218E-17
26	620	18	5 	 800081.632653061	2.67762007353727E-16
26	624	18	5 	 800081.632653061	2.77634272634329E-16
26	631	18	5 	 800081.632653061	1
26	653	18	5 	 800081.632653061	7.57601814621801E-17
26	656	18	5 	 800081.632653061	3.32474678495739E-17
26	664	18	5 	 800081.632653061	2.83906897641819E-17
26	669	18	5 	 800081.632653061	8.8292448936487E-17
26	674	18	5 	 800081.632653061	1.54482432690241E-16
26	679	18	5 	 800081.632653061	5.46866090593086E-17
26	685	18	5 	 800081.632653061	3.43474404966213E-16
26	693	18	5 	 800081.632653061	3.42542604434037E-17
26	698	18	5 	 800081.632653061	3.1867671528737E-15
26	699	18	5 	 800081.632653061	2.86177851870825E-15
26	704	18	5 	 800081.632653061	0.500000000000001
26	710	18	5 	 800081.632653061	0.499999999999999
26	713	18	5 	 800081.632653061	6.57365180563026E-17
26	716	18	5 	 800081.632653061	2.29037416400355E-16
26	784	18	5 	 800081.632653061	0.41005291005289
27	391	18	4 	 170270.27027027	2.80114498454023E-16
27	477	18	4 	 170270.27027027	0.333333333333348
27	734	18	4 	 170270.27027027	2.29037416400355E-16
27	746	18	4 	 170270.27027027	5.59789332250823E-16
27	760	18	4 	 170270.27027027	2.03584076026368E-16
27	762	18	4 	 170270.27027027	2.80151325699492E-16
27	766	18	4 	 170270.27027027	0.500000000000003
27	773	18	4 	 170270.27027027	0.499999999999996
27	775	18	4 	 170270.27027027	2.54997290277423E-16
27	777	18	4 	 170270.27027027	1.14740285537319E-15
27	797	18	4 	 170270.27027027	1.14740285537319E-15
27	1048	18	4 	 170270.27027027	7.41461770260644E-16
28	0	21	3 	 433947.368421053	0.246031746031721
28	40	21	3 	 433947.368421053	0.253968253968239
28	321	21	3 	 433947.368421053	9.24575323873476E-16
28	434	21	3 	 433947.368421053	1.27038273852397E-16
28	465	21	3 	 433947.368421053	4.25098565039201E-16
28	543	21	3 	 433947.368421053	8.7171850739852E-17
28	636	21	3 	 433947.368421053	4.95033371704517E-17
28	649	21	3 	 433947.368421053	1.5402896699279E-16
28	689	21	3 	 433947.368421053	0.500000000000003
28	1028	21	3 	 433947.368421053	6.22002584361304E-15
28	1031	21	3 	 433947.368421053	1
28	1033	21	3 	 433947.368421053	4.08547339114469E-16
28	1034	21	3 	 433947.368421053	1.01013754660225E-14
29	157	19	3 	 337897.435897436	1.04721472164295E-16
29	162	19	3 	 337897.435897436	1.2513881814576E-16
29	175	19	3 	 337897.435897436	2.09329554371851E-16
29	179	19	3 	 337897.435897436	0.650793650793635
29	180	19	3 	 337897.435897436	5.7051050895928E-16
29	201	19	3 	 337897.435897436	0.349206349206364
29	229	19	3 	 337897.435897436	1.55392790886491E-16
29	238	19	3 	 337897.435897436	2.09329554371851E-16
29	655	19	3 	 337897.435897436	1.21234964840668E-16
29	959	19	3 	 337897.435897436	1.11556041682196E-17
30	113	31	3 	 392131.147540984	1.04721472164296E-16
30	370	31	3 	 392131.147540984	5.80761154280954E-17
30	388	31	3 	 392131.147540984	4.14844761139529E-17
30	574	31	3 	 392131.147540984	5.60324479058654E-17
30	669	31	3 	 392131.147540984	2.55569546495683E-17
30	842	31	3 	 392131.147540984	3.63048130810254E-16
30	859	31	3 	 392131.147540984	1.41697870435264E-16
30	887	31	3 	 392131.147540984	6.80983722917617E-17
30	904	31	3 	 392131.147540984	2.19223723844173E-15
30	924	31	3 	 392131.147540984	7.01429503039707E-15
30	931	31	3 	 392131.147540984	2.62807071745593E-15
30	962	31	3 	 392131.147540984	7.60105284757167E-15
30	964	31	3 	 392131.147540984	4.14131780422507E-16
