Sunday, October 30, 2016 9:11:10 PM
5	4517394827.39518
6	4519059571.44561
7	4519059571.44561
8	4519059571.44561
9	4519059571.44561
10	4519059571.44561
11	4534805068.00599
12	4570964438.41367
13	4570964438.41367
14	4570964438.41367
15	4570964438.41367
16	4570964438.41367
17	4570964438.41367
18	4570964438.41367
19	4580530704.07031
20	4670101482.34772
21	4670101482.34772
22	4670101482.34772
23	4670101482.34772
24	4670101482.34772
25	4670101482.34772
26	4670101482.34772
27	4670101482.34772
28	4670101482.34772
29	4686623715.78115
30	4686623715.78115
31	4706110214.30921
32	4706110214.30921
33	4706110214.30921
34	4706110214.30921
35	4706110214.30921
36	4706110214.30921
37	4706110214.30921
38	4706110214.30921
39	4706110214.30921
40	4706110214.30921
41	4706110214.30921
42	4706110214.30921
43	4706110214.30921
44	4706110214.30921
45	4706110214.30921
46	4706110214.30921
47	4706110214.30921
48	4706110214.30921
49	4706110214.30921
50	4706110214.30921
51	4706110214.30921
52	4706110214.30921
53	4706110214.30921
54	4741046618.06727
55	4741046618.06727
56	4741046618.06727
57	4741046618.06727
58	4741046618.06727
59	4741046618.06727
60	4741046618.06727
61	4741046618.06727
62	4741046618.06727
63	4741046618.06727
64	4741046618.06727
65	4741046618.06727
66	4741046618.06727
67	4741046618.06727
68	4741046618.06727
69	4741046618.06727
70	4741046618.06727
71	4741046618.06727
72	4741046618.06727
73	4741046618.06727
74	4741046618.06727
75	4741046618.06727
76	4741046618.06727
77	4741046618.06727
78	4741046618.06727
79	4741046618.06727
80	4741046618.06727
81	4741046618.06727
82	4741046618.06727
83	4741046618.06727
84	4741046618.06727

Wednesday, November 2, 2016 10:13:47 AM
0	4467875725.89221
1	4467875725.89221
2	4467875725.89221
3	4499018167.91513
4	4499018167.91513
5	4500893038.47337
6	4500893038.47337
7	4578728676.9234
8	4578728676.9234
9	4578728676.9234
10	4578728676.9234
11	4578728676.9234
12	4578728676.9234
13	4578728676.9234
14	4578728676.9234
15	4578728676.9234
16	4578728676.9234
17	4602214324.40783
18	4602214324.40783
19	4602214324.40783
20	4602214324.40783
21	4602214324.40783
22	4602214324.40783
23	4602214324.40783
24	4745348465.43651
25	4745348465.43651
26	4745348465.43651
27	4745348465.43651
28	4745348465.43651
29	4745348465.43651
30	4745348465.43651
31	4745348465.43651
32	4745348465.43651
33	4745348465.43651
34	4745348465.43651
35	4745348465.43651
36	4745348465.43651
37	4745348465.43651
38	4745348465.43651
39	4745348465.43651
40	4745348465.43651
41	4745348465.43651
42	4745348465.43651
43	4745348465.43651
44	4745348465.43651
45	4745348465.43651
46	4745348465.43651
47	4745348465.43651
48	4745348465.43651
49	4745348465.43651
50	4745348465.43651
51	4745348465.43651
52	4745348465.43651
53	4745348465.43651
54	4745348465.43651

Wednesday, November 2, 2016 10:49:42 AM
0	4432295999.22135
1	4527137059.90656
2	4527137059.90656
3	4527137059.90656
4	4527137059.90656
5	4591167376.1749
6	4591167376.1749
7	4591167376.1749
8	4591167376.1749
9	4591167376.1749
10	4591167376.1749
11	4603773310.36725
12	4603773310.36725
13	4641519340.24216
14	4641519340.24216
15	4690582616.52024
16	4690582616.52024
17	4690582616.52024
18	4690582616.52024
19	4690582616.52024
20	4690582616.52024
21	4690582616.52024
22	4690582616.52024
23	4690582616.52024
24	4690582616.52024
25	4690582616.52024
26	4690582616.52024
27	4690582616.52024
28	4690582616.52024
29	4690582616.52024
30	4690582616.52024
31	4690582616.52024
32	4690582616.52024
33	4690582616.52024
34	4690582616.52024
35	4690582616.52024
36	4690582616.52024
37	4690582616.52024
38	4690582616.52024
39	4690582616.52024
40	4690582616.52024
41	4690582616.52024
42	4690582616.52024
43	4690582616.52024
44	4690582616.52024
45	4690582616.52024

Wednesday, November 2, 2016 11:17:15 AM
0	4394156611.24347
1	4394156611.24347
2	4430717727.6595
3	4430717727.6595
4	4430717727.6595
5	4430717727.6595
6	4430717727.6595
7	4430717727.6595
8	4560949664.66507
9	4560949664.66507
10	4560949664.66507
11	4560949664.66507
12	4560949664.66507
13	4560949664.66507
14	4560949664.66507
15	4560949664.66507
16	4560949664.66507
17	4560949664.66507
18	4560949664.66507
19	4560949664.66507
20	4560949664.66507
21	4560949664.66507
22	4560949664.66507
23	4560949664.66507
24	4560949664.66507
25	4560949664.66507
26	4560949664.66507
27	4613296354.30053
28	4613296354.30053
29	4613296354.30053
30	4613296354.30053
31	4613296354.30053
32	4613296354.30053
33	4613296354.30053
34	4613296354.30053
35	4613296354.30053
36	4613296354.30053
37	4613296354.30053
38	4613296354.30053
39	4613296354.30053
40	4613296354.30053
41	4613296354.30053
42	4613296354.30053
43	4613296354.30053
44	4613296354.30053
45	4613296354.30053
46	4613296354.30053
47	4613296354.30053
48	4636514336.24931
49	4636514336.24931
50	4636514336.24931
51	4636514336.24931
52	4636514336.24931
53	4636514336.24931
54	4636514336.24931
55	4636514336.24931
56	4636514336.24931
57	4636514336.24931
58	4662346807.46997
59	4662346807.46997
60	4662346807.46997
61	4662346807.46997
62	4662346807.46997
63	4662346807.46997
64	4702854388.44183
65	4702854388.44183
66	4702854388.44183
67	4702854388.44183
68	4702854388.44183
69	4702854388.44183
70	4702854388.44183
71	4702854388.44183
72	4702854388.44183
73	4702854388.44183
74	4702854388.44183
75	4702854388.44183
76	4702854388.44183
77	4702854388.44183
78	4702854388.44183
79	4702854388.44183
80	4702854388.44183
81	4702854388.44183
82	4702854388.44183
83	4702854388.44183
84	4702854388.44183
85	4702854388.44183
86	4702854388.44183
87	4702854388.44183
88	4702854388.44183
89	4702854388.44183
90	4702854388.44183
91	4702854388.44183
92	4702854388.44183
93	4702854388.44183
94	4702854388.44183

Wednesday, November 2, 2016 11:32:51 AM
0	4328297059.47564
1	4328297059.47564
2	4546434346.01439
3	4546434346.01439
4	4546434346.01439
5	4546434346.01439
6	4551682634.48255
7	4551682634.48255
8	4551682634.48255
9	4551682634.48255
10	4551682634.48255
11	4561695821.80781
12	4561695821.80781
13	4561695821.80781
14	4561695821.80781
15	4561695821.80781
16	4561695821.80781
17	4580499450.42395
18	4580499450.42395
19	4580499450.42395
20	4580499450.42395
21	4580499450.42395
22	4580499450.42395
23	4580499450.42395
24	4580499450.42395
25	4580499450.42395
26	4580499450.42395
27	4580499450.42395
28	4580499450.42395
29	4580499450.42395
30	4580499450.42395
31	4580499450.42395
32	4580499450.42395
33	4580499450.42395
34	4580499450.42395
35	4633715094.92238
36	4700559561.42023
37	4700559561.42023
38	4700559561.42023
39	4700559561.42023
40	4700559561.42023
41	4700559561.42023
42	4700559561.42023
43	4700559561.42023
44	4700559561.42023
45	4700559561.42023
46	4700559561.42023
47	4700559561.42023
48	4700559561.42023
49	4700559561.42023
50	4700559561.42023
51	4700559561.42023
52	4700559561.42023
53	4700559561.42023
54	4700559561.42023
55	4700559561.42023
56	4700559561.42023
57	4700559561.42023
58	4700559561.42023
59	4700559561.42023
60	4700559561.42023
61	4700559561.42023
62	4700559561.42023
63	4700559561.42023
64	4700559561.42023
65	4700559561.42023
66	4700559561.42023

Wednesday, November 2, 2016 11:46:26 AM
0	4423279056.81672
1	4423279056.81672
2	4432649928.36118
3	4511229674.50765
4	4511229674.50765
5	4511229674.50765
6	4511229674.50765
7	4597053468.85866
8	4597053468.85866
9	4597053468.85866
10	4597053468.85866
11	4597053468.85866
12	4597053468.85866
13	4597053468.85866
14	4597053468.85866
15	4597053468.85866
16	4597053468.85866
17	4597053468.85866
18	4597053468.85866
19	4597053468.85866
20	4624690904.94267
21	4624690904.94267
22	4624690904.94267
23	4625324821.68642
24	4625324821.68642
25	4625324821.68642
26	4639176982.37391
27	4639176982.37391
28	4639176982.37391
29	4639176982.37391
30	4639176982.37391
31	4639176982.37391
32	4639176982.37391
33	4639176982.37391
34	4639176982.37391
35	4639176982.37391
36	4639176982.37391
37	4639176982.37391
38	4639176982.37391
39	4639176982.37391
40	4639176982.37391
41	4639176982.37391
42	4639176982.37391
43	4690375123.61207
44	4690375123.61207
45	4690375123.61207
46	4690375123.61207
47	4690375123.61207
48	4690375123.61207
49	4690375123.61207
50	4690375123.61207
51	4690631153.5026
52	4690631153.5026
53	4690631153.5026
54	4690631153.5026
55	4690631153.5026
56	4690631153.5026
57	4690631153.5026
58	4690631153.5026
59	4690631153.5026
60	4690631153.5026
61	4690631153.5026
62	4690631153.5026
63	4690631153.5026
64	4690631153.5026
65	4690631153.5026
66	4690631153.5026
67	4690631153.5026
68	4690631153.5026
69	4690631153.5026
70	4690631153.5026
71	4690631153.5026
72	4690631153.5026
73	4690631153.5026
74	4690631153.5026
75	4690631153.5026
76	4690631153.5026
77	4690631153.5026
78	4690631153.5026
79	4690631153.5026
80	4690631153.5026
81	4690631153.5026

Wednesday, November 2, 2016 12:16:30 PM
0	4366447297.57232
1	4422706917.95558
2	4422706917.95558
3	4490223547.54401
4	4508588910.12971
5	4508588910.12971
6	4508588910.12971
7	4551281452.77827
8	4551281452.77827
9	4552048504.71381
10	4552048504.71381
11	4552048504.71381
12	4615267692.58271
13	4615267692.58271
14	4677523314.71032
15	4677523314.71032
16	4677523314.71032
17	4677523314.71032
18	4677523314.71032
19	4698098863.66016
20	4698098863.66016
21	4698098863.66016
22	4698098863.66016
23	4698098863.66016
24	4698098863.66016
25	4698098863.66016
26	4698098863.66016
27	4698098863.66016
28	4698098863.66016
29	4698098863.66016
30	4698098863.66016
31	4698098863.66016
32	4698098863.66016
33	4698098863.66016
34	4698098863.66016
35	4698098863.66016
36	4698098863.66016
37	4698098863.66016
38	4698098863.66016
39	4698098863.66016
40	4698098863.66016
41	4698098863.66016
42	4698098863.66016
43	4698098863.66016
44	4698098863.66016
45	4698098863.66016
46	4698098863.66016
47	4698098863.66016
48	4698098863.66016
49	4698098863.66016

Wednesday, November 2, 2016 12:56:38 PM
0	4343430147.13396
1	4445568680.42113
2	4539945886.43748
3	4539945886.43748
4	4539945886.43748
5	4539945886.43748
6	4539945886.43748
7	4572984255.43181
8	4576685806.29455
9	4576685806.29455
10	4616731718.05439
11	4616731718.05439
12	4616731718.05439
13	4616731718.05439
14	4616731718.05439
15	4661533472.83165
16	4661533472.83165
17	4661533472.83165
18	4661533472.83165
19	4661533472.83165
20	4661533472.83165
21	4661533472.83165
22	4661533472.83165
23	4661533472.83165
24	4661533472.83165
25	4661533472.83165
26	4661533472.83165
27	4661533472.83165
28	4661533472.83165
29	4661533472.83165
30	4661533472.83165
31	4681072458.67921
32	4681072458.67921
33	4681072458.67921
34	4681072458.67921
35	4681072458.67921
36	4681072458.67921
37	4681072458.67921
38	4681072458.67921
39	4681072458.67921
40	4681072458.67921
41	4681072458.67921
42	4681072458.67921
43	4723736313.0112
44	4723736313.0112
45	4723736313.0112
46	4723736313.0112
47	4723736313.0112
48	4723736313.0112
49	4723736313.0112
50	4723736313.0112
51	4723736313.0112
52	4723736313.0112
53	4723736313.0112
54	4723736313.0112
55	4723736313.0112
56	4723736313.0112
57	4723736313.0112
58	4723736313.0112
59	4723736313.0112
60	4723736313.0112
61	4723736313.0112
62	4723736313.0112
63	4723736313.0112
64	4723736313.0112
65	4723736313.0112
66	4723736313.0112
67	4723736313.0112
68	4723736313.0112
69	4723736313.0112
70	4723736313.0112
71	4723736313.0112
72	4723736313.0112
73	4723736313.0112

Wednesday, November 2, 2016 1:13:59 PM
0	4343116864.65541
1	4343116864.65541
2	4343116864.65541
3	4430317815.35844
4	4455591078.40812
5	4455591078.40812
6	4455591078.40812
7	4455591078.40812
8	4455591078.40812
9	4455591078.40812
10	4455591078.40812
11	4455591078.40812
12	4455591078.40812
13	4455591078.40812
14	4455591078.40812
15	4455591078.40812
16	4455591078.40812
17	4509623817.64333
18	4509623817.64333
19	4509623817.64333
20	4509623817.64333
21	4509623817.64333
22	4509623817.64333
23	4509623817.64333
24	4509623817.64333
25	4509623817.64333
26	4509623817.64333
27	4509623817.64333
28	4509623817.64333
29	4509623817.64333
30	4509623817.64333
31	4509623817.64333
32	4509623817.64333
33	4509623817.64333
34	4518347877.11579
35	4518347877.11579
36	4527533691.22038
37	4541743656.50634
38	4541743656.50634
39	4541743656.50634
40	4541743656.50634
41	4541743656.50634
42	4541743656.50634
43	4541743656.50634
44	4541743656.50634
45	4541743656.50634
46	4565331319.87255
47	4565331319.87255
48	4565331319.87255
49	4565331319.87255
50	4565331319.87255
51	4565331319.87255
52	4565331319.87255
53	4565331319.87255
54	4565331319.87255
55	4572483394.31523
56	4572483394.31523
57	4597217064.48498
58	4597217064.48498
59	4597217064.48498
60	4630909921.62784
61	4630909921.62784
62	4630909921.62784
63	4630909921.62784
64	4630909921.62784
65	4712968152.58541
66	4712968152.58541
67	4712968152.58541
68	4712968152.58541
69	4712968152.58541
70	4712968152.58541
71	4712968152.58541
72	4712968152.58541
