Saturday, October 29, 2016 10:27:06 PM
168	5254373388.84878
169	5254373388.84878
170	5254373388.84878
171	5267552289.5373
172	5267552289.5373
173	5267552289.5373
174	5267552289.5373
175	5267552289.5373
176	5267552289.5373
177	5267552289.5373
178	5267552289.5373
179	5277079312.19372
180	5277079312.19372
181	5277079312.19372
182	5277079312.19372
183	5277079312.19372
184	5277079312.19372
185	5277079312.19372
186	5277079312.19372
187	5277079312.19372
188	5277079312.19372
189	5277079312.19372
190	5277079312.19372
191	5277079312.19372
192	5277079312.19372
193	5277079312.19372
194	5277079312.19372
195	5277079312.19372
196	5277079312.19372
197	5277079312.19372
198	5277079312.19372
199	5277079312.19372
200	5277079312.19372
201	5277079312.19372
202	5277079312.19372
203	5277079312.19372
204	5277079312.19372
205	5277079312.19372
206	5277079312.19372
207	5277079312.19372
208	5277079312.19372
209	5277079312.19372
210	5277079312.19372
211	5277079312.19372
212	5277079312.19372
213	5277079312.19372
214	5277079312.19372
215	5277079312.19372
216	5277079312.19372
217	5277079312.19372
218	5277079312.19372
219	5277079312.19372

Saturday, October 29, 2016 10:42:08 PM
0	5001253347.32946
1	5064635399.61218
2	5064635399.61218
3	5064635399.61218
4	5064635399.61218
5	5088725363.47746
6	5121889064.42307
7	5121889064.42307
8	5121889064.42307
9	5154414354.87087
10	5154414354.87087
11	5154414354.87087
12	5154414354.87087
13	5154414354.87087
14	5154414354.87087
15	5154414354.87087
16	5154414354.87087
17	5159659116.8058
18	5159659116.8058
19	5159659116.8058
20	5159659116.8058
21	5159659116.8058
22	5162998750.1209
23	5162998750.1209
24	5162998750.1209
25	5162998750.1209
26	5162998750.1209
27	5162998750.1209
28	5162998750.1209
29	5162998750.1209
30	5162998750.1209
31	5162998750.1209
32	5162998750.1209
33	5162998750.1209
34	5162998750.1209
35	5162998750.1209
36	5162998750.1209
37	5162998750.1209
38	5162998750.1209
39	5162998750.1209
40	5162998750.1209
41	5169715614.89042
42	5169715614.89042
43	5169715614.89042
44	5169715614.89042
45	5169715614.89042
46	5169715614.89042
47	5169715614.89042
48	5176577460.21725
49	5176577460.21725
50	5176577460.21725
51	5176577460.21725
52	5176577460.21725
53	5229400427.81701
54	5229400427.81701
55	5229400427.81701
56	5229400427.81701
57	5229400427.81701
58	5229400427.81701
59	5229400427.81701
60	5229400427.81701
61	5229400427.81701
62	5229400427.81701
63	5229400427.81701
64	5229400427.81701
65	5229400427.81701
66	5229400427.81701
67	5229400427.81701
68	5229400427.81701
69	5229400427.81701
70	5229400427.81701
71	5229400427.81701
72	5229400427.81701
73	5229400427.81701
74	5229400427.81701
75	5229400427.81701
76	5229400427.81701
77	5229400427.81701
78	5229400427.81701
79	5229400427.81701
80	5229400427.81701
81	5229400427.81701
82	5229400427.81701
83	5229400427.81701
84	5229400427.81701
85	5229400427.81701
86	5229400427.81701
87	5229400427.81701
88	5229400427.81701
89	5229400427.81701
90	5229400427.81701
91	5229400427.81701
92	5229400427.81701
93	5229400427.81701
94	5229400427.81701
95	5229400427.81701
96	5229400427.81701
97	5229400427.81701
98	5229400427.81701
99	5229400427.81701
100	5229400427.81701
101	5229400427.81701
102	5229400427.81701
103	5229400427.81701

Saturday, October 29, 2016 10:52:22 PM
0	5104207515.24984
1	5104207515.24984
2	5104207515.24984
3	5104207515.24984
4	5104207515.24984
5	5104207515.24984
6	5147120350.05755
7	5147120350.05755
8	5157168981.45933
9	5157168981.45933
10	5157168981.45933
11	5157168981.45933
12	5157168981.45933
13	5157168981.45933
14	5157168981.45933
15	5157168981.45933
16	5157168981.45933
17	5157168981.45933
18	5157168981.45933
19	5157168981.45933
20	5157168981.45933
21	5179613237.59675
22	5179613237.59675
23	5179613237.59675
24	5179613237.59675
25	5179613237.59675
26	5179613237.59675
27	5179613237.59675
28	5179613237.59675
29	5179613237.59675
30	5179613237.59675
31	5179613237.59675
32	5179613237.59675
33	5179613237.59675
34	5179613237.59675
35	5179613237.59675
36	5179613237.59675
37	5213948554.31361
38	5243881203.72018
39	5243881203.72018
40	5243881203.72018
41	5243881203.72018
42	5243881203.72018
43	5243881203.72018
44	5243881203.72018
45	5243881203.72018
46	5243881203.72018
47	5243881203.72018
48	5243881203.72018
49	5243881203.72018
50	5243881203.72018
51	5243881203.72018
52	5243881203.72018
53	5243881203.72018
54	5243881203.72018
55	5243881203.72018
56	5243881203.72018
57	5243881203.72018
58	5243881203.72018
59	5243881203.72018
60	5243881203.72018
61	5243881203.72018
62	5243881203.72018
63	5243881203.72018
64	5243881203.72018
65	5243881203.72018
66	5243881203.72018
67	5243881203.72018
68	5243881203.72018
69	5243881203.72018
70	5243881203.72018
71	5243881203.72018
72	5243881203.72018
73	5243881203.72018
74	5243881203.72018
75	5243881203.72018
76	5243881203.72018
77	5243881203.72018
78	5243881203.72018
79	5243881203.72018
80	5243881203.72018
81	5243881203.72018
82	5243881203.72018
83	5243881203.72018
84	5243881203.72018
85	5243881203.72018
86	5243881203.72018
87	5243881203.72018
88	5243881203.72018

Saturday, October 29, 2016 11:05:03 PM
0	5117398594.13089
1	5117398594.13089
2	5117398594.13089
3	5117398594.13089
4	5117398594.13089
5	5117398594.13089
6	5130436443.90963
7	5130436443.90963
8	5130436443.90963
9	5130436443.90963
10	5130436443.90963
11	5130436443.90963
12	5130436443.90963
13	5130436443.90963
14	5130436443.90963
15	5130436443.90963
16	5142419188.78577
17	5142419188.78577
18	5142419188.78577
19	5142419188.78577
20	5142419188.78577
21	5142419188.78577
22	5142419188.78577
23	5142419188.78577
24	5142419188.78577
25	5148225530.34678
26	5148225530.34678
27	5148225530.34678
28	5148225530.34678
29	5148225530.34678
30	5148225530.34678
31	5148225530.34678
32	5148225530.34678
33	5156859197.2524
34	5156859197.2524
35	5156859197.2524
36	5156859197.2524
37	5156859197.2524
38	5156859197.2524
39	5156859197.2524
40	5156859197.2524
41	5179745077.91261
42	5179745077.91261
43	5179745077.91261
44	5179745077.91261
45	5179745077.91261
46	5179745077.91261
47	5179745077.91261
48	5179745077.91261
49	5179745077.91261
50	5179745077.91261
51	5179745077.91261
52	5179745077.91261
53	5179745077.91261
54	5179745077.91261
55	5179745077.91261
56	5179745077.91261
57	5186352784.82532
58	5186352784.82532
59	5186352784.82532
60	5186352784.82532
61	5186352784.82532
62	5186352784.82532
63	5186352784.82532
64	5186352784.82532
65	5186352784.82532
66	5186352784.82532
67	5186352784.82532
68	5186352784.82532
69	5194701920.17643
70	5194701920.17643
71	5194701920.17643
72	5194701920.17643
73	5194701920.17643
74	5194701920.17643
75	5194701920.17643
76	5194701920.17643
77	5194701920.17643
78	5194701920.17643
79	5194701920.17643
80	5194701920.17643
81	5197501920.17643
82	5197501920.17643
83	5197501920.17643
84	5197501920.17643
85	5197501920.17643
86	5197501920.17643
87	5197501920.17643
88	5197501920.17643
89	5197501920.17643
90	5197501920.17643
91	5197501920.17643
92	5197501920.17643
93	5197501920.17643
94	5202104789.1235
95	5218093513.32286
96	5218093513.32286
97	5218093513.32286
98	5218093513.32286
99	5218093513.32286
100	5218093513.32286
101	5218093513.32286
102	5218093513.32286
103	5218093513.32286
104	5218093513.32286
105	5218093513.32286
106	5218093513.32286
107	5218093513.32286
108	5218093513.32286
109	5218093513.32286
110	5218093513.32286
111	5218093513.32286
112	5218093513.32286
113	5218093513.32286
114	5218093513.32286
115	5218093513.32286
116	5218093513.32286
117	5218093513.32286
118	5218093513.32286
119	5218093513.32286
120	5218093513.32286
121	5218093513.32286
122	5218093513.32286
123	5218093513.32286
124	5218093513.32286
125	5218093513.32286
126	5218093513.32286
127	5218093513.32286
128	5218093513.32286
129	5218093513.32286
130	5218093513.32286
131	5218093513.32286
132	5218093513.32286
133	5218093513.32286
134	5218093513.32286
135	5218093513.32286
136	5218093513.32286
137	5218093513.32286
138	5218093513.32286
139	5218093513.32286
140	5218093513.32286
141	5218093513.32286
142	5218093513.32286
143	5218093513.32286
144	5218093513.32286
145	5218093513.32286

Saturday, October 29, 2016 11:11:14 PM
0	5098529379.77141
1	5098529379.77141
2	5098529379.77141
3	5098529379.77141
4	5098529379.77141
5	5098529379.77141
6	5140158034.15559
7	5140158034.15559
8	5140158034.15559
9	5140158034.15559
10	5140158034.15559
11	5140158034.15559
12	5198760391.27404
13	5198760391.27404
14	5198760391.27404
15	5198760391.27404
16	5198760391.27404
17	5198760391.27404
18	5198760391.27404
19	5198760391.27404
20	5198760391.27404
21	5198760391.27404
22	5221470660.61529
23	5221470660.61529
24	5221470660.61529
25	5221470660.61529
26	5221470660.61529
27	5221470660.61529
28	5221470660.61529
29	5221470660.61529
30	5221470660.61529
31	5221470660.61529
32	5221470660.61529
33	5221470660.61529
34	5221470660.61529
35	5221470660.61529
36	5221470660.61529
37	5221470660.61529
38	5221470660.61529
39	5221470660.61529
40	5221470660.61529
41	5221470660.61529
42	5221470660.61529
43	5221470660.61529
44	5221470660.61529
45	5221470660.61529
46	5221470660.61529
47	5221470660.61529
48	5221470660.61529
49	5221470660.61529
50	5221470660.61529
51	5221470660.61529
52	5221470660.61529
53	5221470660.61529
54	5221470660.61529
55	5221470660.61529
56	5221470660.61529
57	5221470660.61529
58	5221470660.61529
59	5221470660.61529
60	5221470660.61529
61	5221470660.61529
62	5221470660.61529
63	5221470660.61529
64	5221470660.61529
65	5221470660.61529
66	5221470660.61529
67	5221470660.61529
68	5221470660.61529
69	5221470660.61529
70	5221470660.61529
71	5221470660.61529
72	5221470660.61529

Saturday, October 29, 2016 11:18:00 PM
0	5137747265.54155
1	5140896197.90988
2	5140896197.90988
3	5140896197.90988
4	5140896197.90988
5	5191665766.28268
6	5191665766.28268
7	5191665766.28268
8	5191665766.28268
9	5191665766.28268
10	5191665766.28268
11	5191665766.28268
12	5191665766.28268
13	5191665766.28268
14	5191665766.28268
15	5191665766.28268
16	5191665766.28268
17	5191665766.28268
18	5191665766.28268
19	5191665766.28268
20	5191665766.28268
21	5191665766.28268
22	5191665766.28268
23	5191665766.28268
24	5191665766.28268
25	5191665766.28268
26	5191665766.28268
27	5191665766.28268
28	5191665766.28268
29	5191665766.28268
30	5191665766.28268
31	5193455312.84818
32	5193455312.84818
33	5193455312.84818
34	5193455312.84818
35	5193455312.84818
36	5193455312.84818
37	5195641637.45619
38	5195641637.45619
39	5195641637.45619
40	5195641637.45619
41	5195641637.45619
42	5195641637.45619
43	5195641637.45619
44	5195641637.45619
45	5195641637.45619
46	5195641637.45619
47	5195641637.45619
48	5195641637.45619
49	5195641637.45619
50	5195641637.45619
51	5221658995.14533
52	5221658995.14533
53	5221658995.14533
54	5221658995.14533
55	5221658995.14533
56	5221658995.14533
57	5221658995.14533
58	5221658995.14533
59	5221658995.14533
60	5221658995.14533
61	5221658995.14533
62	5221658995.14533
63	5221658995.14533
64	5221658995.14533
65	5221658995.14533
66	5221658995.14533
67	5221658995.14533
68	5221658995.14533
69	5221658995.14533
70	5221658995.14533
71	5221658995.14533
72	5221658995.14533
73	5221658995.14533
74	5221658995.14533
75	5221658995.14533
76	5221658995.14533
77	5221658995.14533
78	5221658995.14533
79	5221658995.14533
80	5221658995.14533
81	5221658995.14533
82	5221658995.14533
83	5221658995.14533
84	5221658995.14533
85	5221658995.14533
86	5221658995.14533
87	5221658995.14533
88	5221658995.14533
89	5221658995.14533
90	5221658995.14533
91	5221658995.14533
92	5221658995.14533
93	5221658995.14533
94	5221658995.14533
95	5221658995.14533
96	5221658995.14533
97	5221658995.14533
98	5221658995.14533
99	5221658995.14533
100	5221658995.14533
101	5221658995.14533

Sunday, October 30, 2016 12:09:15 AM
0	5141613687.29284
1	5141613687.29284
2	5141613687.29284
3	5141613687.29284
4	5141613687.29284
5	5141613687.29284
6	5141613687.29284
7	5192987405.26684
8	5192987405.26684
9	5192987405.26684
10	5192987405.26684
11	5192987405.26684
12	5192987405.26684
13	5192987405.26684
14	5192987405.26684
15	5192987405.26684
16	5192987405.26684
17	5192987405.26684
18	5192987405.26684
19	5192987405.26684
20	5192987405.26684
21	5192987405.26684
22	5192987405.26684
23	5192987405.26684
24	5192987405.26684
25	5192987405.26684
26	5192987405.26684
27	5192987405.26684
28	5192987405.26684
29	5192987405.26684
30	5192987405.26684
31	5192987405.26684
32	5192987405.26684
33	5192987405.26684
34	5192987405.26684
35	5192987405.26684
36	5192987405.26684
37	5192987405.26684
38	5192987405.26684
39	5192987405.26684
40	5192987405.26684
41	5192987405.26684
42	5192987405.26684
43	5192987405.26684
44	5192987405.26684
45	5192987405.26684
46	5192987405.26684
47	5192987405.26684
48	5192987405.26684
49	5220524927.84576
50	5220524927.84576
51	5220524927.84576
52	5220524927.84576
53	5220524927.84576
54	5220524927.84576
55	5220524927.84576
56	5220524927.84576
57	5220524927.84576
58	5220524927.84576
59	5220524927.84576
60	5220524927.84576
61	5220524927.84576
62	5220524927.84576
63	5220524927.84576
64	5220524927.84576
65	5220524927.84576
66	5220524927.84576
67	5220524927.84576
68	5220524927.84576
69	5220524927.84576
70	5220524927.84576
71	5220524927.84576
72	5220524927.84576
73	5232330795.91483
74	5232330795.91483
75	5232330795.91483
76	5232330795.91483
77	5232330795.91483
78	5232330795.91483
79	5232330795.91483
80	5232330795.91483
81	5232330795.91483
82	5232330795.91483
83	5232330795.91483
84	5232330795.91483
85	5232330795.91483
86	5232330795.91483
87	5232330795.91483
88	5232330795.91483
89	5232330795.91483
90	5232330795.91483
91	5232330795.91483
92	5232330795.91483
93	5232330795.91483
94	5232330795.91483
95	5232330795.91483
96	5232330795.91483
97	5232330795.91483
98	5232330795.91483
99	5232330795.91483
100	5232330795.91483
101	5232330795.91483
102	5232330795.91483
103	5232330795.91483
104	5232330795.91483
105	5232330795.91483
106	5232330795.91483
107	5232330795.91483
108	5253406193.15123
109	5253406193.15123
110	5253406193.15123
111	5253406193.15123
112	5253406193.15123
113	5253406193.15123
114	5253406193.15123
115	5253406193.15123
116	5253406193.15123
117	5253406193.15123
118	5253406193.15123
119	5253406193.15123
120	5253406193.15123
121	5253406193.15123
122	5253406193.15123
123	5253406193.15123
124	5253406193.15123
125	5253406193.15123
126	5253406193.15123
127	5253406193.15123
128	5253406193.15123
129	5253406193.15123
130	5253406193.15123
131	5253406193.15123
132	5253406193.15123
133	5253406193.15123
134	5253406193.15123
135	5253406193.15123
136	5253406193.15123
137	5253406193.15123
138	5253406193.15123
139	5253406193.15123
140	5253406193.15123
141	5253406193.15123
142	5253406193.15123
143	5253406193.15123
144	5253406193.15123
145	5253406193.15123
146	5253406193.15123
147	5253406193.15123
148	5253406193.15123
149	5253406193.15123
150	5253406193.15123
151	5253406193.15123
152	5253406193.15123
153	5253406193.15123
154	5253406193.15123
155	5253406193.15123
156	5253406193.15123
157	5253406193.15123
158	5253406193.15123

Sunday, October 30, 2016 8:49:20 PM
0	5111959519.21451
1	5111959519.21451
2	5134243466.17791
3	5134243466.17791
4	5134243466.17791
5	5183040158.42679
6	5183040158.42679
7	5183040158.42679
8	5183040158.42679
9	5183040158.42679
10	5183040158.42679
11	5200334082.67884
12	5200334082.67884
13	5200334082.67884
14	5200334082.67884
15	5200334082.67884
16	5200334082.67884
17	5200334082.67884
18	5200334082.67884
19	5200334082.67884
20	5200334082.67884
21	5200334082.67884
22	5200334082.67884
23	5200334082.67884
24	5200334082.67884
25	5200334082.67884
26	5200334082.67884
27	5200334082.67884
28	5200334082.67884
29	5200334082.67884
30	5200334082.67884
31	5200334082.67884
32	5200334082.67884
33	5200334082.67884
34	5200334082.67884
35	5200334082.67884
36	5200334082.67884
37	5200334082.67884
38	5200334082.67884
39	5200334082.67884
40	5200334082.67884
41	5200334082.67884

Sunday, October 30, 2016 8:52:13 PM
0	5109882664.31619
1	5109882664.31619
2	5109882664.31619
3	5109882664.31619
4	5109882664.31619
5	5109882664.31619
6	5109882664.31619
7	5109882664.31619
8	5109882664.31619
9	5109882664.31619
10	5109882664.31619
11	5109882664.31619
12	5109882664.31619
13	5144744816.27614
14	5144744816.27614
15	5144744816.27614
16	5144744816.27614
17	5144744816.27614
18	5144744816.27614
19	5144744816.27614
20	5150118476.56844
21	5150118476.56844
22	5150118476.56844
23	5150118476.56844
24	5150118476.56844
25	5150118476.56844
26	5150118476.56844
27	5150118476.56844
28	5156505927.42456
29	5156505927.42456
30	5156505927.42456
31	5156505927.42456
32	5156505927.42456
33	5156505927.42456
34	5157113693.79001
35	5157113693.79001
36	5159698890.25526
37	5159698890.25526
38	5180013380.83879
39	5180013380.83879
40	5180013380.83879
41	5187799394.17669
42	5187799394.17669
43	5187799394.17669
44	5187799394.17669
45	5187799394.17669
46	5187799394.17669
47	5187799394.17669
48	5187799394.17669
49	5187799394.17669
50	5187799394.17669
51	5187799394.17669
52	5187799394.17669
53	5187799394.17669
54	5187799394.17669
55	5187799394.17669
56	5187799394.17669
57	5189710850.43751
58	5189710850.43751
59	5210517669.39253
60	5213667579.35582
61	5213667579.35582
62	5213667579.35582
63	5213667579.35582
64	5213667579.35582
65	5213667579.35582
66	5213667579.35582
67	5213667579.35582
68	5213667579.35582
69	5213667579.35582
70	5213667579.35582
71	5213667579.35582
72	5213667579.35582
73	5213667579.35582
74	5213667579.35582
75	5213667579.35582
76	5213667579.35582
77	5213667579.35582
78	5215202428.87203
79	5215202428.87203
80	5215202428.87203
81	5215202428.87203
82	5215202428.87203
83	5215202428.87203
84	5215202428.87203
85	5215202428.87203
86	5215202428.87203
87	5215202428.87203
88	5215202428.87203
89	5215202428.87203
90	5215202428.87203
91	5215202428.87203
92	5215202428.87203
93	5215202428.87203
94	5215202428.87203
95	5215202428.87203
96	5215202428.87203
97	5215202428.87203
98	5215202428.87203
99	5215202428.87203
100	5215202428.87203
101	5215202428.87203
102	5215202428.87203
103	5215202428.87203
104	5215202428.87203
105	5215202428.87203
106	5215202428.87203
107	5215202428.87203
108	5215202428.87203

Sunday, October 30, 2016 8:58:38 PM
0	5147257687.57472
1	5147257687.57472
2	5147257687.57472
3	5147257687.57472
4	5147257687.57472
5	5147257687.57472
6	5147257687.57472
7	5147257687.57472
8	5147257687.57472
9	5147257687.57472
10	5147257687.57472
11	5147257687.57472
12	5147257687.57472
13	5147257687.57472
14	5147257687.57472
15	5147257687.57472
16	5147257687.57472
17	5162368154.05146
18	5162368154.05146
19	5162368154.05146
20	5162368154.05146
21	5174034625.39542
22	5174034625.39542
23	5174034625.39542
24	5174034625.39542
25	5174034625.39542
26	5186116071.20106
27	5186116071.20106
28	5186116071.20106
29	5186116071.20106
30	5186116071.20106
31	5186116071.20106
32	5186116071.20106
33	5186116071.20106
34	5188085752.35779
35	5188085752.35779
36	5188085752.35779
37	5188085752.35779
38	5188085752.35779
39	5188085752.35779
40	5197887300.56485
41	5197887300.56485
42	5197887300.56485
43	5197887300.56485
44	5197887300.56485
45	5224918434.33926
46	5224918434.33926
47	5224918434.33926
48	5224918434.33926
49	5224918434.33926
50	5224918434.33926
51	5224918434.33926
52	5224918434.33926
53	5224918434.33926
54	5224918434.33926
55	5224918434.33926
56	5224918434.33926
57	5224918434.33926
58	5224918434.33926
59	5224918434.33926
60	5224918434.33926
61	5224918434.33926
62	5224918434.33926
63	5224918434.33926
64	5224918434.33926
65	5224918434.33926
66	5224918434.33926
67	5224918434.33926
68	5224918434.33926
69	5224918434.33926
70	5224918434.33926
71	5224918434.33926
72	5224918434.33926
73	5224918434.33926
74	5224918434.33926
75	5224918434.33926

Tuesday, November 1, 2016 9:02:46 PM
0	5124862061.28549
1	5124862061.28549
2	5138457326.35797
3	5138457326.35797
4	5138457326.35797
5	5138457326.35797
6	5138457326.35797
7	5138457326.35797
8	5138457326.35797
9	5138457326.35797
10	5138457326.35797
11	5149294731.202
12	5149294731.202
13	5149294731.202
14	5192334512.54642
15	5192334512.54642
16	5192334512.54642
17	5210894351.39821
18	5210894351.39821
19	5210894351.39821
20	5210894351.39821
21	5210894351.39821
22	5210894351.39821
23	5210894351.39821
24	5210894351.39821
25	5210894351.39821
26	5210894351.39821
27	5210894351.39821
28	5210894351.39821
29	5210894351.39821
30	5210894351.39821
31	5210894351.39821
32	5210894351.39821
33	5215747961.34019
34	5215747961.34019
35	5224377137.59773
36	5224377137.59773
37	5224377137.59773
38	5224377137.59773
39	5224377137.59773
40	5224377137.59773
41	5224377137.59773
42	5224377137.59773
43	5224377137.59773
44	5224377137.59773
45	5224377137.59773
46	5224377137.59773
47	5233373644.45172
48	5233373644.45172
49	5233373644.45172
50	5233373644.45172
51	5233373644.45172
52	5233373644.45172
53	5233373644.45172
54	5233373644.45172
55	5233373644.45172
56	5233373644.45172
57	5233373644.45172
58	5233373644.45172
59	5233373644.45172
60	5233373644.45172
61	5233373644.45172
62	5233373644.45172
63	5233373644.45172
64	5233373644.45172
65	5233373644.45172
66	5233373644.45172
67	5233373644.45172
68	5241388345.3103
69	5241388345.3103
70	5241388345.3103
71	5241388345.3103
72	5241388345.3103
73	5241388345.3103
74	5241388345.3103
75	5241388345.3103
76	5241388345.3103
77	5241388345.3103
78	5241388345.3103
79	5241388345.3103
80	5241388345.3103
81	5241388345.3103
82	5241388345.3103
83	5241388345.3103
84	5241388345.3103
85	5241388345.3103
86	5241388345.3103
87	5241388345.3103
88	5241388345.3103
89	5244393110.71716
90	5244393110.71716
91	5244393110.71716
92	5244393110.71716
93	5244393110.71716
94	5244393110.71716
95	5244393110.71716
96	5244393110.71716
97	5244393110.71716
98	5244393110.71716
99	5251820396.54922
100	5251820396.54922
101	5251820396.54922
102	5251820396.54922
103	5251820396.54922
104	5251820396.54922
105	5251820396.54922
106	5251820396.54922
107	5251820396.54922
108	5251820396.54922
109	5251820396.54922
110	5251820396.54922
111	5251820396.54922
112	5251820396.54922
113	5253248146.4848
114	5253248146.4848
115	5253248146.4848
116	5253248146.4848
117	5263534736.69198
118	5263534736.69198
119	5263534736.69198
120	5263534736.69198
121	5263534736.69198
122	5263534736.69198
123	5263534736.69198
124	5263534736.69198
125	5263534736.69198
126	5263534736.69198
127	5263534736.69198
128	5263534736.69198
129	5263534736.69198
130	5263534736.69198
131	5263534736.69198
132	5263534736.69198
133	5263534736.69198
134	5263534736.69198
135	5263534736.69198
136	5263534736.69198
137	5263534736.69198
138	5263534736.69198
139	5263534736.69198
140	5263534736.69198
141	5263534736.69198
142	5263534736.69198
143	5263534736.69198
144	5263534736.69198
145	5263534736.69198
146	5263534736.69198
147	5263534736.69198

Tuesday, November 1, 2016 9:21:28 PM
0	5117911309.51775
1	5117911309.51775
2	5117911309.51775
3	5117911309.51775
4	5117911309.51775
5	5163854925.33103
6	5163854925.33103
7	5163854925.33103
8	5163854925.33103
9	5163854925.33103
10	5163854925.33103
11	5163854925.33103
12	5163854925.33103
13	5195910495.64934
14	5234474262.87084
15	5234474262.87084
16	5234474262.87084
17	5234474262.87084
18	5234474262.87084
19	5234474262.87084
20	5234474262.87084
21	5234474262.87084
22	5234474262.87084
23	5234474262.87084
24	5234474262.87084
25	5234474262.87084
26	5234474262.87084
27	5234474262.87084
28	5234474262.87084
29	5234474262.87084
30	5234474262.87084
31	5234474262.87084
32	5234474262.87084
33	5234474262.87084
34	5234474262.87084
35	5234474262.87084
36	5234474262.87084
37	5234474262.87084
38	5234474262.87084
39	5234474262.87084
40	5234474262.87084
41	5234474262.87084
42	5234474262.87084
43	5234474262.87084
44	5234474262.87084

Tuesday, November 1, 2016 9:57:27 PM
0	5119991999.05422
1	5119991999.05422
2	5119991999.05422
3	5119991999.05422
4	5119991999.05422
5	5119991999.05422
6	5119991999.05422
7	5119991999.05422
8	5119991999.05422
9	5119991999.05422
10	5119991999.05422
11	5157911150.09409
12	5157911150.09409
13	5157911150.09409
14	5157911150.09409
15	5157911150.09409
16	5157911150.09409
17	5157911150.09409
18	5157911150.09409
19	5157911150.09409
20	5157911150.09409
21	5157911150.09409
22	5157911150.09409
23	5157911150.09409
24	5157911150.09409
25	5157911150.09409
26	5157911150.09409
27	5157911150.09409
28	5157911150.09409
29	5157911150.09409
30	5157911150.09409
31	5157911150.09409
32	5157911150.09409
33	5157911150.09409
34	5157911150.09409
35	5157911150.09409
36	5758220384.94541
37	5758220384.94541
38	5758220384.94541
39	5758220384.94541
40	5758220384.94541
41	5758220384.94541
42	5758220384.94541
43	5758220384.94541
44	5758220384.94541
45	5758220384.94541
46	5758220384.94541
47	5758220384.94541
48	5758220384.94541
49	5758220384.94541
50	5758220384.94541
51	5758220384.94541
52	5758220384.94541
53	5758220384.94541
54	5758220384.94541
