6	801	19	3 	 401036.414565826	1.05349585265615E-16
7	147	18	3 	 313061.224489796	2.98705351023496E-16
7	148	18	3 	 313061.224489796	4.27064816693728E-18
7	154	18	3 	 313061.224489796	5.4428930536662E-16
7	161	18	3 	 313061.224489796	1
7	167	18	3 	 313061.224489796	4.44186883283276E-16
7	175	18	3 	 313061.224489796	2.82421768185684E-16
7	564	18	3 	 313061.224489796	7.5815203619415E-17
7	1063	18	3 	 313061.224489796	2.28769896472255E-15
8	8	15	3 	 210000	2.05133715101159E-16
8	81	15	3 	 210000	1.41210884092842E-16
8	119	15	3 	 210000	1.41210884092842E-16
8	126	15	3 	 210000	2.98238093078755E-16
8	166	15	3 	 210000	4.27064816693728E-18
8	225	15	3 	 210000	1.41067657372822E-15
8	297	15	3 	 210000	1.56715261003209E-17
8	409	15	3 	 210000	2.39754857057452E-15
8	429	15	3 	 210000	0.0842933947772716
8	477	15	3 	 210000	0.429851510496666
8	489	15	3 	 210000	0.0951740911418335
8	592	15	3 	 210000	3.17606927391529E-16
8	610	15	3 	 210000	1.19328321574532E-15
8	612	15	3 	 210000	2.88355739606161E-16
8	644	15	3 	 210000	1.06270267993373E-16
8	678	15	3 	 210000	8.36710824700113E-17
8	809	15	3 	 210000	5.27569799130925E-16
8	912	15	3 	 210000	6.69738894406885E-17
8	981	15	3 	 210000	0.390681003584223
8	1046	15	3 	 210000	7.23744445172724E-16
8	1070	15	3 	 210000	3.37887112198696E-15
9	21	19	4 	 123779.90430622	0.38393699302014
9	352	19	4 	 123779.90430622	0.499999999999997
9	392	19	4 	 123779.90430622	7.48995064696242E-16
9	406	19	4 	 123779.90430622	2.71460124336597E-16
9	410	19	4 	 123779.90430622	0.500000000000004
9	416	19	4 	 123779.90430622	3.91087979304119E-16
9	428	19	4 	 123779.90430622	5.35766112022321E-16
9	436	19	4 	 123779.90430622	0.447708653353798
9	438	19	4 	 123779.90430622	0.0522913466461978
9	473	19	4 	 123779.90430622	0.0560035842294053
9	504	19	4 	 123779.90430622	0.165322580645169
10	15	18	3 	 350000	4.43705913112678E-15
10	85	18	3 	 350000	2.61867537180935E-16
10	91	18	3 	 350000	2.98238093078755E-16
10	104	18	3 	 350000	1.67420966141598E-16
10	105	18	3 	 350000	5.99872225134294E-16
10	115	18	3 	 350000	3.02975999190433E-16
10	123	18	3 	 350000	9.3471415741749E-16
10	125	18	3 	 350000	1
10	143	18	3 	 350000	2.61867537180935E-16
10	165	18	3 	 350000	5.99872225134294E-16
10	177	18	3 	 350000	3.02975999190433E-16
10	234	18	3 	 350000	1.92715440362217E-15
10	823	18	3 	 350000	7.877570558074E-17
10	837	18	3 	 350000	2.44768844463567E-18
11	23	16	4 	 135662.020905923	2.05133715101159E-16
11	32	16	4 	 135662.020905923	2.94852919836546E-16
11	64	16	4 	 135662.020905923	6.02318866429498E-17
11	74	16	4 	 135662.020905923	1
11	75	16	4 	 135662.020905923	3.22375331250344E-16
11	91	16	4 	 135662.020905923	2.94852919836546E-16
11	99	16	4 	 135662.020905923	5.64843536371369E-16
11	106	16	4 	 135662.020905923	1.67420966141598E-16
11	162	16	4 	 135662.020905923	2.14659020925952E-17
11	405	16	4 	 135662.020905923	4.19604668326008E-16
11	508	16	4 	 135662.020905923	0.577700972862265
11	524	16	4 	 135662.020905923	0.422299027137735
11	714	16	4 	 135662.020905923	1.89024047434612E-16
11	715	16	4 	 135662.020905923	3.82915968180033E-16
11	723	16	4 	 135662.020905923	1.58497344635366E-16
11	729	16	4 	 135662.020905923	7.47933012105239E-17
11	750	16	4 	 135662.020905923	7.77635486152965E-17
11	755	16	4 	 135662.020905923	1.05349585265615E-16
11	761	16	4 	 135662.020905923	1
11	771	16	4 	 135662.020905923	2.1069917053123E-16
11	772	16	4 	 135662.020905923	1.57346282870733E-17
11	774	16	4 	 135662.020905923	1.89024047434612E-16
11	787	16	4 	 135662.020905923	1.58497344635366E-16
11	788	16	4 	 135662.020905923	7.47933012105239E-17
11	811	16	4 	 135662.020905923	2.36036322801026E-17
11	814	16	4 	 135662.020905923	7.877570558074E-17
11	827	16	4 	 135662.020905923	1
11	835	16	4 	 135662.020905923	1.47661472936549E-16
11	1011	16	4 	 135662.020905923	1.56395451954983E-15
12	11	17	3 	 337558.823529412	7.89835955116993E-17
12	29	17	3 	 337558.823529412	9.4272689199267E-17
12	51	17	3 	 337558.823529412	3.84961880809057E-16
12	53	17	3 	 337558.823529412	9.08875159570583E-17
12	57	17	3 	 337558.823529412	1
12	93	17	3 	 337558.823529412	2.98238093078755E-16
12	111	17	3 	 337558.823529412	3.84961880809057E-16
12	372	17	3 	 337558.823529412	1.33172040081171E-15
12	439	17	3 	 337558.823529412	9.91126988137158E-16
12	493	17	3 	 337558.823529412	6.30292255794702E-16
12	547	17	3 	 337558.823529412	7.5815203619415E-17
12	606	17	3 	 337558.823529412	1.75565181467784E-15
12	753	17	3 	 337558.823529412	2.46971378946231E-16
12	842	17	3 	 337558.823529412	1.40318407602642E-16
12	933	17	3 	 337558.823529412	2.99352030787303E-15
13	175	31	3 	 336082.949308756	6.33664300665459E-17
13	365	31	3 	 336082.949308756	2.33369913488829E-15
13	378	31	3 	 336082.949308756	2.39754857057452E-15
13	573	31	3 	 336082.949308756	1.71785843856698E-16
13	732	31	3 	 336082.949308756	8.74232977744238E-16
13	769	31	3 	 336082.949308756	5.22018258958648E-17
13	843	31	3 	 336082.949308756	0.47721454173067
13	901	31	3 	 336082.949308756	2.31696870702758E-15
13	962	31	3 	 336082.949308756	0.0542754736303197
13	963	31	3 	 336082.949308756	0.0117767537122347
13	1013	31	3 	 336082.949308756	0.456733230926775
13	1023	31	3 	 336082.949308756	3.50710451199519E-16
13	1055	31	3 	 336082.949308756	1.27087089353551E-15
13	1075	31	3 	 336082.949308756	2.7654308270963E-15
13	1109	31	3 	 336082.949308756	1.33839671889737E-16
14	21	33	3 	 373067.915690867	1.70980021223877E-16
14	43	33	3 	 373067.915690867	8.90000512173918E-17
14	73	33	3 	 373067.915690867	4.11375382467736E-16
14	80	33	3 	 373067.915690867	1.08003083865186E-16
14	217	33	3 	 373067.915690867	8.226692403863E-17
14	246	33	3 	 373067.915690867	1.41043734902888E-16
14	256	33	3 	 373067.915690867	1.74848096134216E-16
14	277	33	3 	 373067.915690867	7.05218674514442E-17
14	296	33	3 	 373067.915690867	1.13065745876039E-15
14	365	33	3 	 373067.915690867	2.26495770227961E-15
14	400	33	3 	 373067.915690867	1.48808013772256E-15
14	553	33	3 	 373067.915690867	1.52834099568339E-15
14	597	33	3 	 373067.915690867	0.83333333333334
14	713	33	3 	 373067.915690867	1.03861430392181E-16
14	805	33	3 	 373067.915690867	7.877570558074E-17
14	843	33	3 	 373067.915690867	0.0227854582693318
14	896	33	3 	 373067.915690867	2.58278346999042E-15
14	953	33	3 	 373067.915690867	1.33947778881377E-16
14	963	33	3 	 373067.915690867	0.066052227342552
14	984	33	3 	 373067.915690867	0.0660522273425516
14	989	33	3 	 373067.915690867	3.84801754777042E-16
14	994	33	3 	 373067.915690867	0.0117767537122354
14	1037	33	3 	 373067.915690867	1.94875627432687E-15
15	601	3	4 	 60000	2.50087704579626E-15
15	648	3	4 	 60000	2.29844400533126E-16
15	681	3	4 	 60000	0.166666666666669
15	684	3	4 	 60000	0.250000000000009
15	686	3	4 	 60000	0.166666666666657
15	687	3	4 	 60000	0.250000000000009
15	689	3	4 	 60000	0.166666666666657
15	704	3	4 	 60000	4.72072645602052E-17
15	710	3	4 	 60000	2.29844400533126E-16
15	721	3	4 	 60000	4.08346327439395E-16
15	728	3	4 	 60000	7.877570558074E-17
15	732	3	4 	 60000	7.877570558074E-17
15	735	3	4 	 60000	7.877570558074E-17
16	686	16	3 	 308709.677419355	1.23418706518903E-15
16	1080	16	3 	 308709.677419355	3.8293299414987E-16
16	1082	16	3 	 308709.677419355	2.49093322260133E-16
16	1094	16	3 	 308709.677419355	1
17	45	18	4 	 1039500	1.08973561162225E-16
17	197	18	4 	 1039500	1
17	214	18	4 	 1039500	3.13499890065523E-16
17	252	18	4 	 1039500	9.26311721152202E-17
17	450	18	4 	 1039500	0.0701484895033371
17	455	18	4 	 1039500	0.447708653353795
17	468	18	4 	 1039500	0.0701484895033355
17	473	18	4 	 1039500	0.341845878136194
17	486	18	4 	 1039500	0.0701484895033355
17	490	18	4 	 1039500	6.93779116589006E-16
17	586	18	4 	 1039500	1.52834099568339E-15
17	593	18	4 	 1039500	8.96318336615035E-16
17	597	18	4 	 1039500	0.16666666666666
17	625	18	4 	 1039500	8.4045913978164E-16
17	628	18	4 	 1039500	4.72072645602052E-17
17	630	18	4 	 1039500	0.666666666666679
17	632	18	4 	 1039500	0.16666666666666
17	641	18	4 	 1039500	6.74166239109851E-17
17	651	18	4 	 1039500	2.29844400533126E-16
17	662	18	4 	 1039500	1.86606056977568E-15
17	666	18	4 	 1039500	0.08333333333333
17	667	18	4 	 1039500	0.0833333333333307
17	668	18	4 	 1039500	2.0424083824184E-16
17	688	18	4 	 1039500	4.72072645602052E-17
17	690	18	4 	 1039500	0.666666666666677
17	692	18	4 	 1039500	0.166666666666659
17	697	18	4 	 1039500	6.74166239109851E-17
17	698	18	4 	 1039500	2.90355669617344E-16
17	701	18	4 	 1039500	6.74166239109851E-17
17	708	18	4 	 1039500	5.90630034331678E-17
18	41	17	3 	 420378.151260504	1.49119046539377E-16
18	55	17	3 	 420378.151260504	2.61867537180935E-16
18	58	17	3 	 420378.151260504	3.22375331250344E-16
18	81	17	3 	 420378.151260504	1.41210884092842E-16
18	90	17	3 	 420378.151260504	1
18	106	17	3 	 420378.151260504	3.34841932283196E-16
18	109	17	3 	 420378.151260504	1.49119046539377E-16
18	115	17	3 	 420378.151260504	2.61867537180935E-16
18	136	17	3 	 420378.151260504	5.4428930536662E-16
18	148	17	3 	 420378.151260504	2.98705351023496E-16
18	230	17	3 	 420378.151260504	1.90351551844966E-15
18	333	17	3 	 420378.151260504	1.19965046151883E-15
18	388	17	3 	 420378.151260504	1.33172040081171E-15
18	413	17	3 	 420378.151260504	9.11111659456335E-17
18	456	17	3 	 420378.151260504	9.91126988137158E-16
18	460	17	3 	 420378.151260504	0.0842933947772693
18	489	17	3 	 420378.151260504	0.00697644649256627
18	491	17	3 	 420378.151260504	0.091845878136194
18	495	17	3 	 420378.151260504	8.02078099651401E-16
18	506	17	3 	 420378.151260504	0.00697644649256635
18	523	17	3 	 420378.151260504	0.422299027137735
18	525	17	3 	 420378.151260504	8.02078099651401E-16
18	567	17	3 	 420378.151260504	4.05423376982845E-16
18	680	17	3 	 420378.151260504	1.78098340615197E-15
18	871	17	3 	 420378.151260504	2.43499859733026E-15
18	946	17	3 	 420378.151260504	0.355350742447518
18	962	17	3 	 420378.151260504	0.0322580645161294
18	993	17	3 	 420378.151260504	0.155657962109576
18	996	17	3 	 420378.151260504	0.456733230926775
18	999	17	3 	 420378.151260504	1.56395451954983E-15
18	1010	17	3 	 420378.151260504	0.187916026625709
18	1027	17	3 	 420378.151260504	0.199692780337943
18	1032	17	3 	 420378.151260504	3.50710451199519E-16
18	1038	17	3 	 420378.151260504	4.65964101569916E-16
19	12	18	3 	 216550.836550837	4.79234570008324E-16
19	151	18	3 	 216550.836550837	5.64843536371369E-16
19	178	18	3 	 216550.836550837	2.338942630338E-16
19	179	18	3 	 216550.836550837	1
19	184	18	3 	 216550.836550837	1.08743522649856E-15
19	223	18	3 	 216550.836550837	2.75049566610807E-16
19	231	18	3 	 216550.836550837	2.59944704941304E-16
19	672	18	3 	 216550.836550837	6.73677602704048E-16
19	756	18	3 	 216550.836550837	1.89024047434612E-16
19	797	18	3 	 216550.836550837	4.11675853042719E-17
20	0	20	3 	 293250	0.169034818228364
20	20	20	3 	 293250	0.169034818228364
20	289	20	3 	 293250	1.16047164626803E-15
20	296	20	3 	 293250	2.08682204992603E-15
20	300	20	3 	 293250	0.5
20	320	20	3 	 293250	0.5
20	340	20	3 	 293250	1.16047164626803E-15
20	344	20	3 	 293250	3.02606199063757E-17
20	350	20	3 	 293250	1.76497919089903E-15
20	358	20	3 	 293250	1.74880180647487E-15
20	362	20	3 	 293250	1.40642158243736E-15
20	375	20	3 	 293250	9.91126988137158E-16
20	390	20	3 	 293250	0.499999999999998
20	397	20	3 	 293250	0.499999999999997
20	401	20	3 	 293250	1.16047164626803E-15
20	424	20	3 	 293250	2.39754857057452E-15
20	440	20	3 	 293250	9.91126988137158E-16
20	536	20	3 	 293250	9.69988103124329E-16
20	556	20	3 	 293250	9.69988103124329E-16
20	603	20	3 	 293250	6.22968219748698E-16
20	655	20	3 	 293250	2.21490780055309E-16
20	665	20	3 	 293250	0.0833333333333346
20	694	20	3 	 293250	1.89024047434612E-16
20	833	20	3 	 293250	8.36710824700113E-17
20	874	20	3 	 293250	0.47721454173067
20	886	20	3 	 293250	2.1045247436294E-15
20	899	20	3 	 293250	2.16987854092363E-15
20	939	20	3 	 293250	1.53297319201357E-16
20	946	20	3 	 293250	0.101382488479261
21	21	19	3 	 410488.721804511	0.447028188751496
21	68	19	3 	 410488.721804511	6.35176821323678E-16
21	149	19	3 	 410488.721804511	1.07104121172827E-15
21	204	19	3 	 410488.721804511	2.75049566610807E-16
21	253	19	3 	 410488.721804511	9.26311721152202E-17
21	283	19	3 	 410488.721804511	7.45330210137657E-17
21	305	19	3 	 410488.721804511	1.41043734902888E-16
21	337	19	3 	 410488.721804511	2.43932229995565E-16
21	340	19	3 	 410488.721804511	0.500000000000001
21	361	19	3 	 410488.721804511	8.99992422361819E-16
21	369	19	3 	 410488.721804511	1.33172040081171E-15
21	371	19	3 	 410488.721804511	0.499999999999997
21	383	19	3 	 410488.721804511	1.30320371178983E-15
21	417	19	3 	 410488.721804511	0.447708653353803
21	581	19	3 	 410488.721804511	3.64668684852797E-16
21	617	19	3 	 410488.721804511	9.45227219391051E-16
21	757	19	3 	 410488.721804511	3.05209504399044E-16
21	875	19	3 	 410488.721804511	2.52600754011051E-16
21	929	19	3 	 410488.721804511	2.31696870702758E-15
21	936	19	3 	 410488.721804511	1.40857513117153E-15
21	943	19	3 	 410488.721804511	0.477214541730673
21	946	19	3 	 410488.721804511	0.0660522273425541
21	962	19	3 	 410488.721804511	0.390681003584223
21	965	19	3 	 410488.721804511	0.0660522273425517
22	7	20	3 	 237606.837606838	7.89835955116993E-17
22	161	20	3 	 237606.837606838	5.23735074361871E-16
22	176	20	3 	 237606.837606838	1.56749945032762E-16
22	215	20	3 	 237606.837606838	1
22	222	20	3 	 237606.837606838	7.07368747181332E-16
22	229	20	3 	 237606.837606838	8.75913780384705E-17
22	236	20	3 	 237606.837606838	1.56749945032762E-16
22	248	20	3 	 237606.837606838	1.57229581260423E-16
22	255	20	3 	 237606.837606838	3.11583802145026E-17
22	271	20	3 	 237606.837606838	8.44599896189226E-16
22	621	20	3 	 237606.837606838	9.07875763692625E-16
23	47	21	4 	 110000	2.61867537180935E-16
23	315	21	4 	 110000	2.08337735726167E-15
23	325	21	4 	 110000	9.89988132903618E-16
23	344	21	4 	 110000	2.33369913488829E-15
23	348	21	4 	 110000	9.25904044015629E-16
23	406	21	4 	 110000	2.71460124336597E-16
23	590	21	4 	 110000	2.51448102802045E-16
23	648	21	4 	 110000	0.416666666666675
23	665	21	4 	 110000	0.166666666666658
23	669	21	4 	 110000	0.416666666666668
23	703	21	4 	 110000	4.43845200446705E-16
23	738	21	4 	 110000	5.47249165802187E-16
23	758	21	4 	 110000	2.3133255540656E-16
23	1005	21	4 	 110000	3.84801754777042E-16
24	29	16	3 	 333870.967741935	1.08973561162225E-16
24	57	16	3 	 333870.967741935	4.11375382467736E-16
24	109	16	3 	 333870.967741935	1.49119046539377E-16
24	141	16	3 	 333870.967741935	1.23295225049624E-15
24	146	16	3 	 333870.967741935	2.61867537180935E-16
24	195	16	3 	 333870.967741935	6.43813391741528E-16
24	219	16	3 	 333870.967741935	1.93227700965977E-15
24	317	16	3 	 333870.967741935	1.19965046151883E-15
24	376	16	3 	 333870.967741935	1.26356278662824E-15
24	429	16	3 	 333870.967741935	0.095558115719402
24	444	16	3 	 333870.967741935	0.0842933947772683
24	445	16	3 	 333870.967741935	0.095558115719401
24	492	16	3 	 333870.967741935	0.485855094726071
24	499	16	3 	 333870.967741935	8.77893303270815E-16
24	524	16	3 	 333870.967741935	0.155401945724531
24	575	16	3 	 333870.967741935	1.45932161634722E-16
24	598	16	3 	 333870.967741935	6.95533309520784E-16
24	650	16	3 	 333870.967741935	0.0833333333332971
24	699	16	3 	 333870.967741935	2.56440671345597E-16
24	734	16	3 	 333870.967741935	1.23141488438406E-16
24	759	16	3 	 333870.967741935	6.99806015628008E-16
24	770	16	3 	 333870.967741935	7.27360263248067E-17
24	806	16	3 	 333870.967741935	1.25982970140945E-16
24	850	16	3 	 333870.967741935	1.2157043185901E-16
24	899	16	3 	 333870.967741935	5.90718057716985E-15
24	1002	16	3 	 333870.967741935	3.48883726599494E-15
24	1041	16	3 	 333870.967741935	2.76543082709631E-15
25	132	19	3 	 104432.432432432	5.64843536371369E-16
25	159	19	3 	 104432.432432432	1.35284042940166E-16
25	268	19	3 	 104432.432432432	1.57229581260423E-16
25	351	19	3 	 104432.432432432	2.60607204395619E-15
25	355	19	3 	 104432.432432432	1.31239242583544E-15
25	359	19	3 	 104432.432432432	0.500000000000007
25	378	19	3 	 104432.432432432	0.499999999999996
25	407	19	3 	 104432.432432432	4.49018251337756E-16
25	483	19	3 	 104432.432432432	6.93779116589006E-16
25	558	19	3 	 104432.432432432	1.92385099368877E-16
25	684	19	3 	 104432.432432432	3.05754217030072E-16
25	792	19	3 	 104432.432432432	2.36036322801026E-17
25	1053	19	3 	 104432.432432432	6.28945576948842E-16
25	1064	19	3 	 104432.432432432	2.25052692168387E-15
26	62	31	4 	 600875.576036866	6.20613424329098E-16
26	121	31	4 	 600875.576036866	3.9042485205087E-16
26	270	31	4 	 600875.576036866	9.26311721152202E-17
26	329	31	4 	 600875.576036866	6.92880614602293E-16
26	451	31	4 	 600875.576036866	9.91126988137158E-16
26	494	31	4 	 600875.576036866	8.02078099651401E-16
26	894	31	4 	 600875.576036866	0.477214541730673
26	897	31	4 	 600875.576036866	0.522785458269329
26	904	31	4 	 600875.576036866	2.52600754011051E-16
26	920	31	4 	 600875.576036866	4.56425837061054E-15
26	926	31	4 	 600875.576036866	1.53297319201357E-16
26	929	31	4 	 600875.576036866	1.80906204500154E-15
26	948	31	4 	 600875.576036866	8.71044077780426E-16
26	955	31	4 	 600875.576036866	1.40857513117153E-15
26	979	31	4 	 600875.576036866	0.0322580645161318
27	172	27	4 	 647936.507936508	5.4428930536662E-16
27	217	27	4 	 647936.507936508	1.41043734902888E-16
27	228	27	4 	 647936.507936508	1.56715261003209E-17
27	256	27	4 	 647936.507936508	7.45330210137658E-17
27	273	27	4 	 647936.507936508	1
27	278	27	4 	 647936.507936508	1.41043734902888E-16
27	286	27	4 	 647936.507936508	2.91877114296588E-16
27	292	27	4 	 647936.507936508	2.27237128454653E-16
27	315	27	4 	 647936.507936508	1.73313028037455E-15
27	321	27	4 	 647936.507936508	9.25904044015629E-16
27	373	27	4 	 647936.507936508	5.88087715360737E-16
27	493	27	4 	 647936.507936508	7.5815203619415E-17
27	509	27	4 	 647936.507936508	3.16963678665371E-16
27	534	27	4 	 647936.507936508	3.16963678665371E-16
27	540	27	4 	 647936.507936508	1
27	550	27	4 	 647936.507936508	1.45177834808672E-16
27	553	27	4 	 647936.507936508	7.5815203619415E-17
27	566	27	4 	 647936.507936508	6.96533373426238E-16
27	582	27	4 	 647936.507936508	7.5815203619415E-17
27	822	27	4 	 647936.507936508	4.72072645602052E-17
27	833	27	4 	 647936.507936508	4.60329677137509E-16
27	843	27	4 	 647936.507936508	0.499999999999998
27	870	27	4 	 647936.507936508	0.500000000000002
27	947	27	4 	 647936.507936508	2.24728966358295E-15
27	963	27	4 	 647936.507936508	0.27752176139273
27	966	27	4 	 647936.507936508	0.10138248847926
27	990	27	4 	 647936.507936508	0.277521761392728
27	1017	27	4 	 647936.507936508	0.343573988735282
27	1032	27	4 	 647936.507936508	2.7654308270963E-15
27	1076	27	4 	 647936.507936508	1.15253650370396E-16
28	345	17	3 	 210707.070707071	6.04507544630998E-16
28	422	17	3 	 210707.070707071	9.91126988137158E-16
28	563	17	3 	 210707.070707071	6.64513888217942E-16
28	665	17	3 	 210707.070707071	2.0424083824184E-16
28	709	17	3 	 210707.070707071	5.90630034331678E-17
28	720	17	3 	 210707.070707071	3.12136905427904E-16
28	729	17	3 	 210707.070707071	7.877570558074E-17
28	751	17	3 	 210707.070707071	1.04148271763584E-15
28	755	17	3 	 210707.070707071	2.8947487611197E-16
28	773	17	3 	 210707.070707071	1.57346282870733E-17
28	777	17	3 	 210707.070707071	1
28	782	17	3 	 210707.070707071	2.04791636676516E-16
28	786	17	3 	 210707.070707071	7.27360263248067E-17
28	797	17	3 	 210707.070707071	6.03967925593332E-18
28	806	17	3 	 210707.070707071	7.877570558074E-17
29	70	18	3 	 350000	9.08875159570585E-17
29	72	18	3 	 350000	2.61867537180935E-16
29	100	18	3 	 350000	2.82421768185684E-16
29	107	18	3 	 350000	1
29	143	18	3 	 350000	2.61867537180935E-16
29	156	18	3 	 350000	1.37778879344922E-17
29	157	18	3 	 350000	2.68643880251192E-16
29	196	18	3 	 350000	3.13499890065523E-16
29	288	18	3 	 350000	1.4505488846521E-16
29	358	18	3 	 350000	1.51353248253284E-16
29	431	18	3 	 350000	1.1907322661744E-15
29	731	18	3 	 350000	2.17495553025523E-16
29	1060	18	3 	 350000	2.49775148331683E-15
29	1064	18	3 	 350000	3.74134933399032E-15
29	1078	18	3 	 350000	2.63159115520657E-15
30	300	16	4 	 1979791.66666667	0.5
30	429	16	4 	 1979791.66666667	0.25
30	445	16	4 	 1979791.66666667	0.25
30	457	16	4 	 1979791.66666667	0.0522913466461978
30	461	16	4 	 1979791.66666667	0.345558115719403
30	473	16	4 	 1979791.66666667	0.1021505376344
30	491	16	4 	 1979791.66666667	0.25
30	507	16	4 	 1979791.66666667	0.25
30	790	16	4 	 1979791.66666667	2.04758675721685E-16
30	811	16	4 	 1979791.66666667	1
30	856	16	4 	 1979791.66666667	3.20011269534867E-16
30	1024	16	4 	 1979791.66666667	3.6279644442471E-15
30	1062	16	4 	 1979791.66666667	1
30	1070	16	4 	 1979791.66666667	1.69966295206674E-15
30	1084	16	4 	 1979791.66666667	3.6279644442471E-15
31	9	18	3 	 250000	5.01874099677371E-16
31	59	18	3 	 250000	1.48591815333875E-16
31	71	18	3 	 250000	8.00925052668189E-17
31	108	18	3 	 250000	1.49119046539377E-16
31	210	18	3 	 250000	1.02459453593392E-16
31	216	18	3 	 250000	2.23310658941518E-16
31	233	18	3 	 250000	3.79478139486816E-16
31	255	18	3 	 250000	1
31	269	18	3 	 250000	1.2851861439542E-16
31	273	18	3 	 250000	7.45330210137657E-17
31	314	18	3 	 250000	9.55718231523265E-16
31	518	18	3 	 250000	9.69988103124329E-16
