
G13	7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5518546439.01168 	 185770 	 60 	 Thursday, November 3, 2016 9:58:28 PM
G14	7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5586490718.47331 	 487468 	 108 	 Thursday, November 3, 2016 9:58:28 PM
G15	7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5557898100.60726 	 335617 	 61 	 Thursday, November 3, 2016 9:58:28 PM
G16	7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5475451804.01449 	 186841 	 111 	 Thursday, November 3, 2016 9:58:28 PM
G17	7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5508494932.16287 	 242786 	 86 	 Thursday, November 3, 2016 9:58:28 PM
G18	7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5582447235.29649 	 660607 	 144 	 Thursday, November 3, 2016 9:58:28 PM
G19	7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5601453082.07523 	 659471 	 113 	 Thursday, November 3, 2016 9:58:28 PM
G20	7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5618049169.72188 	 424769 	 61 	 Thursday, November 3, 2016 9:58:28 PM
G21	7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5361994822.02912 	 94910 	 49 	 Thursday, November 3, 2016 9:58:28 PM
G22	7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5538954227.47906 	 442700 	 117 	 Thursday, November 3, 2016 9:58:28 PM
G23	7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5514575107.62801 	 294124 	 62 	 Thursday, November 3, 2016 9:58:28 PM
G24	7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5553464129.09186 	 228153 	 41 	 Thursday, November 3, 2016 9:58:28 PM
G25	7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5585185975.75095 	 744216 	 95 	 Thursday, November 3, 2016 9:58:28 PM


G1	3-8_9-8_2015 	 5397154751.03 	 2737973 	 5155446722.10273 	 39125 	 41 	 Friday, November 4, 2016 12:18:09 PM
G2	3-8_9-8_2015 	 5397154751.03 	 2737973 	 5165535716.62768 	 70289 	 34 	 Friday, November 4, 2016 12:18:09 PM
G3	3-8_9-8_2015 	 5397154751.03 	 2737973 	 5252068737.24987 	 288862 	 82 	 Friday, November 4, 2016 12:18:09 PM
G4	3-8_9-8_2015 	 5397154751.03 	 2737973 	 5267024803.27177 	 618569 	 122 	 Friday, November 4, 2016 12:18:09 PM
G5	3-8_9-8_2015 	 5397154751.03 	 2737973 	 5248080890.95531 	 464312 	 77 	 Friday, November 4, 2016 12:18:09 PM
G6	3-8_9-8_2015 	 5397154751.03 	 2737973 	 5171150711.15986 	 96240 	 80 	 Friday, November 4, 2016 12:18:09 PM
G7	3-8_9-8_2015 	 5397154751.03 	 2737973 	 5231055675.67076 	 136455 	 62 	 Friday, November 4, 2016 12:18:09 PM
G8	3-8_9-8_2015 	 5397154751.03 	 2737973 	 5236134735.97598 	 399836 	 113 	 Friday, November 4, 2016 12:18:09 PM
G9	3-8_9-8_2015 	 5397154751.03 	 2737973 	 5231672065.76035 	 361311 	 78 	 Friday, November 4, 2016 12:18:09 PM
G10	3-8_9-8_2015 	 5397154751.03 	 2737973 	 5241865870.10831 	 391027 	 69 	 Friday, November 4, 2016 12:18:09 PM
G11	3-8_9-8_2015 	 5397154751.03 	 2737973 	 5185454523.35667 	 137668 	 103 	 Friday, November 4, 2016 12:18:09 PM
G12	3-8_9-8_2015 	 5397154751.03 	 2737973 	 5185860570.62361 	 133436 	 56 	 Friday, November 4, 2016 12:18:09 PM
G13	3-8_9-8_2015 	 5397154751.03 	 2737973 	 5191693542.87829 	 170813 	 49 	 Friday, November 4, 2016 12:18:09 PM
G14	3-8_9-8_2015 	 5397154751.03 	 2737973 	 5223839086.90754 	 226937 	 49 	 Friday, November 4, 2016 12:18:09 PM
G15	3-8_9-8_2015 	 5397154751.03 	 2737973 	 5216037063.74505 	 248508 	 40 	 Friday, November 4, 2016 12:18:09 PM
G16	3-8_9-8_2015 	 5397154751.03 	 2737973 	 5198611951.62982 	 106238 	 58 	 Friday, November 4, 2016 12:18:09 PM
G17	3-8_9-8_2015 	 5397154751.03 	 2737973 	 5203127083.21601 	 182709 	 66 	 Friday, November 4, 2016 12:18:09 PM
G18	3-8_9-8_2015 	 5397154751.03 	 2737973 	 5209773938.54747 	 402104 	 100 	 Friday, November 4, 2016 12:18:09 PM
G19	3-8_9-8_2015 	 5397154751.03 	 2737973 	 5229835174.48861 	 411226 	 79 	 Friday, November 4, 2016 12:18:09 PM
G20	3-8_9-8_2015 	 5397154751.03 	 2737973 	 5237276482.96971 	 1167215 	 162 	 Friday, November 4, 2016 12:18:09 PM
G21	3-8_9-8_2015 	 5397154751.03 	 2737973 	 5156492051.21108 	 112881 	 49 	 Friday, November 4, 2016 12:18:09 PM
G22	3-8_9-8_2015 	 5397154751.03 	 2737973 	 5186850687.54749 	 209674 	 58 	 Friday, November 4, 2016 12:18:09 PM
G23	3-8_9-8_2015 	 5397154751.03 	 2737973 	 5208589104.79699 	 512136 	 110 	 Friday, November 4, 2016 12:18:09 PM
G24	3-8_9-8_2015 	 5397154751.03 	 2737973 	 5023293314.52359 	 281725 	 49 	 Friday, November 4, 2016 12:18:09 PM
G25	3-8_9-8_2015 	 5397154751.03 	 2737973 	 5221565357.46321 	 384641 	 55 	 Friday, November 4, 2016 12:18:09 PM

G1	7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4374608768.6632 	 69298 	 61 	 Friday, November 4, 2016 2:41:13 PM
G2	7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4533925290.31334 	 589929 	 222 	 Friday, November 4, 2016 2:41:13 PM
G3	7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4465031625.38612 	 227702 	 64 	 Friday, November 4, 2016 2:41:13 PM
G4	7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4486265084.68435 	 271947 	 60 	 Friday, November 4, 2016 2:41:13 PM
G5	7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4518001398.05351 	 454888 	 79 	 Friday, November 4, 2016 2:41:13 PM
G6	7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4328006933.18931 	 22781 	 31 	 Friday, November 4, 2016 2:41:13 PM
G7	7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4459297718.66398 	 167542 	 73 	 Friday, November 4, 2016 2:41:13 PM
G8	7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4484477321.66011 	 243076 	 71 	 Friday, November 4, 2016 2:41:13 PM
G9	7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4468028333.4974 	 248493 	 54 	 Friday, November 4, 2016 2:41:13 PM
G10	7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4593681773.5518 	 772874 	 129 	 Friday, November 4, 2016 2:41:13 PM
G11	7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4328006933.18931 	 25188 	 31 	 Friday, November 4, 2016 2:41:13 PM
G12	7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4463983007.00647 	 205001 	 79 	 Friday, November 4, 2016 2:41:13 PM
G13	7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4391919010.84685 	 106469 	 32 	 Friday, November 4, 2016 2:41:13 PM
G14	7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4469503359.6994 	 216042 	 47 	 Friday, November 4, 2016 2:41:13 PM
G15	7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4598997570.35904 	 1919753 	 181 	 Friday, November 4, 2016 2:41:13 PM
G16	7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4288446907.47172 	 31284 	 31 	 Friday, November 4, 2016 2:41:13 PM
G17	7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4420970687.4409 	 139061 	 53 	 Friday, November 4, 2016 2:41:13 PM
G18	7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4440658709.23655 	 222805 	 57 	 Friday, November 4, 2016 2:41:13 PM
G19	7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4534454912.17106 	 456902 	 89 	 Friday, November 4, 2016 2:41:13 PM
G20	7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4533968721.17087 	 860342 	 133 	 Friday, November 4, 2016 2:41:13 PM
G21	7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4173032133.23962 	 40128 	 31 	 Friday, November 4, 2016 2:41:13 PM
G22	7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4296534540.13071 	 112559 	 41 	 Friday, November 4, 2016 2:41:13 PM
G23	7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4388834309.82971 	 342022 	 81 	 Friday, November 4, 2016 2:41:13 PM
G24	7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4376146073.19255 	 226496 	 43 	 Friday, November 4, 2016 2:41:13 PM
G25	7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4462390902.38082 	 476358 	 75 	 Friday, November 4, 2016 2:41:13 PM

G1	7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5589787082.58001 	 121706 	 109 	 Friday, November 4, 2016 5:02:20 PM
G2	7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5519151003.27266 	 219363 	 94 	 Friday, November 4, 2016 5:02:20 PM
G3	7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5617518922.37253 	 526109 	 146 	 Friday, November 4, 2016 5:02:20 PM
G4	7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5598434169.89995 	 610167 	 124 	 Friday, November 4, 2016 5:02:20 PM
G5	7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5553900643.05528 	 254199 	 45 	 Friday, November 4, 2016 5:02:20 PM
G6	7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5573466508.85622 	 133271 	 110 	 Friday, November 4, 2016 5:02:20 PM
G7	7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5546819045.2908 	 131979 	 58 	 Friday, November 4, 2016 5:02:20 PM
G8	7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5623631779.68579 	 284984 	 74 	 Friday, November 4, 2016 5:02:20 PM
G9	7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5545702882.36627 	 212346 	 43 	 Friday, November 4, 2016 5:02:20 PM
G10	7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5588098614.34439 	 456576 	 72 	 Friday, November 4, 2016 5:02:20 PM
G11	7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5457240998.22732 	 117007 	 82 	 Friday, November 4, 2016 5:02:20 PM
G12	7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5508818470.52243 	 163655 	 65 	 Friday, November 4, 2016 5:02:20 PM
G13	7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5564200445.99712 	 405078 	 103 	 Friday, November 4, 2016 5:02:20 PM
G14	7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5535297258.87959 	 367603 	 72 	 Friday, November 4, 2016 5:02:20 PM
G15	7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5571357986.21225 	 387140 	 61 	 Friday, November 4, 2016 5:02:20 PM
G16	7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5453036644.23986 	 95070 	 59 	 Friday, November 4, 2016 5:02:20 PM
G17	7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5552155647.91295 	 361050 	 112 	 Friday, November 4, 2016 5:02:20 PM
G18	7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5339857825.88912 	 245633 	 57 	 Friday, November 4, 2016 5:02:20 PM
G19	7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5574206632.11266 	 664944 	 118 	 Friday, November 4, 2016 5:02:20 PM
G20	7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5559122808.56063 	 364879 	 54 	 Friday, November 4, 2016 5:02:20 PM
G21	7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5382380013.23657 	 129923 	 58 	 Friday, November 4, 2016 5:02:20 PM
G22	7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5506475593.94765 	 538390 	 136 	 Friday, November 4, 2016 5:02:20 PM
G23	7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5452356768.62109 	 379731 	 75 	 Friday, November 4, 2016 5:02:20 PM
G24	7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5541631987.98726 	 542052 	 80 	 Friday, November 4, 2016 5:02:20 PM
G25	7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5573001199.74575 	 567353 	 74 	 Friday, November 4, 2016 5:02:20 PM















































































