Test name 	 Solver 	 Solver elasped 	 H1 	 H1 elapsed 	 H2 	 H2 elapsed 	 H3 	 H3 elapsed 	 H4 	 H4 elapsed 	 time
\3-8_9-8_2015 	 5397154751.03 	 2737973 	 4927572681.01835 	 9 	 4927572681.01835 	 28 	 4893104647.72783 	 1 	 4895904647.72783 	 21 	 Friday, October 28, 2016 11:09:21 PM
27-7_2-8_2015 	 4322443442.95282 	 2148210 	 4049367100.39392 	 10 	 4049367100.39392 	 19 	 4061978280.03561 	 1 	 4061978280.03561 	 18 	 Monday, October 31, 2016 11:24:18 AM
31-8_6-9_2015 	 4964064814.85574 	 809665 	 4379031890.2222 	 0 	 4379031890.2222 	 17 	 4385541106.66554 	 0 	 4424193183.13225 	 13 	 Monday, October 31, 2016 11:24:18 AM
































































3-8_9-8_2015 	 5397154751.03 	 2737973 	 4927572681.01835 	 9 	 4927572681.01835 	 25 	 4893104647.72783 	 1 	 4895904647.72783 	 24 	 Friday, November 4, 2016 10:12:15 AM

7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4328006933.18931 	 9 	 4328006933.18931 	 23 	 4267161942.82372 	 2 	 4267161942.82372 	 28 	 Friday, November 4, 2016 12:20:24 PM

7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5083585042.70947 	 6 	 5076474357.88663 	 21 	 5109886207.58403 	 1 	 5109886207.58403 	 23 	 Friday, November 4, 2016 2:44:20 PM











3-8_9-8_2015 	 5397154751.03 	 2737973 	 4927572681.01835 	 9 	 4813669490.00172 	 2 	 4927572681.01835 	 4 	 Wednesday, November 9, 2016 10:07:39 PM

3-8_9-8_2015 	 5397154751.03 	 2737973 	 4927572681.01835 	 9 	 4813669490.00172 	 2 	 4927572681.01835 	 5 	 Wednesday, November 9, 2016 10:09:21 PM
7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4328006933.18931 	 0 	 3331491610.36381 	 1 	 4328006933.18931 	 0 	 Wednesday, November 9, 2016 10:09:21 PM
7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5083585042.70947 	 0 	 4898554739.49301 	 0 	 5083585042.70947 	 0 	 Wednesday, November 9, 2016 10:09:21 PM
10-8_16-8_2015 	 6591483931.88553 	 1952333 	 5431143102.366 	 0 	 5395862366.15496 	 0 	 5431143102.366 	 0 	 Wednesday, November 9, 2016 10:09:22 PM
13-7_19-7_2015 	 4939954196.42983 	 2402365 	 4577866906.28988 	 0 	 4104958252.73182 	 0 	 4577866906.28988 	 1 	 Wednesday, November 9, 2016 10:09:22 PM
14-9_20-9_2015 	 6775507654.60013 	 2291795 	 6210270958.56611 	 0 	 5575592604.02279 	 0 	 6210270958.56611 	 0 	 Wednesday, November 9, 2016 10:09:22 PM
17-8_23-8_2015 	 9387173356.1376 	 4380915 	 8630438249.40924 	 0 	 7847545334.24531 	 0 	 8626438249.40924 	 0 	 Wednesday, November 9, 2016 10:09:22 PM
20-7_26-7_2015 	 4624427666.24262 	 4975574 	 4198385659.09231 	 0 	 3764576001.9327 	 0 	 4198385659.09231 	 0 	 Wednesday, November 9, 2016 10:09:22 PM
21-9_27-9_2015 	 5276131675.85207 	 2765739 	 4899761698.33218 	 0 	 4380053930.73825 	 0 	 4899761698.33218 	 0 	 Wednesday, November 9, 2016 10:09:23 PM
8-1_9-1_2015 	 2576293762.94369 	 79467 	 2248799508.1198 	 0 	 1752269111.84151 	 0 	 2248799508.1198 	 0 	 Wednesday, November 9, 2016 10:09:23 PM
24-8_30-8_2015 	 4937998327.6146 	 1608578 	 4465527389.66699 	 0 	 4346443007.85254 	 1 	 4465527389.66699 	 0 	 Wednesday, November 9, 2016 10:09:23 PM
27-7_2-8_2015 	 4322443442.95282 	 2148210 	 4049367100.39392 	 0 	 3809567019.74509 	 0 	 4049367100.39392 	 0 	 Wednesday, November 9, 2016 10:09:23 PM
31-8_6-9_2015 	 4964064814.85574 	 809665 	 4379031890.2222 	 0 	 4279068628.41091 	 0 	 4379031890.2222 	 3 	 Wednesday, November 9, 2016 10:09:23 PM

3-8_9-8_2015 	 5397154751.03 	 2737973 	 4927572681.01835 	 8 	 4813669490.00172 	 2 	 4831918918.57315 	 5 	 Wednesday, November 9, 2016 10:54:04 PM
7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4328006933.18931 	 0 	 3331491610.36381 	 1 	 3335093827.96603 	 1 	 Wednesday, November 9, 2016 10:54:04 PM
7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5083585042.70947 	 0 	 4898554739.49301 	 0 	 4907449025.2073 	 0 	 Wednesday, November 9, 2016 10:54:04 PM
10-8_16-8_2015 	 6591483931.88553 	 1952333 	 5431143102.366 	 0 	 5395862366.15496 	 0 	 5398853063.98693 	 0 	 Wednesday, November 9, 2016 10:54:05 PM
13-7_19-7_2015 	 4939954196.42983 	 2402365 	 4577866906.28988 	 1 	 4104958252.73182 	 0 	 4127192978.773 	 0 	 Wednesday, November 9, 2016 10:54:05 PM
14-9_20-9_2015 	 6775507654.60013 	 2291795 	 6210270958.56611 	 0 	 5575592604.02279 	 0 	 5599694384.01625 	 0 	 Wednesday, November 9, 2016 10:54:05 PM
17-8_23-8_2015 	 9387173356.1376 	 4380915 	 8630438249.40924 	 1 	 7847545334.24531 	 0 	 8246175926.2659 	 0 	 Wednesday, November 9, 2016 10:54:05 PM
20-7_26-7_2015 	 4624427666.24262 	 4975574 	 4198385659.09231 	 0 	 3764576001.9327 	 0 	 3764576001.9327 	 0 	 Wednesday, November 9, 2016 10:54:05 PM
21-9_27-9_2015 	 5276131675.85207 	 2765739 	 4899761698.33218 	 0 	 4380053930.73825 	 0 	 4380053930.73825 	 0 	 Wednesday, November 9, 2016 10:54:05 PM
8-1_9-1_2015 	 2576293762.94369 	 79467 	 2248799508.1198 	 0 	 1752269111.84151 	 2 	 1767556505.0039 	 0 	 Wednesday, November 9, 2016 10:54:05 PM
24-8_30-8_2015 	 4937998327.6146 	 1608578 	 4465527389.66699 	 0 	 4346443007.85254 	 0 	 4346443007.85254 	 0 	 Wednesday, November 9, 2016 10:54:05 PM
27-7_2-8_2015 	 4322443442.95282 	 2148210 	 4049367100.39392 	 0 	 3809567019.74509 	 0 	 3825903210.22128 	 0 	 Wednesday, November 9, 2016 10:54:05 PM
31-8_6-9_2015 	 4964064814.85574 	 809665 	 4379031890.2222 	 0 	 4279068628.41091 	 0 	 4293942974.57349 	 0 	 Wednesday, November 9, 2016 10:54:05 PM

3-8_9-8_2015 	 5397154751.03 	 2737973 	 4927572681.01835 	 7 	 4813669490.00172 	 1 	 4555974922.55704 	 4 	 Wednesday, November 9, 2016 10:56:31 PM
7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4328006933.18931 	 0 	 3331491610.36381 	 1 	 3293308525.56247 	 1 	 Wednesday, November 9, 2016 10:56:31 PM
7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5083585042.70947 	 0 	 4898554739.49301 	 0 	 4791825804.61432 	 0 	 Wednesday, November 9, 2016 10:56:31 PM
10-8_16-8_2015 	 6591483931.88553 	 1952333 	 5431143102.366 	 0 	 5395862366.15496 	 0 	 5177536490.63282 	 0 	 Wednesday, November 9, 2016 10:56:31 PM
13-7_19-7_2015 	 4939954196.42983 	 2402365 	 4577866906.28988 	 0 	 4104958252.73182 	 0 	 4062056020.47276 	 0 	 Wednesday, November 9, 2016 10:56:31 PM
14-9_20-9_2015 	 6775507654.60013 	 2291795 	 6210270958.56611 	 0 	 5575592604.02279 	 0 	 5381589224.03922 	 0 	 Wednesday, November 9, 2016 10:56:32 PM
17-8_23-8_2015 	 9387173356.1376 	 4380915 	 8630438249.40924 	 1 	 7847545334.24531 	 1 	 7012623922.9213 	 1 	 Wednesday, November 9, 2016 10:56:32 PM
20-7_26-7_2015 	 4624427666.24262 	 4975574 	 4198385659.09231 	 0 	 3764576001.9327 	 0 	 3587244839.72779 	 0 	 Wednesday, November 9, 2016 10:56:32 PM
21-9_27-9_2015 	 5276131675.85207 	 2765739 	 4899761698.33218 	 1 	 4380053930.73825 	 0 	 4349119351.66438 	 0 	 Wednesday, November 9, 2016 10:56:32 PM
8-1_9-1_2015 	 2576293762.94369 	 79467 	 2248799508.1198 	 0 	 1752269111.84151 	 0 	 1772545723.97996 	 0 	 Wednesday, November 9, 2016 10:56:32 PM
24-8_30-8_2015 	 4937998327.6146 	 1608578 	 4465527389.66699 	 1 	 4346443007.85254 	 1 	 4038603310.89017 	 0 	 Wednesday, November 9, 2016 10:56:32 PM
27-7_2-8_2015 	 4322443442.95282 	 2148210 	 4049367100.39392 	 0 	 3809567019.74509 	 0 	 3746466565.07642 	 0 	 Wednesday, November 9, 2016 10:56:32 PM
31-8_6-9_2015 	 4964064814.85574 	 809665 	 4379031890.2222 	 0 	 4279068628.41091 	 0 	 4309528156.44048 	 0 	 Wednesday, November 9, 2016 10:56:32 PM
