12	640	16	3 	 1359107.14285714	7.66485368713842E-17
12	657	16	3 	 1359107.14285714	2.23520498701947E-16
12	659	16	3 	 1359107.14285714	8.18427285055414E-17
12	793	16	3 	 1359107.14285714	4.08699143157676E-16
12	872	16	3 	 1359107.14285714	2.54164447810438E-15
13	9	30	3 	 1533333.33333333	2.06896025768739E-16
13	109	30	3 	 1533333.33333333	0.5
13	244	30	3 	 1533333.33333333	0.202222222222221
13	263	30	3 	 1533333.33333333	0.0355555555555451
13	271	30	3 	 1533333.33333333	0.0600000000000143
13	274	30	3 	 1533333.33333333	0.202222222222221
13	278	30	3 	 1533333.33333333	8.66198092186171E-16
13	351	30	3 	 1533333.33333333	5.55714752609426E-16
13	515	30	3 	 1533333.33333333	4.27062717412845E-16
13	546	30	3 	 1533333.33333333	2.68968982883525E-16
13	554	30	3 	 1533333.33333333	4.77512923411675E-16
13	558	30	3 	 1533333.33333333	3.72364098706376E-16
13	575	30	3 	 1533333.33333333	2.87251045594968E-16
13	587	30	3 	 1533333.33333333	1.93106064297007E-16
13	598	30	3 	 1533333.33333333	1
13	611	30	3 	 1533333.33333333	1.06710340817764E-16
13	620	30	3 	 1533333.33333333	3.72364098706376E-16
13	623	30	3 	 1533333.33333333	3.05363227207488E-16
13	637	30	3 	 1533333.33333333	2.87251045594968E-16
13	641	30	3 	 1533333.33333333	4.3797676004209E-16
13	645	30	3 	 1533333.33333333	1.93106064297007E-16
13	845	30	3 	 1533333.33333333	8.95154246344756E-16
13	890	30	3 	 1533333.33333333	1.93349335098647E-15
13	1002	30	3 	 1533333.33333333	1.30818246784895E-17
13	1008	30	3 	 1533333.33333333	0.531378490790302
13	1018	30	3 	 1533333.33333333	8.66198092186171E-16
13	1019	30	3 	 1533333.33333333	0.468621509209698
13	1049	30	3 	 1533333.33333333	3.92454740354685E-17
13	1063	30	3 	 1533333.33333333	1.30818246784895E-17
14	346	27	3 	 746234.567901235	5.31689870975079E-16
14	351	27	3 	 746234.567901235	1.19022409507882E-16
14	388	27	3 	 746234.567901235	2.23173886803365E-16
14	504	27	3 	 746234.567901235	7.06580244206339E-16
14	512	27	3 	 746234.567901235	1.80540704777203E-16
14	515	27	3 	 746234.567901235	4.27062717412845E-16
14	522	27	3 	 746234.567901235	1.73817029158911E-16
14	528	27	3 	 746234.567901235	4.27062717412845E-16
14	542	27	3 	 746234.567901235	1
14	568	27	3 	 746234.567901235	7.06580244206339E-16
14	572	27	3 	 746234.567901235	1.80540704777203E-16
14	587	27	3 	 746234.567901235	1.73817029158911E-16
14	590	27	3 	 746234.567901235	6.00212159008741E-18
14	1029	27	3 	 746234.567901235	6.54091233924474E-17
15	174	19	3 	 562783.882783883	0.5
15	176	19	3 	 562783.882783883	0.5
15	1033	19	3 	 562783.882783883	1.23081145390671E-15
16	49	17	3 	 424982.698961938	0.468621509209701
16	917	17	3 	 424982.698961938	0.5313784907903
16	934	17	3 	 424982.698961938	0.176258169934664
16	935	17	3 	 424982.698961938	0.292363339275037
16	991	17	3 	 424982.698961938	0.5313784907903
16	1002	17	3 	 424982.698961938	0.468621509209698
16	1012	17	3 	 424982.698961938	6.54091233924474E-17
16	1034	17	3 	 424982.698961938	6.54091233924474E-17
16	1046	17	3 	 424982.698961938	1.83145545498853E-16
16	1048	17	3 	 424982.698961938	6.1764342329487E-16
16	1055	17	3 	 424982.698961938	0.531378490790302
17	10	21	4 	 190000	1.20387078317121E-15
17	325	21	4 	 190000	1.70343220185682E-15
17	341	21	4 	 190000	0.333333333333339
17	360	21	4 	 190000	0.333333333333333
17	361	21	4 	 190000	0.333333333333335
17	367	21	4 	 190000	9.73925531541765E-16
17	644	21	4 	 190000	0.370421865715946
17	665	21	4 	 190000	0.247664884135438
17	679	21	4 	 190000	1.93106064297007E-16
17	683	21	4 	 190000	2.66703179952804E-17
17	700	21	4 	 190000	0.122756981580508
17	704	21	4 	 190000	0.438621509209747
17	712	21	4 	 190000	2.5732051796536E-16
17	725	21	4 	 190000	0.438621509209746
17	742	21	4 	 190000	2.10513102459761E-16
17	765	21	4 	 190000	0.248768568033275
17	766	21	4 	 190000	0.31260992275698
17	774	21	4 	 190000	2.5732051796536E-16
17	777	21	4 	 190000	6.27833101190474E-16
17	784	21	4 	 190000	4.3439331431171E-16
17	786	21	4 	 190000	0.438621509209746
17	810	21	4 	 190000	8.09817478372657E-16
17	817	21	4 	 190000	6.23853660034549E-16
17	1089	21	4 	 190000	0.381913250148618
18	314	20	3 	 404875	3.48621389674705E-16
18	321	20	3 	 404875	0.666666666666672
18	341	20	3 	 404875	0.333333333333328
18	357	20	3 	 404875	1.08547579491001E-15
18	370	20	3 	 404875	3.89068633878376E-16
18	377	20	3 	 404875	3.48621389674705E-16
18	461	20	3 	 404875	1.19856849846756E-16
18	627	20	3 	 404875	3.82694713324927E-16
18	782	20	3 	 404875	1.2866025898268E-16
19	17	17	3 	 1670000	2.06896025768739E-16
19	24	17	3 	 1670000	1.69390654327513E-16
19	227	17	3 	 1670000	0.202222222222221
19	375	17	3 	 1670000	1.0638354232107E-16
19	399	17	3 	 1670000	0.333333333333335
19	416	17	3 	 1670000	0.333333333333336
19	420	17	3 	 1670000	0.33333333333333
19	435	17	3 	 1670000	1.0638354232107E-16
19	439	17	3 	 1670000	1.6282824171055E-16
19	455	17	3 	 1670000	1.79368054600697E-16
19	468	17	3 	 1670000	0.333333333333335
19	479	17	3 	 1670000	3.95658863191428E-16
19	485	17	3 	 1670000	0.666666666666666
19	505	17	3 	 1670000	1.0638354232107E-16
19	531	17	3 	 1670000	8.8039727336525E-16
19	644	17	3 	 1670000	0.438621509209746
19	755	17	3 	 1670000	0.122756981580508
19	769	17	3 	 1670000	0.0822638146167226
19	790	17	3 	 1670000	0.122756981580508
19	830	17	3 	 1670000	8.95154246344756E-16
19	1072	17	3 	 1670000	0.0313784907903016
19	1073	17	3 	 1670000	7.87707144115234E-16
19	1090	17	3 	 1670000	7.87707144115234E-16
20	40	18	3 	 539073.359073359	4.13792051537478E-16
20	66	18	3 	 539073.359073359	1
20	331	18	3 	 539073.359073359	1.70343220185682E-15
20	514	18	3 	 539073.359073359	9.61842471023186E-16
20	606	18	3 	 539073.359073359	8.41192259923924E-17
20	759	18	3 	 539073.359073359	8.18528434770811E-17
21	5	19	3 	 346673.992673993	1.69390654327513E-16
21	544	19	3 	 346673.992673993	3.9060440883222E-16
21	548	19	3 	 346673.992673993	8.8039727336525E-16
21	934	19	3 	 346673.992673993	0.242569815805122
21	952	19	3 	 346673.992673993	0.464444444444454
21	953	19	3 	 346673.992673993	0.0462388591800581
21	972	19	3 	 346673.992673993	0.242569815805122
21	983	19	3 	 346673.992673993	0.00417706476524396
21	1042	19	3 	 346673.992673993	1.30818246784895E-17
22	759	16	3 	 384746.543778802	1.57188984260259E-16
22	780	16	3 	 384746.543778802	8.56624893878256E-16
22	803	16	3 	 384746.543778802	4.08699143157676E-16
22	807	16	3 	 384746.543778802	1
22	846	16	3 	 384746.543778802	4.08699143157676E-16
22	992	16	3 	 384746.543778802	6.54091233924476E-17
23	77	19	3 	 280336.134453782	4.13792051537478E-16
23	425	19	3 	 280336.134453782	5.95112047539412E-17
23	463	19	3 	 280336.134453782	1.19856849846756E-16
23	495	19	3 	 280336.134453782	1.99328890494608E-16
23	502	19	3 	 280336.134453782	1
23	509	19	3 	 280336.134453782	3.85769324870009E-16
23	524	19	3 	 280336.134453782	1.19856849846756E-16
23	545	19	3 	 280336.134453782	4.27062717412845E-16
23	576	19	3 	 280336.134453782	2.68968982883525E-16
23	597	19	3 	 280336.134453782	2.81851792930108E-16
23	764	19	3 	 280336.134453782	2.15259356278912E-16
23	1034	19	3 	 280336.134453782	1.04654597427916E-16
24	282	31	3 	 800714.285714286	8.66198092186171E-16
24	352	31	3 	 800714.285714286	3.34508221211092E-16
24	490	31	3 	 800714.285714286	9.46602892288063E-16
24	569	31	3 	 800714.285714286	7.91353258072984E-16
24	651	31	3 	 800714.285714286	3.09216979824048E-16
24	810	31	3 	 800714.285714286	1.93349335098647E-15
24	832	31	3 	 800714.285714286	1.65755135025915E-15
24	840	31	3 	 800714.285714286	1
24	854	31	3 	 800714.285714286	7.62397103914398E-16
25	17	25	3 	 1122564.1025641	2.06896025768739E-16
25	84	25	3 	 1122564.1025641	0.5
25	246	25	3 	 1122564.1025641	0.0600000000000143
25	251	25	3 	 1122564.1025641	1.75082170983387E-13
25	351	25	3 	 1122564.1025641	5.29761042300582E-16
25	494	25	3 	 1122564.1025641	5.34779753610341E-16
25	847	25	3 	 1122564.1025641	8.95154246344756E-16
25	871	25	3 	 1122564.1025641	1
25	1017	25	3 	 1122564.1025641	1.30818246784895E-17
26	362	22	4 	 178441.558441558	0.333333333333331
26	380	22	4 	 178441.558441558	6.20405859450127E-16
26	388	22	4 	 178441.558441558	1.65894747075011E-16
26	398	22	4 	 178441.558441558	0.333333333333333
26	401	22	4 	 178441.558441558	0.333333333333335
26	404	22	4 	 178441.558441558	1.72083092820646E-15
26	412	22	4 	 178441.558441558	1.65894747075011E-16
26	423	22	4 	 178441.558441558	0.333333333333331
26	444	22	4 	 178441.558441558	5.95112047539412E-17
26	560	22	4 	 178441.558441558	2.35339942185604E-16
26	664	22	4 	 178441.558441558	0.190956625074309
26	765	22	4 	 178441.558441558	0.126011586452767
26	969	22	4 	 178441.558441558	0.172081105169411
26	976	22	4 	 178441.558441558	2.27509078105013E-16
26	1049	22	4 	 178441.558441558	0.468621509209698
26	1053	22	4 	 178441.558441558	1.04654597427916E-16
26	1067	22	4 	 178441.558441558	9.05443566221639E-16
26	1088	22	4 	 178441.558441558	0.118086749851382
27	410	19	3 	 561303.656597774	9.72734102492156E-16
27	445	19	3 	 561303.656597774	0.333333333333335
27	449	19	3 	 561303.656597774	0.333333333333331
27	464	19	3 	 561303.656597774	0.333333333333335
27	618	19	3 	 561303.656597774	3.22801902984301E-16
27	1014	19	3 	 561303.656597774	2.27509078105013E-16
28	0	17	3 	 327731.092436975	1.20387078317121E-15
28	333	17	3 	 327731.092436975	2.10756726543439E-15
28	342	17	3 	 327731.092436975	4.62063028608604E-16
28	381	17	3 	 327731.092436975	0.333333333333333
28	382	17	3 	 327731.092436975	0.333333333333335
28	384	17	3 	 327731.092436975	0.333333333333335
28	542	17	3 	 327731.092436975	3.1254559175653E-16
28	727	17	3 	 327731.092436975	3.09216979824048E-16
28	890	17	3 	 327731.092436975	1.0457507171343E-16
29	139	18	3 	 411380.952380952	0.5
29	156	18	3 	 411380.952380952	0.5
29	211	18	3 	 411380.952380952	0.0955555555555624
29	243	18	3 	 411380.952380952	8.70414851306123E-14
29	713	18	3 	 411380.952380952	0.438621509209746
29	748	18	3 	 411380.952380952	0.356357694593024
29	772	18	3 	 411380.952380952	0.122756981580508
29	917	18	3 	 411380.952380952	0.409090909090708
29	934	18	3 	 411380.952380952	0.172081105169418
29	951	18	3 	 411380.952380952	0.172081105169412
29	955	18	3 	 411380.952380952	0.116727569815769
29	973	18	3 	 411380.952380952	0.116727569815768
30	49	20	3 	 633684.210526316	4.13792051537478E-16
30	259	20	3 	 633684.210526316	1.7503359872606E-13
30	265	20	3 	 633684.210526316	8.79921135954476E-14
30	281	20	3 	 633684.210526316	0.606666666666657
30	284	20	3 	 633684.210526316	0.0955555555555606
30	300	20	3 	 633684.210526316	4.33099046093085E-16
30	304	20	3 	 633684.210526316	0.297777777777781
30	328	20	3 	 633684.210526316	1.70343220185682E-15
30	338	20	3 	 633684.210526316	4.04135063577567E-16
30	563	20	3 	 633684.210526316	4.77512923411674E-16
30	816	20	3 	 633684.210526316	1.24885220710148E-15
31	28	31	3 	 546182.669789227	4.13792051537478E-16
31	250	31	3 	 546182.669789227	0.5
31	283	31	3 	 546182.669789227	3.48621389674705E-16
31	293	31	3 	 546182.669789227	0.0355555555555451
31	347	31	3 	 546182.669789227	2.31286135797809E-16
31	371	31	3 	 546182.669789227	2.23173886803365E-16
31	407	31	3 	 546182.669789227	2.23173886803365E-16
31	515	31	3 	 546182.669789227	2.68968982883525E-16
31	587	31	3 	 546182.669789227	3.22801902984301E-16
31	595	31	3 	 546182.669789227	2.88706744865172E-16
31	718	31	3 	 546182.669789227	2.80594888450546E-16
31	729	31	3 	 546182.669789227	2.83990835960641E-16
31	733	31	3 	 546182.669789227	2.15259356278912E-16
31	971	31	3 	 546182.669789227	0.464444444444454
31	1063	31	3 	 546182.669789227	1.01009816364956E-15
32	51	29	3 	 915496.368038741	4.13792051537478E-16
32	289	29	3 	 915496.368038741	4.04135063577567E-16
32	386	29	3 	 915496.368038741	1.19022409507882E-16
32	482	29	3 	 915496.368038741	1.89066042030008E-16
32	522	29	3 	 915496.368038741	5.34779753610341E-16
32	555	29	3 	 915496.368038741	1.14533660397332E-16
32	558	29	3 	 915496.368038741	5.91342420358458E-16
32	561	29	3 	 915496.368038741	8.69085145794548E-17
32	567	29	3 	 915496.368038741	8.8039727336525E-16
32	569	29	3 	 915496.368038741	1
32	577	29	3 	 915496.368038741	5.34779753610341E-16
32	607	29	3 	 915496.368038741	7.34359809152812E-17
32	611	29	3 	 915496.368038741	4.10976794820506E-17
32	1045	29	3 	 915496.368038741	1.01009816364956E-15
33	157	19	3 	 210000	0.5
33	213	19	3 	 210000	0.5
33	1015	19	3 	 210000	2.22391019534321E-16
33	1027	19	3 	 210000	1.56981896141874E-16
34	45	17	3 	 291176.470588235	3.75053714412263E-17
34	49	17	3 	 291176.470588235	0.531378490790299
34	211	17	3 	 291176.470588235	0.20222222222213
34	224	17	3 	 291176.470588235	8.69304628281498E-14
34	246	17	3 	 291176.470588235	0.0355555555555451
34	264	17	3 	 291176.470588235	0.10666666666666
34	650	17	3 	 291176.470588235	1.64191121363636E-17
34	673	17	3 	 291176.470588235	7.66485368713842E-17
34	731	17	3 	 291176.470588235	0.356357694593023
34	778	17	3 	 291176.470588235	1.90605232755219E-16
34	780	17	3 	 291176.470588235	4.37227868435255E-16
34	797	17	3 	 291176.470588235	5.99304375912895E-16
34	809	17	3 	 291176.470588235	2.74331082935913E-15
34	823	17	3 	 291176.470588235	1
34	849	17	3 	 291176.470588235	4.08699143157676E-16
34	917	17	3 	 291176.470588235	0.0595306001189928
34	997	17	3 	 291176.470588235	2.27509078105013E-16
34	1010	17	3 	 291176.470588235	1.17736422106405E-16
34	1038	17	3 	 291176.470588235	0.531378490790302
34	1071	17	3 	 291176.470588235	0.118086749851383
35	84	18	3 	 230000	0.5
35	102	18	3 	 230000	0.5
35	639	18	3 	 230000	1.06832450771111E-17
35	740	18	3 	 230000	4.90313688876801E-16
36	32	16	4 	 150000	6.58193448747444E-16
36	211	16	4 	 150000	0.202222222222308
36	344	16	4 	 150000	0.333333333333326
36	390	16	4 	 150000	6.78178818799139E-16
36	469	16	4 	 150000	0.33333333333333
36	540	16	4 	 150000	5.60028880706004E-16
36	564	16	4 	 150000	6.46041039064926E-16
36	713	16	4 	 150000	2.83990835960641E-16
36	721	16	4 	 150000	0.122756981580508
36	870	16	4 	 150000	7.62397103914398E-16
36	951	16	4 	 150000	0.00417706476525222
36	967	16	4 	 150000	0.00417706476524388
36	986	16	4 	 150000	6.54091233924475E-17
36	1077	16	4 	 150000	7.87707144115234E-16
37	319	21	3 	 272727.272727273	4.04135063577567E-16
37	493	21	3 	 272727.272727273	8.20697305328882E-16
37	519	21	3 	 272727.272727273	5.34779753610341E-16
37	521	21	3 	 272727.272727273	1
37	537	21	3 	 272727.272727273	9.63706519064833E-16
37	594	21	3 	 272727.272727273	1.60152025677832E-16
37	805	21	3 	 272727.272727273	2.36788666529818E-15
RBS	672004183.166489
This is the custom report: 
The DefaultModel model used the LP capability and Simplex(TimeLimit = -1, MaximumGoalCount = -1, Arithmetic = Default, Pricing = Default, IterationLimit = -1, Algorithm = Default, Basis = Default, GetSensitivity = False) solution directive and had an Optimal quality setting.
The Microsoft.SolverFoundation.Solvers.SimplexSolver solver finished in 2610091 ms with a total time of 2619123 ms.
