Sunday, October 30, 2016 9:03:47 PM
27	5534234717.64748
28	5534234717.64748
29	5534234717.64748
30	5534234717.64748
31	5534234717.64748
32	5534234717.64748
33	5534234717.64748
34	5534234717.64748
35	5534234717.64748
36	5534234717.64748
37	5534234717.64748
38	5534234717.64748
39	5534234717.64748
40	5534234717.64748
41	5534234717.64748
42	5534234717.64748
43	5534234717.64748
44	5534234717.64748
45	5534234717.64748
46	5534234717.64748

Wednesday, November 2, 2016 8:31:43 AM
0	5280535400.22634
1	5280535400.22634
2	5280535400.22634
3	5280535400.22634
4	5280535400.22634
5	5304696376.98573
6	5304696376.98573
7	5312011698.23727
8	5359684962.64834
9	5398038576.35653
10	5398038576.35653
11	5398038576.35653
12	5398038576.35653
13	5408843741.88811
14	5408843741.88811
15	5508406367.30443
16	5508406367.30443
17	5508406367.30443
18	5544579299.16365
19	5544579299.16365
20	5544579299.16365
21	5544579299.16365
22	5544579299.16365
23	5544579299.16365
24	5544579299.16365
25	5544579299.16365
26	5544579299.16365
27	5544579299.16365
28	5544579299.16365
29	5544579299.16365
30	5544579299.16365
31	5544579299.16365
32	5550998990.50312
33	5550998990.50312
34	5550998990.50312
35	5550998990.50312
36	5550998990.50312
37	5550998990.50312
38	5550998990.50312
39	5550998990.50312
40	5550998990.50312
41	5550998990.50312
42	5550998990.50312
43	5550998990.50312
44	5550998990.50312
45	5550998990.50312
46	5550998990.50312
47	5575304909.93111
48	5575304909.93111
49	5575304909.93111
50	5575304909.93111
51	5575304909.93111
52	5575304909.93111
53	5575304909.93111
54	5575304909.93111
55	5575304909.93111
56	5575304909.93111
57	5575304909.93111
58	5575304909.93111
59	5575304909.93111
60	5575304909.93111
61	5575304909.93111
62	5575304909.93111
63	5575304909.93111
64	5575304909.93111
65	5575304909.93111
66	5575304909.93111
67	5575304909.93111
68	5575304909.93111
69	5575304909.93111
70	5575304909.93111
71	5575304909.93111
72	5575304909.93111
73	5575304909.93111
74	5575304909.93111
75	5581371167.78326
76	5581371167.78326
77	5581371167.78326
78	5581371167.78326
79	5581371167.78326
80	5581371167.78326
81	5581371167.78326
82	5581371167.78326
83	5581371167.78326
84	5581371167.78326
85	5581371167.78326
86	5581569506.14041
87	5581569506.14041
88	5581569506.14041
89	5581569506.14041
90	5581569506.14041
91	5581569506.14041
92	5581569506.14041
93	5581569506.14041
94	5581569506.14041
95	5581569506.14041
96	5618207089.34574
97	5618207089.34574
98	5618207089.34574
99	5618207089.34574
100	5618207089.34574
101	5618207089.34574
102	5618207089.34574
103	5618207089.34574
104	5618207089.34574
105	5618207089.34574
106	5618207089.34574
107	5618207089.34574
108	5618207089.34574
109	5618207089.34574
110	5618207089.34574
111	5618207089.34574
112	5618207089.34574
113	5618207089.34574
114	5618207089.34574
115	5618207089.34574
116	5618207089.34574
117	5618207089.34574
118	5618207089.34574
119	5618207089.34574
120	5618207089.34574
121	5618207089.34574
122	5618207089.34574
123	5618207089.34574
124	5618207089.34574
125	5618207089.34574
126	5618207089.34574

Wednesday, November 2, 2016 9:00:07 AM
0	5137081404.99543
1	5137081404.99543
2	5137081404.99543
3	5137081404.99543
4	5137081404.99543
5	5137081404.99543
6	5137081404.99543
7	5137081404.99543
8	5137081404.99543
9	5137081404.99543
10	5203403837.66029
11	5203403837.66029
12	5203403837.66029
13	5203403837.66029
14	5203403837.66029
15	5203403837.66029
16	5203403837.66029
17	5203403837.66029
18	5203403837.66029
19	5203403837.66029
20	5217129005.20989
21	5217129005.20989
22	5217129005.20989
23	5217129005.20989
24	5217129005.20989
25	5217129005.20989
26	5217129005.20989
27	5217129005.20989
28	5217129005.20989
29	5217129005.20989
30	5217129005.20989
31	5217129005.20989
32	5217129005.20989
33	5217129005.20989
34	5217129005.20989
35	5217129005.20989
36	5217129005.20989
37	5242688521.17368
38	5242688521.17368
39	5320551126.76566
40	5320551126.76566
41	5320551126.76566
42	5320551126.76566
43	5320551126.76566
44	5320551126.76566
45	5469891098.80193
46	5469891098.80193
47	5469891098.80193
48	5469891098.80193
49	5469891098.80193
50	5469891098.80193
51	5469891098.80193
52	5469891098.80193
53	5469891098.80193
54	5469891098.80193
55	5469891098.80193
56	5469891098.80193
57	5469891098.80193
58	5469891098.80193
59	5469891098.80193
60	5469891098.80193
61	5469891098.80193
62	5469891098.80193
63	5469891098.80193
64	5469891098.80193
65	5469891098.80193
66	5469891098.80193
67	5486069826.79773
68	5486069826.79773
69	5486069826.79773
70	5486069826.79773
71	5486069826.79773
72	5486069826.79773
73	5486069826.79773
74	5486069826.79773
75	5486069826.79773
76	5486069826.79773
77	5486069826.79773
78	5486069826.79773
79	5486069826.79773
80	5486069826.79773
81	5486069826.79773
82	5486069826.79773
83	5486069826.79773
84	5486069826.79773
85	5486069826.79773
86	5486069826.79773
87	5486069826.79773
88	5486069826.79773
89	5486069826.79773
90	5486069826.79773
91	5486069826.79773
92	5486069826.79773
93	5486069826.79773
94	5486069826.79773
95	5486069826.79773
96	5486069826.79773
97	5486069826.79773

Wednesday, November 2, 2016 9:07:46 AM
0	5081902413.81532
1	5287706597.1258
2	5287706597.1258
3	5287706597.1258
4	5287706597.1258
5	5287706597.1258
6	5287706597.1258
7	5287706597.1258
8	5287706597.1258
9	5287706597.1258
10	5309564549.4689
11	5309564549.4689
12	5309564549.4689
13	5337825383.89164
14	5337825383.89164
15	5337825383.89164
16	5337825383.89164
17	5412061624.03855
18	5412061624.03855
19	5412061624.03855
20	5412061624.03855
21	5412061624.03855
22	5412061624.03855
23	5412061624.03855
24	5437015423.18817
25	5437015423.18817
26	5437015423.18817
27	5437015423.18817
28	5437015423.18817
29	5437015423.18817
30	5437015423.18817
31	5437015423.18817
32	5437015423.18817
33	5437015423.18817
34	5437015423.18817
35	5475343266.18802
36	5475343266.18802
37	5475343266.18802
38	5531824785.12485
39	5531824785.12485
40	5531824785.12485
41	5531824785.12485
42	5531824785.12485
43	5531824785.12485
44	5531824785.12485
45	5531824785.12485
46	5531824785.12485
47	5531824785.12485
48	5531824785.12485
49	5531824785.12485
50	5531824785.12485
51	5542733156.51605
52	5542733156.51605
53	5542733156.51605
54	5542733156.51605
55	5542733156.51605
56	5542733156.51605
57	5542733156.51605
58	5542733156.51605
59	5542733156.51605
60	5542733156.51605
61	5542733156.51605
62	5542733156.51605
63	5542733156.51605
64	5542733156.51605
65	5542733156.51605
66	5542733156.51605
67	5542733156.51605
68	5542733156.51605
69	5542733156.51605
70	5542733156.51605
71	5542733156.51605
72	5542733156.51605
73	5542733156.51605
74	5542733156.51605
75	5542733156.51605
76	5542733156.51605
77	5542733156.51605
78	5542733156.51605
79	5542733156.51605
80	5542733156.51605
81	5542733156.51605

Wednesday, November 2, 2016 9:27:41 AM
0	5188967768.80233
1	5188967768.80233
2	5188967768.80233
3	5447101354.25193
4	5447101354.25193
5	5447101354.25193
6	5447101354.25193
7	5447101354.25193
8	5447101354.25193
9	5447101354.25193
10	5447101354.25193
11	5447101354.25193
12	5447101354.25193
13	5447101354.25193
14	5447101354.25193
15	5447101354.25193
16	5447101354.25193
17	5447101354.25193
18	5447101354.25193
19	5447101354.25193
20	5447101354.25193
21	5447101354.25193
22	5447101354.25193
23	5447101354.25193
24	5447101354.25193
25	5447101354.25193
26	5447101354.25193
27	5447101354.25193
28	5447101354.25193
29	5447101354.25193
30	5447101354.25193
31	5447101354.25193
32	5447101354.25193
33	5476622207.81098
34	5476622207.81098
35	5476622207.81098
36	5476622207.81098
37	5476622207.81098
38	5476622207.81098
39	5504980454.16805
40	5504980454.16805
41	5504980454.16805
42	5504980454.16805
43	5504980454.16805
44	5504980454.16805
45	5504980454.16805
46	5504980454.16805
47	5504980454.16805
48	5504980454.16805
49	5504980454.16805
50	5504980454.16805
51	5504980454.16805
52	5504980454.16805
53	5504980454.16805
54	5504980454.16805
55	5504980454.16805
56	5509824482.34783
57	5535171332.60545
58	5535171332.60545
59	5535171332.60545
60	5535171332.60545
61	5535171332.60545
62	5535171332.60545
63	5535171332.60545
64	5535171332.60545
65	5535171332.60545
66	5535171332.60545
67	5535171332.60545
68	5535171332.60545
69	5535171332.60545
70	5549576866.17651
71	5549576866.17651
72	5549576866.17651
73	5549576866.17651
74	5549576866.17651
75	5549576866.17651
76	5549576866.17651
77	5549576866.17651
78	5549576866.17651
79	5549576866.17651
80	5549576866.17651
81	5549576866.17651
82	5549576866.17651
83	5549576866.17651
84	5549576866.17651
85	5549576866.17651
86	5549576866.17651
87	5549576866.17651
88	5549576866.17651
89	5549576866.17651
90	5549576866.17651
91	5549576866.17651
92	5549576866.17651
93	5549576866.17651
94	5549576866.17651
95	5549576866.17651
96	5549576866.17651
97	5549576866.17651
98	5549576866.17651
99	5549576866.17651
100	5549576866.17651

Wednesday, November 2, 2016 10:03:14 AM
0	5249395974.06509
1	5249395974.06509
2	5249395974.06509
3	5249395974.06509
4	5249395974.06509
5	5249395974.06509
6	5249395974.06509
7	5262144881.66899
8	5262144881.66899
9	5262144881.66899
10	5309690508.69332
11	5344492483.81608
12	5344492483.81608
13	5344492483.81608
14	5344492483.81608
15	5344492483.81608
16	5392596167.02085
17	5392596167.02085
18	5392596167.02085
19	5392596167.02085
20	5392596167.02085
21	5399533059.00589
22	5399533059.00589
23	5407954433.12305
24	5407954433.12305
25	5407954433.12305
26	5485716282.77493
27	5485716282.77493
28	5487376242.00728
29	5487376242.00728
30	5502758372.35492
31	5502758372.35492
32	5502758372.35492
33	5515538604.58184
34	5515538604.58184
35	5515538604.58184
36	5515538604.58184
37	5515538604.58184
38	5547940771.75513
39	5547940771.75513
40	5547940771.75513
41	5547940771.75513
42	5547940771.75513
43	5547940771.75513
44	5547940771.75513
45	5547940771.75513
46	5547940771.75513
47	5547940771.75513
48	5547940771.75513
49	5547940771.75513
50	5547940771.75513
51	5547940771.75513
52	5547940771.75513
53	5547940771.75513
54	5547940771.75513
55	5547940771.75513
56	5547940771.75513
57	5547940771.75513
58	5547940771.75513
59	5547940771.75513
60	5547940771.75513
61	5547940771.75513
62	5547940771.75513
63	5591347966.17015
64	5591347966.17015
65	5591347966.17015
66	5591347966.17015
67	5591347966.17015
68	5591347966.17015
69	5591347966.17015
70	5591347966.17015
71	5591347966.17015
72	5591347966.17015
73	5591347966.17015
74	5591347966.17015
75	5591347966.17015
76	5591347966.17015
77	5591347966.17015
78	5591347966.17015
79	5591347966.17015
80	5591347966.17015
81	5591347966.17015
82	5591347966.17015
83	5591347966.17015
84	5591347966.17015
85	5591347966.17015
86	5591347966.17015
87	5591347966.17015
88	5591347966.17015
89	5591347966.17015
90	5591347966.17015
91	5591347966.17015
92	5591347966.17015
93	5591347966.17015

Wednesday, November 2, 2016 10:37:32 AM
0	5218720053.85153
1	5218720053.85153
2	5218720053.85153
3	5302763473.06186
4	5302763473.06186
5	5302763473.06186
6	5302763473.06186
7	5302763473.06186
8	5322243297.15491
9	5467891816.31583
10	5467891816.31583
11	5467891816.31583
12	5467891816.31583
13	5467891816.31583
14	5535464878.76414
15	5535464878.76414
16	5535464878.76414
17	5535464878.76414
18	5535464878.76414
19	5535464878.76414
20	5535464878.76414
21	5535464878.76414
22	5535464878.76414
23	5535464878.76414
24	5535464878.76414
25	5535464878.76414
26	5535464878.76414
27	5535464878.76414
28	5535464878.76414
29	5535464878.76414
30	5535464878.76414
31	5535464878.76414
32	5535464878.76414
33	5565876234.83862
34	5565876234.83862
35	5565876234.83862
36	5565876234.83862
37	5565876234.83862
38	5565876234.83862
39	5565876234.83862
40	5565876234.83862
41	5565876234.83862
42	5565876234.83862
43	5565876234.83862
44	5565876234.83862
45	5565876234.83862
46	5565876234.83862
47	5565876234.83862
48	5565876234.83862
49	5565876234.83862
50	5565876234.83862
51	5565876234.83862
52	5565876234.83862
53	5565876234.83862
54	5565876234.83862
55	5565876234.83862
56	5565876234.83862
57	5565876234.83862
58	5565876234.83862
59	5565876234.83862
60	5565876234.83862
61	5565876234.83862
62	5565876234.83862
63	5565876234.83862

Wednesday, November 2, 2016 11:14:03 AM
0	5137322992.75694
1	5137322992.75694
2	5137322992.75694
3	5137322992.75694
4	5219318237.59598
5	5219318237.59598
6	5219318237.59598
7	5219318237.59598
8	5219318237.59598
9	5219318237.59598
10	5219318237.59598
11	5219318237.59598
12	5246300616.02713
13	5246300616.02713
14	5246300616.02713
15	5246300616.02713
16	5246300616.02713
17	5246300616.02713
18	5246300616.02713
19	5246300616.02713
20	5246300616.02713
21	5246300616.02713
22	5246300616.02713
23	5246300616.02713
24	5246300616.02713
25	5406721286.06847
26	5406721286.06847
27	5406721286.06847
28	5406721286.06847
29	5406721286.06847
30	5406721286.06847
31	5406721286.06847
32	5406721286.06847
33	5406721286.06847
34	5406721286.06847
35	5406721286.06847
36	5406721286.06847
37	5406721286.06847
38	5406721286.06847
39	5406721286.06847
40	5406721286.06847
41	5406721286.06847
42	5406721286.06847
43	5406721286.06847
44	5406721286.06847
45	5406721286.06847
46	5406721286.06847
47	5406721286.06847
48	5406721286.06847
49	5406721286.06847
50	5406721286.06847
51	5406721286.06847
52	5406721286.06847
53	5406721286.06847
54	5406721286.06847
55	5406721286.06847

Wednesday, November 2, 2016 11:24:25 AM
0	5167481466.85589
1	5236486539.63062
2	5236486539.63062
3	5236486539.63062
4	5236486539.63062
5	5236486539.63062
6	5241056434.83818
7	5241056434.83818
8	5296249899.47122
9	5296249899.47122
10	5296249899.47122
11	5296249899.47122
12	5357216506.61866
13	5357216506.61866
14	5357216506.61866
15	5357216506.61866
16	5357216506.61866
17	5436524604.16903
18	5436524604.16903
19	5436524604.16903
20	5436524604.16903
21	5436524604.16903
22	5436524604.16903
23	5436524604.16903
24	5436524604.16903
25	5436524604.16903
26	5436524604.16903
27	5436524604.16903
28	5436524604.16903
29	5467069923.0079
30	5467069923.0079
31	5467069923.0079
32	5467069923.0079
33	5467069923.0079
34	5467069923.0079
35	5467069923.0079
36	5467069923.0079
37	5467069923.0079
38	5467069923.0079
39	5467069923.0079
40	5467069923.0079
41	5467069923.0079
42	5467069923.0079
43	5467069923.0079
44	5467069923.0079
45	5467069923.0079
46	5467069923.0079
47	5467069923.0079
48	5467069923.0079
49	5467069923.0079
50	5497204903.87344
51	5497204903.87344
52	5497204903.87344
53	5497204903.87344
54	5497204903.87344
55	5497204903.87344
56	5497204903.87344
57	5497204903.87344
58	5497204903.87344
59	5497204903.87344
60	5497204903.87344
61	5497204903.87344
62	5497204903.87344
63	5497204903.87344
64	5497204903.87344
65	5497204903.87344
66	5497204903.87344
67	5521917843.60682
68	5521917843.60682
69	5521917843.60682
70	5521917843.60682
71	5521917843.60682
72	5521917843.60682
73	5521917843.60682
74	5521917843.60682
75	5521917843.60682
76	5521917843.60682
77	5521917843.60682
78	5521917843.60682
79	5521917843.60682
80	5521917843.60682
81	5521917843.60682
82	5521917843.60682
83	5521917843.60682
84	5521917843.60682
85	5521917843.60682
86	5521917843.60682
87	5521917843.60682
88	5521917843.60682
89	5521917843.60682
90	5521917843.60682
91	5521917843.60682
92	5521917843.60682
93	5523735911.798
94	5523735911.798
95	5523735911.798
96	5523735911.798
97	5523735911.798
98	5523735911.798
99	5523735911.798
100	5523735911.798
101	5523735911.798
102	5523735911.798
103	5523735911.798
104	5523735911.798
105	5523735911.798
106	5523735911.798
107	5523735911.798
108	5523735911.798
109	5523735911.798
110	5523735911.798
